"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"13091","2010-07-11",5,0,2,2,1,0,2,3,0,0,2,2,1,"Chur",0,23.5
"13092","2010-07-12",11,1,7,2,1,0,9,2,2,4,3,2,0,"Chur",0,24.1
"13093","2010-07-13",1,0,1,0,0,0,1,0,0,1,0,0,0,"Chur",0,22.8
"13094","2010-07-14",9,0,6,1,1,1,2,7,2,1,1,1,4,"Chur",133,26.8
"13095","2010-07-15",6,0,4,2,0,0,5,1,0,3,1,0,2,"Chur",0,22.9
"13096","2010-07-16",9,0,4,0,2,3,5,4,0,4,3,1,1,"Chur",0,24.9
"13097","2010-07-17",6,0,5,0,1,0,5,1,3,0,1,0,2,"Chur",0,20.5
"13098","2010-07-18",7,0,4,2,1,0,3,4,0,2,2,2,1,"Chur",0,18.9
"13099","2010-07-19",13,1,7,2,1,2,5,8,2,4,2,5,0,"Chur",0,19.9
"13100","2010-07-20",11,0,4,4,0,3,4,7,2,4,1,2,2,"Chur",0,22.2
"13101","2010-07-21",8,0,3,2,2,1,4,4,2,2,2,1,1,"Chur",0,24.5
"13102","2010-07-22",9,0,5,2,2,0,2,7,2,5,0,1,1,"Chur",9,22.6
"13103","2010-07-23",5,1,1,1,2,0,4,1,0,1,1,2,1,"Chur",0,16.8
"13104","2010-07-24",4,1,1,2,0,0,3,1,0,0,2,2,0,"Chur",0,13.7
"13105","2010-07-25",3,1,2,0,0,0,3,0,1,0,2,0,0,"Chur",0,16.2
"13106","2010-07-26",6,0,5,0,1,0,4,2,1,2,3,0,0,"Chur",0,15.4
"13107","2010-07-27",9,1,4,2,0,2,6,3,1,2,2,4,0,"Chur",0,15
"13108","2010-07-28",4,0,2,2,0,0,3,1,0,1,2,1,0,"Chur",0,16.4
"13109","2010-07-29",6,2,1,1,1,1,1,5,3,0,2,0,1,"Chur",0,14.9
"13110","2010-07-30",5,1,3,0,0,1,4,1,0,2,0,1,2,"Chur",0,15
"13111","2010-07-31",6,0,3,1,1,1,3,3,0,2,3,0,1,"Chur",0,17.5
"13112","2010-08-02",10,1,5,1,3,0,5,5,2,3,2,3,0,"Chur",0,18.3
"13113","2010-08-03",4,0,2,1,1,0,2,2,0,3,1,0,0,"Chur",0,16.7
"13114","2010-08-04",9,0,4,2,1,2,3,6,2,3,2,1,1,"Chur",0,17.2
"13115","2010-08-05",4,0,1,3,0,0,2,2,1,1,1,0,1,"Chur",0,14
"13116","2010-08-06",8,3,3,1,0,1,1,7,3,1,1,2,1,"Chur",0,13.5
"13117","2010-08-07",6,1,2,0,3,0,4,2,2,0,2,1,1,"Chur",0,16.9
"13118","2010-08-08",7,1,2,3,1,0,5,2,3,0,2,2,0,"Chur",0,16.9
"13119","2010-08-09",7,2,3,1,1,0,4,3,0,3,2,2,0,"Chur",0,19.7
"13120","2010-08-10",8,1,4,1,1,1,6,2,1,2,4,1,0,"Chur",0,20.5
"13121","2010-08-11",6,0,3,1,1,1,4,2,1,0,2,0,3,"Chur",0,20
"13122","2010-08-12",9,0,8,1,0,0,5,4,0,6,0,0,3,"Chur",0,17.4
"13123","2010-08-13",5,0,2,1,1,1,2,3,1,2,0,1,1,"Chur",0,16.7
"13124","2010-08-14",5,0,1,3,1,0,5,0,0,1,3,0,1,"Chur",0,16.8
"13125","2010-08-15",5,2,1,0,1,1,3,2,1,0,1,3,0,"Chur",0,14.9
"13126","2010-08-16",10,1,1,5,2,1,3,7,2,0,5,2,1,"Chur",0,13.1
"13127","2010-08-17",7,1,1,3,1,1,2,5,1,2,2,2,0,"Chur",0,15.8
"13128","2010-08-18",7,1,3,1,2,0,3,4,0,1,4,0,2,"Chur",0,16.9
"13129","2010-08-19",6,1,1,0,2,2,3,3,1,1,3,1,0,"Chur",0,18.5
"13130","2010-08-20",4,0,2,0,0,2,2,2,2,0,2,0,0,"Chur",0,20.9
"13131","2010-08-21",6,1,3,1,1,0,3,3,1,1,2,2,0,"Chur",0,22.2
"13132","2010-08-22",4,0,1,2,0,1,4,0,0,2,1,0,1,"Chur",0,22.8
"13133","2010-08-23",8,0,6,0,2,0,4,4,1,4,1,1,1,"Chur",16,22.1
"13134","2010-08-24",5,0,4,0,1,0,3,2,2,1,1,1,0,"Chur",0,20.7
"13135","2010-08-25",6,1,4,1,0,0,2,4,0,2,0,2,2,"Chur",0,19.2
"13136","2010-08-26",11,2,4,2,3,0,6,5,2,1,4,2,2,"Chur",18,22.2
"13137","2010-08-27",7,0,5,0,2,0,4,3,0,3,2,1,1,"Chur",3,19.7
"13138","2010-08-28",1,0,1,0,0,0,1,0,0,0,1,0,0,"Chur",0,15
"13139","2010-08-29",3,0,2,0,1,0,1,2,0,1,1,0,1,"Chur",0,14.5
"13140","2010-08-30",7,0,0,3,3,1,4,3,0,2,4,0,1,"Chur",0,11.5
"13141","2010-08-31",4,0,1,0,2,1,1,3,0,2,2,0,0,"Chur",0,11.1
"13142","2010-09-01",14,1,10,0,2,1,6,8,2,5,3,1,3,"Chur",0,12.1
"13143","2010-09-02",11,0,9,1,1,0,5,6,0,9,0,1,1,"Chur",0,14.1
"13144","2010-09-03",6,2,2,1,0,1,2,4,1,2,2,0,1,"Chur",0,16
"13145","2010-09-04",6,1,2,1,1,1,4,2,1,2,2,0,1,"Chur",0,15.9
"13146","2010-09-05",5,1,4,0,0,0,4,1,0,3,0,2,0,"Chur",0,15.3
"13147","2010-09-06",11,0,6,3,1,1,5,6,2,4,1,2,2,"Chur",0,15.7
"13148","2010-09-07",5,2,2,1,0,0,2,3,1,0,1,2,1,"Chur",49,18.3
"13149","2010-09-08",9,2,2,1,2,2,2,7,1,0,3,3,2,"Chur",16,15.4
"13150","2010-09-09",8,0,4,2,2,0,5,3,0,1,3,2,2,"Chur",0,14.4
"13151","2010-09-10",7,1,3,1,1,1,3,4,0,1,3,1,2,"Chur",0,14.2
"13152","2010-09-11",8,1,3,1,2,1,6,2,0,1,5,1,1,"Chur",0,15
"13153","2010-09-12",6,1,3,1,1,0,2,4,2,2,2,0,0,"Chur",0,16.4
"13154","2010-09-13",10,1,6,1,1,1,7,3,0,3,4,1,2,"Chur",0,13.4
"13155","2010-09-14",5,0,5,0,0,0,2,3,0,2,1,1,1,"Chur",0,12.9
"13156","2010-09-15",9,2,2,3,2,0,5,4,2,3,2,2,0,"Chur",0,14.7
"13157","2010-09-16",5,0,2,1,2,0,2,3,0,0,3,0,2,"Chur",0,14.7
"13158","2010-09-17",13,0,4,1,4,4,8,5,1,5,3,2,2,"Chur",0,12.9
"13159","2010-09-18",4,0,4,0,0,0,4,0,2,1,1,0,0,"Chur",0,12.8
"13160","2010-09-19",6,2,3,0,1,0,3,3,1,1,2,1,1,"Chur",0,12.5
"13161","2010-09-20",7,1,4,0,1,1,2,5,1,2,1,0,3,"Chur",0,13.3
"13162","2010-09-21",3,1,1,0,1,0,2,1,0,1,0,2,0,"Chur",0,14.4
"13163","2010-09-22",4,0,4,0,0,0,2,2,0,4,0,0,0,"Chur",0,15.2
"13164","2010-09-23",12,1,5,2,3,1,7,5,0,3,4,2,3,"Chur",14,16.4
"13165","2010-09-24",10,0,3,4,2,1,7,3,4,2,4,0,0,"Chur",72,15
"13166","2010-09-25",6,1,1,2,2,0,5,1,1,0,4,0,1,"Chur",0,8.1
"13167","2010-09-26",4,0,4,0,0,0,2,2,1,1,1,0,1,"Chur",0,9.3
"13168","2010-09-27",9,0,7,2,0,0,6,3,0,5,3,0,1,"Chur",0,8.9
"13169","2010-09-28",7,0,4,1,1,1,4,3,2,2,1,1,1,"Chur",0,10.1
"13170","2010-09-29",6,1,2,0,1,2,2,4,0,1,2,2,1,"Chur",0,11.5
"13171","2010-09-30",5,0,4,0,0,1,2,3,0,2,2,1,0,"Chur",0,11.6
"13172","2010-10-01",7,2,1,2,1,1,6,1,0,0,4,1,2,"Chur",0,12
"13173","2010-10-02",6,2,4,0,0,0,3,3,2,1,0,1,2,"Chur",3,14.5
"13174","2010-10-03",8,3,3,0,1,1,5,3,0,2,2,4,0,"Chur",155,17.2
"13175","2010-10-04",9,0,4,3,2,0,5,4,1,4,3,1,0,"Chur",177,18.4
"13176","2010-10-05",7,1,1,0,3,2,4,3,1,0,2,2,2,"Chur",0,14.4
"13177","2010-10-06",9,0,7,1,0,1,5,4,1,4,1,2,1,"Chur",0,14.8
"13178","2010-10-07",12,3,6,3,0,0,8,4,3,4,2,2,1,"Chur",0,13.8
"13179","2010-10-08",8,0,3,2,3,0,5,3,0,2,1,4,1,"Chur",0,15.3
"13180","2010-10-09",6,1,2,3,0,0,2,4,2,0,1,0,3,"Chur",0,14.4
"13181","2010-10-10",11,1,6,1,3,0,6,5,4,3,2,0,2,"Chur",4,12.7
"13182","2010-10-11",10,1,5,1,0,3,6,4,0,4,3,2,1,"Chur",38,12.9
"13183","2010-10-12",11,1,8,0,1,1,8,3,2,5,1,1,2,"Chur",0,9.4
"13184","2010-10-13",10,1,6,2,1,0,5,5,0,2,2,3,3,"Chur",0,8.6
"13185","2010-10-14",7,0,5,0,1,1,5,2,0,2,2,1,2,"Chur",0,9.3
"13186","2010-10-15",3,0,3,0,0,0,2,1,0,2,0,0,1,"Chur",0,8.4
"13187","2010-10-16",4,0,2,1,1,0,2,2,0,0,1,2,1,"Chur",0,6.9
"13188","2010-10-17",5,0,2,1,2,0,1,4,2,1,1,0,1,"Chur",0,7
"13189","2010-10-18",7,0,1,3,3,0,6,1,0,0,5,1,1,"Chur",0,7.1
"13190","2010-10-19",9,1,4,1,2,1,4,5,1,2,3,3,0,"Chur",0,7.5
"13191","2010-10-20",9,1,5,2,1,0,7,2,2,1,2,2,2,"Chur",0,5.1
"13192","2010-10-21",10,0,2,4,3,1,4,6,2,2,4,0,2,"Chur",3,5
"13193","2010-10-22",11,0,5,4,2,0,5,6,3,2,4,1,1,"Chur",0,6.6
"13194","2010-10-23",4,1,2,1,0,0,2,2,1,2,0,0,1,"Chur",110,9.8
"13195","2010-10-24",6,1,2,0,3,0,5,1,2,1,1,1,1,"Chur",1,7
"13196","2010-10-25",10,1,6,1,1,1,4,6,0,4,3,2,1,"Chur",0,4.5
"13197","2010-10-26",5,3,2,0,0,0,1,4,0,1,0,3,1,"Chur",0,4.3
"13198","2010-10-27",6,0,5,1,0,0,4,2,0,4,2,0,0,"Chur",0,4.6
"13199","2010-10-28",4,0,3,0,0,1,3,1,1,1,0,2,0,"Chur",0,7.8
"13200","2010-10-29",12,1,8,1,0,2,6,6,3,5,2,1,1,"Chur",98,12
"13201","2010-10-30",4,0,3,0,1,0,4,0,0,3,1,0,0,"Chur",214,14.5
"13202","2010-10-31",9,4,2,1,1,1,4,5,0,0,2,5,2,"Chur",220,13.5
"13203","2010-11-01",8,1,5,1,1,0,5,3,0,3,2,3,0,"Chur",80,12.9
"13204","2010-11-02",9,3,3,2,1,0,6,3,0,4,2,1,2,"Chur",0,9.6
"13205","2010-11-03",5,0,2,0,3,0,2,3,1,1,1,2,0,"Chur",0,10.3
"13206","2010-11-04",11,2,7,2,0,0,7,4,1,3,4,2,1,"Chur",0,10.6
"13207","2010-11-05",5,1,0,0,2,2,2,3,0,0,2,3,0,"Chur",0,9.9
"13208","2010-11-06",5,1,2,1,1,0,4,1,2,2,0,0,1,"Chur",0,8.8
"13209","2010-11-07",8,1,2,1,2,2,6,2,1,1,2,2,2,"Chur",1,8.3
"13210","2010-11-08",5,1,3,0,0,1,3,2,0,3,0,2,0,"Chur",0,4.1
"13211","2010-11-09",7,3,2,0,1,1,4,3,1,2,0,3,1,"Chur",48,6.3
"13212","2010-11-10",6,0,1,4,1,0,3,3,0,1,1,3,1,"Chur",55,7.9
"13213","2010-11-11",7,1,4,0,2,0,5,2,1,4,1,1,0,"Chur",46,6.7
"13214","2010-11-12",4,0,3,0,1,0,2,2,0,1,1,1,1,"Chur",0,7.8
"13215","2010-11-13",7,1,3,0,2,1,2,5,3,1,1,2,0,"Chur",31,10.3
"13216","2010-11-14",2,2,0,0,0,0,2,0,0,0,0,2,0,"Chur",157,14.2
"13217","2010-11-15",5,2,1,1,1,0,3,2,0,3,2,0,0,"Chur",95,13.1
"13218","2010-11-16",11,2,2,4,2,1,6,5,1,4,1,5,0,"Chur",0,3.8
"13219","2010-11-17",4,0,3,1,0,0,4,0,0,3,0,1,0,"Chur",0,4
"13220","2010-11-18",9,0,9,0,0,0,6,3,1,4,1,1,2,"Chur",0,4.5
"13221","2010-11-19",10,2,5,0,3,0,6,4,1,3,2,3,1,"Chur",0,5.1
"13222","2010-11-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Chur",53,5.5
"13223","2010-11-21",6,1,2,1,0,2,3,3,1,2,1,1,1,"Chur",0,5.9
"13224","2010-11-22",7,0,6,0,0,1,6,1,0,2,3,1,1,"Chur",0,2.8
"13225","2010-11-23",4,2,2,0,0,0,2,2,1,0,0,3,0,"Chur",0,3.2
"13226","2010-11-24",8,1,5,0,2,0,3,5,1,2,4,0,1,"Chur",0,2
"13227","2010-11-25",14,1,5,3,2,3,5,9,3,3,6,1,1,"Chur",72,1.4
"13228","2010-11-26",8,1,5,1,0,1,4,4,1,4,2,1,0,"Chur",1,0
"13229","2010-11-27",1,0,1,0,0,0,0,1,0,1,0,0,0,"Chur",128,-1.1
"13230","2010-11-28",2,0,1,0,1,0,1,1,0,1,0,1,0,"Chur",34,2
"13231","2010-11-29",13,1,6,2,4,0,6,7,3,5,4,0,1,"Chur",8,0.6
"13232","2010-11-30",13,1,7,3,2,0,8,5,1,5,4,1,2,"Chur",58,-0.9
"13233","2010-12-01",10,3,3,2,2,0,5,5,0,3,2,4,1,"Chur",18,0
"13234","2010-12-02",8,0,5,2,1,0,2,6,0,1,3,1,3,"Chur",0,-1.4
"13235","2010-12-03",9,2,1,2,3,1,6,3,1,0,2,4,2,"Chur",0,-2.4
"13236","2010-12-04",7,1,3,2,1,0,2,5,0,2,4,1,0,"Chur",0,-3.1
"13237","2010-12-05",6,0,3,3,0,0,1,5,0,2,3,1,0,"Chur",144,1.6
"13238","2010-12-06",12,2,8,1,1,0,8,4,2,4,3,1,2,"Chur",164,7.6
"13239","2010-12-07",8,0,4,1,2,1,6,2,0,3,1,1,3,"Chur",42,9.2
"13240","2010-12-08",6,1,4,0,0,1,5,1,0,2,1,3,0,"Chur",52,11.1
"13241","2010-12-09",6,2,2,1,1,0,4,2,0,0,2,3,1,"Chur",0,2.3
"13242","2010-12-10",7,0,1,1,4,1,6,1,0,2,5,0,0,"Chur",0,0
"13243","2010-12-11",6,1,1,3,1,0,4,2,0,1,1,4,0,"Chur",0,-0.2
"13244","2010-12-12",3,1,1,1,0,0,2,1,1,0,0,2,0,"Chur",0,1.6
"13245","2010-12-13",6,4,2,0,0,0,3,3,0,0,0,5,1,"Chur",0,-1.9
"13246","2010-12-14",5,1,3,0,0,1,2,3,1,1,2,1,0,"Chur",0,-4.4
"13247","2010-12-15",7,3,3,1,0,0,5,2,1,0,1,3,2,"Chur",0,-4.9
"13248","2010-12-16",8,2,2,3,0,1,6,2,1,0,1,5,1,"Chur",0,-6
"13249","2010-12-17",10,2,5,1,1,1,6,4,2,4,3,0,1,"Chur",0,-2.5
"13250","2010-12-18",5,1,4,0,0,0,5,0,2,2,0,1,0,"Chur",2,-5
"13251","2010-12-19",9,1,5,3,0,0,5,4,2,3,0,2,2,"Chur",14,0.3
"13252","2010-12-20",7,1,2,2,2,0,6,1,0,2,4,1,0,"Chur",26,3.6
"13253","2010-12-21",10,4,3,2,1,0,6,4,1,2,3,3,1,"Chur",90,4.7
"13254","2010-12-22",11,1,6,2,2,0,8,3,1,1,4,5,0,"Chur",113,9.4
"13255","2010-12-23",12,3,4,0,5,0,3,9,1,1,0,8,2,"Chur",38,8.8
"13256","2010-12-24",6,1,3,1,1,0,6,0,0,2,1,2,1,"Chur",0,3
"13257","2010-12-25",7,3,1,1,1,1,3,4,1,0,2,4,0,"Chur",0,-1.5
"13258","2010-12-26",8,1,4,3,0,0,4,4,1,2,0,1,4,"Chur",0,-4.9
"13259","2010-12-27",9,0,4,4,0,1,6,3,4,1,3,1,0,"Chur",0,-4.6
"13260","2010-12-28",17,1,8,3,1,4,5,12,0,7,4,4,2,"Chur",0,-0.9
"13261","2010-12-29",9,3,4,0,1,1,4,5,0,2,3,4,0,"Chur",0,1.1
"13262","2010-12-30",8,1,3,3,1,0,6,2,1,2,2,1,2,"Chur",0,0.1
"13263","2010-12-31",7,1,4,0,2,0,3,4,2,2,0,3,0,"Chur",0,-2.1
"13264","2011-01-01",9,2,3,2,1,1,5,4,1,1,2,4,1,"Chur",0,-2.7
"13265","2011-01-02",10,3,3,2,1,1,3,7,0,2,3,5,0,"Chur",0,-1.7
"13266","2011-01-03",8,1,3,2,0,2,3,5,0,3,2,2,1,"Chur",0,-2.5
"13267","2011-01-04",11,1,5,1,1,3,6,5,4,1,2,4,0,"Chur",0,-4.7
"13268","2011-01-05",12,1,5,2,1,3,5,7,1,3,2,3,3,"Chur",0,-2.7
"13269","2011-01-06",8,2,5,0,1,0,4,4,1,3,1,3,0,"Chur",110,6.3
"13270","2011-01-07",10,2,3,2,1,2,6,4,1,2,2,4,1,"Chur",175,10.5
"13271","2011-01-08",8,2,3,1,1,1,5,3,0,0,3,3,2,"Chur",145,10.8
"13272","2011-01-09",8,2,3,0,2,1,5,3,2,0,3,3,0,"Chur",109,10
"13273","2011-01-10",10,0,7,2,1,0,5,5,0,5,1,3,1,"Chur",0,5
"13274","2011-01-11",13,3,4,5,0,1,7,6,0,3,3,7,0,"Chur",15,4.8
"13275","2011-01-12",5,1,2,2,0,0,3,2,0,1,1,3,0,"Chur",0,5
"13276","2011-01-13",10,0,6,3,1,0,6,4,0,4,1,1,4,"Chur",0,6.5
"13277","2011-01-14",9,1,5,2,1,0,4,5,1,2,1,2,3,"Chur",0,7.5
"13278","2011-01-15",7,4,2,0,0,1,3,4,3,1,1,2,0,"Chur",0,6.6
"13279","2011-01-16",4,1,2,1,0,0,3,1,0,2,0,2,0,"Chur",0,5.1
"13280","2011-01-17",5,2,3,0,0,0,3,2,1,3,0,1,0,"Chur",0,4.1
"13281","2011-01-18",9,3,2,1,3,0,6,3,2,1,4,2,0,"Chur",0,3.5
"13282","2011-01-19",10,2,4,1,3,0,3,7,1,3,2,2,2,"Chur",0,2.4
"13283","2011-01-20",8,0,4,1,2,1,4,4,2,2,3,0,1,"Chur",0,-0.2
"13284","2011-01-21",4,0,2,0,1,1,1,3,1,0,2,1,0,"Chur",0,-1.1
"13285","2011-01-22",5,1,4,0,0,0,2,3,1,0,1,1,2,"Chur",0,-2.9
"13286","2011-01-23",10,4,3,1,1,1,5,5,2,1,2,4,1,"Chur",0,-5.2
"13287","2011-01-24",12,1,7,1,3,0,9,3,1,4,3,2,2,"Chur",0,-3
"13288","2011-01-25",11,3,5,1,1,1,5,6,1,2,3,4,1,"Chur",0,-0.3
"13289","2011-01-26",9,2,5,0,1,1,5,4,1,2,2,2,2,"Chur",0,0
"13290","2011-01-27",14,3,3,5,1,2,6,8,3,3,5,2,1,"Chur",0,-1.9
"13291","2011-01-28",15,4,7,2,2,0,11,4,4,4,3,2,2,"Chur",1,-1.8
"13292","2011-01-29",7,3,2,0,0,2,1,6,2,1,2,2,0,"Chur",36,-1.5
"13293","2011-01-30",5,4,0,0,1,0,2,3,2,0,1,2,0,"Chur",0,-2.1
"13294","2011-01-31",12,1,6,1,3,1,5,7,1,3,6,0,2,"Chur",0,-2.6
"13295","2011-02-01",16,3,7,1,4,1,8,8,2,3,6,5,0,"Chur",0,-2.6
"13296","2011-02-02",6,0,3,0,3,0,2,4,0,1,1,1,3,"Chur",0,-3.4
"13297","2011-02-03",8,1,4,1,2,0,6,2,0,2,2,1,3,"Chur",0,-1.1
"13298","2011-02-04",15,4,8,1,1,1,8,7,1,7,2,4,1,"Chur",0,2.6
"13299","2011-02-05",7,0,4,2,0,1,3,4,0,3,4,0,0,"Chur",0,2.5
"13300","2011-02-06",7,3,0,0,1,3,5,2,1,1,1,4,0,"Chur",0,6.3
"13301","2011-02-07",8,1,5,1,1,0,7,1,1,4,2,1,0,"Chur",0,5.4
"13302","2011-02-08",3,2,0,0,0,1,3,0,2,0,1,0,0,"Chur",0,3.8
"13303","2011-02-09",5,0,0,3,2,0,3,2,0,1,4,0,0,"Chur",0,3.8
"13304","2011-02-10",10,2,5,1,0,2,5,5,1,4,1,3,1,"Chur",0,4.5
"13305","2011-02-11",14,3,6,1,1,3,5,9,3,3,0,6,2,"Chur",0,6.2
"13306","2011-02-12",6,0,4,1,0,1,2,4,1,3,1,1,0,"Chur",0,5.4
"13307","2011-02-13",16,4,2,4,1,5,7,9,2,3,4,6,1,"Chur",0,4.6
"13308","2011-02-14",12,2,6,3,0,1,5,7,0,3,3,5,1,"Chur",39,5.8
"13309","2011-02-15",11,2,6,2,0,1,4,7,2,3,2,3,1,"Chur",69,6.2
"13310","2011-02-16",5,0,2,2,0,1,3,2,0,2,1,1,1,"Chur",17,5.1
"13311","2011-02-17",16,4,5,4,1,2,8,8,2,5,2,4,3,"Chur",2,4.6
"13312","2011-02-18",11,1,6,2,1,1,4,7,1,6,2,1,1,"Chur",0,3
"13313","2011-02-19",13,3,2,2,5,1,5,8,2,2,4,3,2,"Chur",0,4.2
"13314","2011-02-20",8,6,0,0,1,1,5,3,2,0,0,5,1,"Chur",0,3.4
"13315","2011-02-21",13,2,7,3,1,0,7,6,2,5,3,3,0,"Chur",0,2
"13316","2011-02-22",11,2,4,2,1,2,5,6,2,4,1,4,0,"Chur",0,0.7
"13317","2011-02-23",2,1,0,0,0,1,0,2,1,0,0,1,0,"Chur",0,-1.4
"13318","2011-02-24",11,3,5,2,0,1,7,4,3,1,3,2,2,"Chur",0,0.7
"13319","2011-02-25",10,0,7,0,1,2,2,8,1,2,1,1,5,"Chur",0,2.6
"13320","2011-02-26",5,1,3,0,0,1,1,4,0,2,1,2,0,"Chur",0,4.9
"13321","2011-02-27",7,2,3,1,1,0,5,2,3,0,2,2,0,"Chur",0,4.5
"13322","2011-02-28",15,0,9,4,0,2,8,7,2,2,2,4,5,"Chur",0,4.7
"13323","2011-03-01",9,4,3,0,1,1,2,7,2,1,1,4,1,"Chur",0,4.2
"13324","2011-03-02",6,1,3,1,1,0,4,2,1,1,2,2,0,"Chur",0,3
"13325","2011-03-03",13,4,5,1,2,1,5,8,2,5,2,4,0,"Chur",0,1.5
"13326","2011-03-04",10,3,5,1,1,0,6,4,3,1,1,3,2,"Chur",0,3.8
"13327","2011-03-05",8,2,2,1,1,2,5,3,2,1,1,1,3,"Chur",0,0.7
"13328","2011-03-06",6,0,5,0,1,0,4,2,1,3,1,0,1,"Chur",0,2.5
"13329","2011-03-07",9,0,4,2,3,0,7,2,1,3,3,2,0,"Chur",0,4.2
"13330","2011-03-08",9,1,2,3,2,1,5,4,0,0,2,5,2,"Chur",0,6
"13331","2011-03-09",6,0,4,2,0,0,3,3,0,3,0,2,1,"Chur",0,6.2
"13332","2011-03-10",9,1,5,2,1,0,7,2,2,4,3,0,0,"Chur",0,8
"13333","2011-03-11",11,0,4,1,6,0,4,7,1,3,3,4,0,"Chur",0,6.5
"13334","2011-03-12",3,0,1,0,1,1,0,3,0,0,3,0,0,"Chur",212,10.3
"13335","2011-03-13",6,0,1,2,0,3,4,2,0,0,3,3,0,"Chur",246,11.2
"13336","2011-03-14",10,3,4,1,0,2,8,2,1,4,1,3,1,"Chur",152,12.1
"13337","2011-03-15",4,1,3,0,0,0,4,0,1,2,0,1,0,"Chur",153,12.7
"13338","2011-03-16",9,2,5,0,2,0,6,3,1,2,2,4,0,"Chur",69,11.3
"13339","2011-03-17",8,1,5,1,0,1,3,5,0,5,0,2,1,"Chur",0,8.3
"13340","2011-03-18",5,3,1,1,0,0,3,2,2,0,0,1,2,"Chur",0,8.5
"13341","2011-03-19",6,2,3,0,1,0,5,1,0,0,2,3,1,"Chur",0,5.6
"13342","2011-03-20",9,1,2,1,3,2,4,5,2,1,5,1,0,"Chur",0,5
"13343","2011-03-21",9,1,8,0,0,0,6,3,2,3,2,0,2,"Chur",0,4.4
"13344","2011-03-22",10,2,3,0,2,3,4,6,2,3,3,1,1,"Chur",0,7.2
"13345","2011-03-23",4,2,1,0,1,0,3,1,1,1,0,1,1,"Chur",0,8.5
"13346","2011-03-24",6,0,4,1,1,0,2,4,0,3,1,0,2,"Chur",0,9.9
"13347","2011-03-25",3,0,2,0,0,1,2,1,0,2,0,1,0,"Chur",0,11.4
"13348","2011-03-26",7,3,1,0,1,2,2,5,4,1,1,0,1,"Chur",0,10.2
"13349","2011-03-27",5,1,1,0,1,2,3,2,2,0,1,0,2,"Chur",38,10.4
"13350","2011-03-28",9,0,6,1,1,1,5,4,0,4,2,1,2,"Chur",0,8.3
"13351","2011-03-29",6,2,2,0,0,2,2,4,1,2,0,2,1,"Chur",37,11
"13352","2011-03-30",14,0,11,1,1,1,7,7,2,5,3,1,3,"Chur",0,9.6
"13353","2011-03-31",3,0,2,0,0,1,2,1,0,1,0,1,1,"Chur",0,12
"13354","2011-04-01",10,1,6,1,2,0,4,6,5,2,0,1,2,"Chur",0,13.8
"13355","2011-04-02",3,1,1,0,0,1,2,1,0,0,1,1,1,"Chur",32,15.4
"13356","2011-04-03",8,2,4,1,0,1,1,7,3,1,2,0,2,"Chur",0,15.5
"13357","2011-04-04",16,2,10,2,2,0,7,9,2,7,3,4,0,"Chur",0,10.1
"13358","2011-04-05",11,1,6,0,3,1,7,4,1,2,4,3,1,"Chur",0,11.4
"13359","2011-04-06",3,0,1,2,0,0,2,1,1,0,2,0,0,"Chur",0,13.4
"13360","2011-04-07",15,5,5,1,2,2,7,8,3,3,3,5,1,"Chur",0,17.9
"13361","2011-04-08",7,2,4,0,0,1,4,3,2,1,3,1,0,"Chur",0,16.8
"13362","2011-04-09",2,0,1,0,0,1,1,1,1,0,1,0,0,"Chur",0,15.2
"13363","2011-04-10",6,1,4,1,0,0,6,0,2,0,1,2,1,"Chur",0,14.1
"13364","2011-04-11",10,2,6,2,0,0,3,7,3,3,1,2,1,"Chur",0,14.5
"13365","2011-04-12",6,1,4,1,0,0,4,2,0,0,2,1,3,"Chur",0,8.7
"13366","2011-04-13",3,0,3,0,0,0,2,1,0,2,1,0,0,"Chur",0,5.4
"13367","2011-04-14",13,2,4,1,3,3,7,6,3,1,3,4,2,"Chur",0,6.9
"13368","2011-04-15",6,0,3,2,1,0,5,1,1,2,2,1,0,"Chur",0,7.5
"13369","2011-04-16",6,3,2,1,0,0,2,4,4,2,0,0,0,"Chur",0,8.5
"13370","2011-04-17",4,1,3,0,0,0,2,2,1,2,0,1,0,"Chur",0,10.1
"13371","2011-04-18",10,3,5,0,0,2,5,5,2,2,3,2,1,"Chur",0,12.5
"13372","2011-04-19",8,2,5,0,0,1,5,3,1,4,2,1,0,"Chur",1,14
"13373","2011-04-20",10,1,3,2,4,0,8,2,3,1,3,1,2,"Chur",134,16
"13374","2011-04-21",7,1,2,2,2,0,2,5,1,0,4,1,1,"Chur",139,16.2
"13375","2011-04-22",9,3,3,2,1,0,3,6,0,2,3,1,3,"Chur",178,16.6
"13376","2011-04-23",5,3,1,0,1,0,1,4,4,0,1,0,0,"Chur",149,15.9
"13377","2011-04-24",4,1,1,1,1,0,1,3,0,1,1,0,2,"Chur",0,14.4
"13378","2011-04-25",6,1,2,1,0,2,4,2,1,0,3,1,1,"Chur",0,15.2
"13379","2011-04-26",12,0,9,1,2,0,8,4,0,6,3,3,0,"Chur",0,12.3
"13380","2011-04-27",5,1,2,0,1,1,2,3,0,2,1,2,0,"Chur",0,10.7
"13381","2011-04-28",8,2,4,2,0,0,5,3,3,1,0,2,2,"Chur",5,11.7
