"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"9329","2008-02-05",2,0,0,1,1,0,0,2,0,0,2,0,0,"Chur",0,4.4
"9330","2008-02-07",5,1,1,0,2,1,0,5,2,0,2,0,1,"Chur",0,4.1
"9331","2008-02-08",2,0,1,0,1,0,2,0,1,1,0,0,0,"Chur",0,2
"9332","2008-02-09",1,0,0,0,1,0,1,0,0,0,1,0,0,"Chur",0,2.3
"9333","2008-02-10",1,0,1,0,0,0,0,1,0,0,0,0,1,"Chur",0,1.3
"9334","2008-02-11",1,0,1,0,0,0,0,1,1,0,0,0,0,"Chur",0,1.5
"9335","2008-02-12",1,0,0,0,1,0,1,0,0,0,1,0,0,"Chur",0,2.1
"9336","2008-02-13",5,2,1,1,1,0,2,3,1,0,1,2,1,"Chur",0,3
"9337","2008-02-14",5,0,4,0,1,0,2,3,2,1,2,0,0,"Chur",0,2.5
"9338","2008-02-15",1,0,1,0,0,0,1,0,1,0,0,0,0,"Chur",0,-0.5
"9339","2008-02-17",4,1,1,0,2,0,4,0,0,0,3,1,0,"Chur",0,0
"9340","2008-02-18",4,2,1,0,0,1,1,3,0,0,1,2,1,"Chur",0,2.1
"9341","2008-02-19",1,0,1,0,0,0,1,0,0,1,0,0,0,"Chur",0,2.8
"9342","2008-02-20",4,2,1,1,0,0,2,2,0,0,2,2,0,"Chur",0,5.2
"9343","2008-02-21",3,1,1,1,0,0,2,1,0,1,2,0,0,"Chur",0,7.2
"9344","2008-02-23",2,0,0,2,0,0,2,0,0,0,2,0,0,"Chur",4,8.3
"9345","2008-02-24",6,3,0,2,1,0,4,2,2,0,1,1,2,"Chur",93,12.8
"9346","2008-02-25",4,1,0,1,1,1,1,3,1,1,2,0,0,"Chur",0,8.7
"9347","2008-02-26",3,1,1,0,0,1,2,1,1,1,0,1,0,"Chur",0,8.8
"9348","2008-02-27",4,1,1,1,1,0,1,3,0,1,2,1,0,"Chur",0,8.2
"9349","2008-02-28",2,1,1,0,0,0,1,1,0,0,0,2,0,"Chur",2,8.6
"9350","2008-02-29",4,0,1,1,2,0,2,2,1,0,1,1,1,"Chur",0,8.6
"9351","2008-03-01",2,0,1,1,0,0,1,1,1,0,0,0,1,"Chur",0,9
"9352","2008-03-02",1,1,0,0,0,0,1,0,1,0,0,0,0,"Chur",0,9.2
"9353","2008-03-03",4,3,1,0,0,0,1,3,1,0,0,2,1,"Chur",0,8.3
"9354","2008-03-04",5,1,1,2,1,0,4,1,1,0,1,2,1,"Chur",0,3.3
"9355","2008-03-05",1,0,0,1,0,0,0,1,0,0,0,1,0,"Chur",0,-0.2
"9356","2008-03-06",3,1,1,1,0,0,2,1,1,0,1,0,1,"Chur",0,-1.8
"9357","2008-03-07",3,0,0,1,2,0,3,0,0,0,2,1,0,"Chur",0,0.5
"9358","2008-03-08",5,1,2,1,1,0,2,3,0,1,2,2,0,"Chur",0,2.2
"9359","2008-03-09",1,0,0,0,0,1,0,1,0,0,0,1,0,"Chur",75,5.8
"9360","2008-03-10",1,0,0,0,1,0,0,1,1,0,0,0,0,"Chur",190,8.6
"9361","2008-03-11",1,0,0,0,1,0,1,0,0,0,1,0,0,"Chur",0,6.6
"9362","2008-03-12",2,1,0,0,1,0,1,1,0,0,1,1,0,"Chur",0,6.3
"9363","2008-03-13",2,2,0,0,0,0,2,0,1,1,0,0,0,"Chur",0,6.4
"9364","2008-03-14",4,1,2,0,1,0,1,3,1,0,0,2,1,"Chur",0,8.2
"9365","2008-03-15",4,3,1,0,0,0,1,3,1,0,1,2,0,"Chur",100,12
"9366","2008-03-16",2,0,1,0,1,0,2,0,0,0,1,0,1,"Chur",8,8.1
"9367","2008-03-17",1,0,1,0,0,0,1,0,0,1,0,0,0,"Chur",0,6
"9368","2008-03-18",1,0,1,0,0,0,1,0,1,0,0,0,0,"Chur",0,2.7
"9369","2008-03-19",3,0,0,2,0,1,3,0,0,0,2,0,1,"Chur",0,1.7
"9370","2008-03-20",2,0,2,0,0,0,0,2,0,1,0,1,0,"Chur",0,1.5
"9371","2008-03-21",1,0,1,0,0,0,1,0,0,0,0,0,1,"Chur",16,1
"9372","2008-03-22",2,1,1,0,0,0,1,1,1,0,0,1,0,"Chur",0,2.6
"9373","2008-03-23",3,0,1,0,2,0,0,3,1,1,0,1,0,"Chur",0,1.6
"9374","2008-03-24",3,0,2,1,0,0,3,0,0,0,2,1,0,"Chur",0,0.7
"9375","2008-03-25",7,2,2,1,2,0,3,4,1,0,2,2,2,"Chur",0,-0.8
"9376","2008-03-26",2,0,2,0,0,0,1,1,0,0,2,0,0,"Chur",0,2
"9377","2008-03-27",5,1,3,0,1,0,1,4,2,1,1,0,1,"Chur",0,4.8
"9378","2008-03-28",3,1,2,0,0,0,0,3,1,1,0,1,0,"Chur",69,6.8
"9379","2008-03-30",1,1,0,0,0,0,1,0,1,0,0,0,0,"Chur",177,12.2
"9380","2008-03-31",6,2,1,2,1,0,2,4,3,2,1,0,0,"Chur",1,9.1
"9381","2008-04-01",4,1,2,0,0,1,3,1,1,1,0,1,1,"Chur",0,8.3
"9382","2008-04-02",2,0,0,1,1,0,0,2,2,0,0,0,0,"Chur",0,5.9
"9383","2008-04-03",2,0,1,0,0,1,0,2,1,0,1,0,0,"Chur",0,3.9
"9384","2008-04-04",2,0,0,1,1,0,1,1,0,0,0,2,0,"Chur",0,5.9
"9385","2008-04-05",1,0,1,0,0,0,0,1,0,1,0,0,0,"Chur",0,5.9
"9386","2008-04-06",3,0,0,2,0,1,2,1,0,1,2,0,0,"Chur",0,4
"9387","2008-04-07",2,0,1,0,1,0,0,2,0,0,0,0,2,"Chur",0,2.9
"9388","2008-04-08",2,0,0,0,0,2,1,1,1,0,1,0,0,"Chur",62,6.2
"9389","2008-04-10",5,1,1,0,1,2,1,4,0,1,2,2,0,"Chur",142,13.6
"9390","2008-04-11",4,0,3,1,0,0,2,2,0,2,0,1,1,"Chur",123,11.6
"9391","2008-04-12",1,0,0,0,0,1,1,0,0,0,1,0,0,"Chur",0,6.5
"9392","2008-04-13",4,0,0,1,2,1,1,3,1,1,2,0,0,"Chur",50,9.2
"9393","2008-04-14",4,0,2,0,2,0,1,3,2,0,0,0,2,"Chur",0,6.4
"9394","2008-04-16",1,1,0,0,0,0,1,0,0,0,0,1,0,"Chur",0,6
"9395","2008-04-17",2,0,0,1,0,1,2,0,0,0,1,1,0,"Chur",143,9.3
"9396","2008-04-18",3,0,1,0,2,0,1,2,1,0,1,0,1,"Chur",180,12.3
"9397","2008-04-19",6,1,2,1,2,0,5,1,2,0,2,2,0,"Chur",1,11.4
"9398","2008-04-20",3,1,0,1,0,1,0,3,0,0,1,1,1,"Chur",194,13.6
"9399","2008-04-21",2,0,1,0,0,1,1,1,0,0,0,2,0,"Chur",84,10.3
"9400","2008-04-23",1,0,1,0,0,0,1,0,0,1,0,0,0,"Chur",0,8.7
"9401","2008-04-24",6,0,2,1,2,1,4,2,1,1,2,0,2,"Chur",0,11.3
"9402","2008-04-25",6,0,4,1,0,1,2,4,0,2,2,1,1,"Chur",0,9.9
"9403","2008-04-26",1,0,1,0,0,0,1,0,0,0,0,0,1,"Chur",0,11.4
"9404","2008-04-27",4,1,2,0,1,0,4,0,1,2,1,0,0,"Chur",90,14.2
"9405","2008-04-28",2,0,2,0,0,0,1,1,0,0,0,2,0,"Chur",112,14.8
"9406","2008-04-29",1,0,1,0,0,0,1,0,0,0,0,1,0,"Chur",0,10
"9407","2008-04-30",4,0,0,0,3,1,2,2,1,0,2,1,0,"Chur",98,11.6
"9408","2008-05-02",7,0,4,3,0,0,3,4,0,1,3,0,3,"Chur",1,12.7
"9409","2008-05-03",2,1,1,0,0,0,1,1,0,0,1,1,0,"Chur",0,14.7
"9410","2008-05-05",2,1,0,0,0,1,1,1,0,0,0,2,0,"Chur",0,14.1
"9411","2008-05-06",4,0,2,0,2,0,4,0,1,1,1,0,1,"Chur",0,14.3
"9412","2008-05-07",5,1,3,0,1,0,3,2,0,1,2,2,0,"Chur",0,14.7
"9413","2008-05-08",1,0,0,0,0,1,0,1,0,0,0,1,0,"Chur",0,15.2
"9414","2008-05-09",2,1,0,0,1,0,1,1,0,0,0,2,0,"Chur",87,18
"9415","2008-05-10",2,1,0,0,1,0,1,1,1,0,0,1,0,"Chur",40,18.2
"9416","2008-05-11",4,0,2,0,2,0,2,2,1,0,1,2,0,"Chur",103,16.7
"9417","2008-05-12",1,0,0,0,0,1,0,1,0,0,1,0,0,"Chur",60,16.6
"9418","2008-05-13",5,0,4,0,1,0,2,3,1,0,2,0,2,"Chur",53,16.8
"9419","2008-05-14",5,0,2,0,3,0,3,2,0,0,4,0,1,"Chur",16,17.2
"9420","2008-05-15",1,0,1,0,0,0,1,0,0,0,0,0,1,"Chur",138,16.8
"9421","2008-05-17",2,0,0,2,0,0,0,2,0,0,2,0,0,"Chur",55,15.1
"9422","2008-05-18",2,1,1,0,0,0,2,0,1,1,0,0,0,"Chur",0,11
"9423","2008-05-19",5,0,4,0,0,1,1,4,0,1,2,0,2,"Chur",0,14.1
"9424","2008-05-20",3,0,1,1,1,0,2,1,0,1,1,1,0,"Chur",0,12.4
"9425","2008-05-21",1,0,1,0,0,0,0,1,0,1,0,0,0,"Chur",0,11.2
"9426","2008-05-22",1,0,1,0,0,0,1,0,1,0,0,0,0,"Chur",0,11.8
"9427","2008-05-23",7,0,4,1,1,1,4,3,3,0,0,2,2,"Chur",0,14.8
"9428","2008-05-24",2,0,2,0,0,0,0,2,0,2,0,0,0,"Chur",185,17.4
"9429","2008-05-25",4,0,2,0,1,1,2,2,0,2,2,0,0,"Chur",145,19.1
"9430","2008-05-26",3,2,1,0,0,0,1,2,1,0,1,1,0,"Chur",163,19.5
"9431","2008-05-27",5,1,1,2,0,1,2,3,1,2,2,0,0,"Chur",227,23.7
"9432","2008-05-28",4,1,2,0,0,1,1,3,1,0,0,3,0,"Chur",178,24.3
"9433","2008-05-29",6,1,3,0,2,0,4,2,1,0,2,2,1,"Chur",198,22.2
"9434","2008-05-30",3,1,2,0,0,0,2,1,1,0,1,1,0,"Chur",95,20
"9435","2008-05-31",4,1,3,0,0,0,2,2,1,1,1,0,1,"Chur",0,17.9
"9436","2008-06-01",2,1,0,0,0,1,2,0,1,0,1,0,0,"Chur",89,21
"9437","2008-06-02",3,0,1,0,2,0,1,2,1,0,2,0,0,"Chur",137,21.1
"9438","2008-06-03",3,1,0,0,0,2,0,3,0,0,2,1,0,"Chur",0,17.8
"9439","2008-06-04",3,1,1,0,1,0,0,3,0,0,1,2,0,"Chur",0,14.8
"9440","2008-06-05",3,0,3,0,0,0,2,1,0,0,2,0,1,"Chur",0,15.5
"9441","2008-06-06",4,2,2,0,0,0,4,0,0,1,2,1,0,"Chur",0,15.3
"9442","2008-06-08",4,1,1,1,0,1,2,2,2,1,1,0,0,"Chur",0,16.3
"9443","2008-06-09",6,0,2,2,1,1,5,1,0,1,2,2,1,"Chur",0,17.1
"9444","2008-06-10",4,2,2,0,0,0,2,2,1,2,0,1,0,"Chur",0,17.7
"9445","2008-06-11",4,1,3,0,0,0,3,1,2,1,0,0,1,"Chur",0,15.9
"9446","2008-06-12",2,2,0,0,0,0,2,0,0,1,0,1,0,"Chur",0,16.4
"9447","2008-06-13",2,0,1,1,0,0,1,1,0,0,1,1,0,"Chur",0,12.9
"9448","2008-06-15",4,0,1,1,1,1,4,0,0,0,3,0,1,"Chur",0,11.1
"9449","2008-06-17",3,0,2,0,1,0,0,3,0,0,1,0,2,"Chur",0,14.5
"9450","2008-06-18",2,0,1,0,1,0,1,1,0,0,1,0,1,"Chur",0,17.4
"9451","2008-06-19",3,0,2,0,1,0,2,1,0,0,1,0,2,"Chur",0,19.6
"9452","2008-06-20",1,0,0,0,1,0,1,0,1,0,0,0,0,"Chur",0,21
"9453","2008-06-21",2,1,1,0,0,0,1,1,2,0,0,0,0,"Chur",0,22.2
"9454","2008-06-23",3,0,2,0,1,0,2,1,0,0,1,2,0,"Chur",1,23.5
"9455","2008-06-24",2,0,0,1,1,0,0,2,0,0,1,0,1,"Chur",0,22.7
"9456","2008-06-25",5,1,1,1,1,1,3,2,0,0,4,1,0,"Chur",0,24.5
"9457","2008-06-26",1,0,0,0,1,0,0,1,0,0,1,0,0,"Chur",0,20.4
"9458","2008-06-27",2,2,0,0,0,0,2,0,1,0,0,1,0,"Chur",0,21.3
"9459","2008-06-28",2,0,1,1,0,0,2,0,0,1,1,0,0,"Chur",0,20.7
"9460","2008-06-29",2,0,1,1,0,0,0,2,0,0,1,0,1,"Chur",0,21.9
"9461","2008-06-30",1,0,1,0,0,0,1,0,0,0,1,0,0,"Chur",0,21.2
"9462","2008-07-01",1,0,0,0,0,1,0,1,0,0,0,0,1,"Chur",32,22.6
"9463","2008-07-02",2,0,1,1,0,0,2,0,0,1,1,0,0,"Chur",11,22.6
"9464","2008-07-04",4,0,0,2,0,2,3,1,0,0,3,0,1,"Chur",0,17.4
"9465","2008-07-05",3,0,3,0,0,0,1,2,0,1,0,1,1,"Chur",0,20
"9466","2008-07-07",4,0,1,0,0,3,1,3,1,0,1,0,2,"Chur",0,14.7
"9467","2008-07-08",2,0,2,0,0,0,1,1,1,0,1,0,0,"Chur",0,17.1
"9468","2008-07-09",1,0,0,0,1,0,1,0,0,0,1,0,0,"Chur",0,17.9
"9469","2008-07-10",1,0,0,0,1,0,1,0,0,0,1,0,0,"Chur",0,20.8
"9470","2008-07-11",5,0,1,0,2,2,2,3,0,0,4,1,0,"Chur",126,22.9
"9471","2008-07-14",3,0,1,0,1,1,1,2,1,0,2,0,0,"Chur",0,12.1
"9472","2008-07-15",2,0,1,1,0,0,1,1,2,0,0,0,0,"Chur",0,16.1
"9473","2008-07-17",3,0,1,1,1,0,1,2,0,0,3,0,0,"Chur",0,16.3
"9474","2008-07-18",2,0,1,1,0,0,0,2,0,0,1,1,0,"Chur",0,17.1
"9475","2008-07-19",1,0,1,0,0,0,0,1,0,0,1,0,0,"Chur",1,19.4
"9476","2008-07-20",1,0,0,0,0,1,0,1,0,0,0,1,0,"Chur",0,18
"9477","2008-07-21",2,1,1,0,0,0,1,1,0,0,0,0,2,"Chur",0,16.3
"9478","2008-07-22",1,0,1,0,0,0,1,0,0,0,0,0,1,"Chur",0,14.5
"9479","2008-07-25",2,0,2,0,0,0,1,1,0,1,0,0,1,"Chur",0,20.1
"9480","2008-07-26",1,0,1,0,0,0,1,0,0,0,0,1,0,"Chur",0,20.7
"9481","2008-07-28",4,0,2,0,1,1,4,0,0,1,2,1,0,"Chur",1,21.8
"9482","2008-07-29",3,0,2,0,0,1,3,0,0,1,0,1,1,"Chur",0,21.2
"9483","2008-07-30",1,0,1,0,0,0,1,0,1,0,0,0,0,"Chur",3,21.8
"9484","2008-07-31",1,0,0,0,1,0,0,1,0,0,1,0,0,"Chur",0,22.8
"9485","2008-08-01",2,0,0,1,0,1,0,2,1,0,0,1,0,"Chur",0,20.8
"9486","2008-08-02",4,0,2,2,0,0,4,0,0,0,4,0,0,"Chur",0,20.9
"9487","2008-08-03",2,0,1,1,0,0,1,1,0,0,0,2,0,"Chur",0,22.2
"9488","2008-08-04",5,1,2,1,0,1,3,2,2,0,3,0,0,"Chur",0,20.1
"9489","2008-08-05",3,1,2,0,0,0,1,2,0,1,1,0,1,"Chur",0,18.3
"9490","2008-08-06",3,0,1,0,2,0,1,2,0,1,1,0,1,"Chur",0,21.6
"9491","2008-08-07",4,0,1,0,3,0,3,1,1,0,3,0,0,"Chur",0,21.3
"9492","2008-08-11",3,1,2,0,0,0,0,3,1,1,0,0,1,"Chur",31,20.5
"9493","2008-08-12",5,2,0,1,1,1,5,0,1,1,0,2,1,"Chur",59,20
"9494","2008-08-13",1,1,0,0,0,0,1,0,1,0,0,0,0,"Chur",0,17.4
"9495","2008-08-14",2,0,1,1,0,0,2,0,0,1,0,1,0,"Chur",0,18.1
"9496","2008-08-15",2,0,1,1,0,0,1,1,0,0,0,1,1,"Chur",0,13.9
"9497","2008-08-16",2,0,1,0,1,0,1,1,1,0,0,1,0,"Chur",0,15.1
"9498","2008-08-17",2,0,2,0,0,0,0,2,1,1,0,0,0,"Chur",0,15.8
"9499","2008-08-18",5,1,2,0,1,1,1,4,1,1,2,1,0,"Chur",63,19.2
"9500","2008-08-19",4,0,1,2,1,0,4,0,0,0,2,0,2,"Chur",65,20.7
"9501","2008-08-20",3,0,0,1,2,0,2,1,0,0,1,1,1,"Chur",0,17.1
"9502","2008-08-21",3,0,2,1,0,0,3,0,1,0,1,0,1,"Chur",0,18.3
"9503","2008-08-22",4,0,0,2,0,2,3,1,0,1,3,0,0,"Chur",NA,17.9
"9504","2008-08-23",2,0,1,0,1,0,0,2,0,1,1,0,0,"Chur",NA,14.8
"9505","2008-08-25",5,1,1,1,1,1,3,2,0,0,4,1,0,"Chur",NA,16.5
"9506","2008-08-26",6,1,1,2,0,2,3,3,1,0,2,3,0,"Chur",NA,18.3
"9507","2008-08-27",1,0,1,0,0,0,0,1,0,1,0,0,0,"Chur",NA,18.8
"9508","2008-08-28",3,0,2,0,1,0,2,1,0,0,1,1,1,"Chur",NA,19
"9509","2008-08-29",4,1,2,0,1,0,3,1,1,0,1,1,1,"Chur",0,18.7
"9510","2008-08-30",5,0,3,0,1,1,3,2,2,0,1,0,2,"Chur",0,19.5
"9511","2008-08-31",3,0,0,1,1,1,0,3,0,1,2,0,0,"Chur",0,20.9
"9512","2008-09-01",1,0,1,0,0,0,0,1,1,0,0,0,0,"Chur",0,18.5
"9513","2008-09-02",2,0,1,0,1,0,2,0,0,0,0,1,1,"Chur",0,18.9
"9514","2008-09-03",7,0,3,3,1,0,4,3,1,1,4,1,0,"Chur",98,20.1
"9515","2008-09-04",2,0,0,1,1,0,1,1,1,0,1,0,0,"Chur",8,17.4
"9516","2008-09-05",6,1,3,1,1,0,4,2,0,1,1,2,2,"Chur",99,19.4
"9517","2008-09-06",2,1,0,0,0,1,0,2,0,1,1,0,0,"Chur",32,18.9
"9518","2008-09-07",1,0,0,1,0,0,0,1,0,1,0,0,0,"Chur",0,12.7
"9519","2008-09-08",3,1,0,2,0,0,2,1,0,0,1,1,1,"Chur",0,15.3
"9520","2008-09-09",3,1,1,0,1,0,2,1,0,0,0,2,1,"Chur",0,17.8
"9521","2008-09-10",1,0,1,0,0,0,1,0,0,0,0,1,0,"Chur",0,17
"9522","2008-09-11",2,1,0,0,0,1,1,1,1,0,0,0,1,"Chur",0,18.4
"9523","2008-09-12",3,0,0,2,1,0,3,0,0,1,1,1,0,"Chur",0,16.4
"9524","2008-09-13",1,0,0,0,0,1,0,1,0,0,1,0,0,"Chur",0,12.9
"9525","2008-09-14",3,1,1,1,0,0,1,2,2,0,1,0,0,"Chur",0,9.7
"9526","2008-09-15",3,0,2,0,1,0,2,1,1,1,1,0,0,"Chur",0,9.1
"9527","2008-09-16",1,0,0,0,1,0,0,1,0,0,1,0,0,"Chur",0,9.2
"9528","2008-09-17",1,0,0,1,0,0,1,0,0,0,0,0,1,"Chur",0,9.6
"9529","2008-09-18",1,1,0,0,0,0,1,0,0,0,0,1,0,"Chur",0,11.1
"9530","2008-09-19",6,1,1,1,3,0,5,1,1,0,4,1,0,"Chur",0,12.7
"9531","2008-09-20",6,1,1,1,1,2,1,5,1,0,2,2,1,"Chur",0,11.5
"9532","2008-09-22",6,1,4,0,1,0,4,2,0,1,1,2,2,"Chur",0,9.9
"9533","2008-09-23",3,1,2,0,0,0,2,1,1,1,0,0,1,"Chur",NA,9.9
"9534","2008-09-24",3,0,1,1,0,1,0,3,0,0,1,0,2,"Chur",0,9.9
"9535","2008-09-25",2,1,0,0,0,1,0,2,0,0,0,2,0,"Chur",0,11
"9536","2008-09-26",2,1,1,0,0,0,1,1,1,0,0,0,1,"Chur",0,10.9
"9537","2008-09-27",2,0,1,0,0,1,0,2,1,0,1,0,0,"Chur",0,9.6
"9538","2008-09-28",2,1,1,0,0,0,1,1,0,1,1,0,0,"Chur",0,9.6
"9539","2008-09-29",2,0,0,0,2,0,1,1,0,0,2,0,0,"Chur",0,11.4
"9540","2008-09-30",2,0,1,1,0,0,2,0,0,0,1,0,1,"Chur",0,12.1
"9541","2008-10-01",1,0,1,0,0,0,1,0,0,0,0,0,1,"Chur",0,12.8
"9542","2008-10-02",3,0,2,0,0,1,1,2,0,0,2,1,0,"Chur",0,11.7
"9543","2008-10-03",4,0,4,0,0,0,1,3,1,2,0,1,0,"Chur",0,7.1
"9544","2008-10-04",2,1,1,0,0,0,1,1,0,0,1,1,0,"Chur",0,6.1
"9545","2008-10-05",5,0,4,0,1,0,3,2,2,0,1,2,0,"Chur",31,9.1
"9546","2008-10-06",6,2,1,2,1,0,3,3,1,1,1,3,0,"Chur",0,11.7
"9547","2008-10-07",2,1,1,0,0,0,1,1,1,0,0,1,0,"Chur",0,13.7
"9548","2008-10-08",5,0,4,0,1,0,3,2,1,0,0,2,2,"Chur",42,14.3
"9549","2008-10-09",1,0,0,1,0,0,1,0,0,0,0,1,0,"Chur",0,12.8
"9550","2008-10-10",5,0,3,0,2,0,2,3,0,1,2,0,2,"Chur",0,13.7
"9551","2008-10-11",4,0,1,2,0,1,3,1,0,1,2,0,1,"Chur",0,13.8
"9552","2008-10-12",2,1,0,1,0,0,2,0,1,1,0,0,0,"Chur",0,13.9
"9553","2008-10-13",1,0,0,0,1,0,0,1,0,0,0,0,1,"Chur",0,14.3
"9554","2008-10-14",1,0,1,0,0,0,0,1,0,1,0,0,0,"Chur",0,14.1
"9555","2008-10-15",2,0,0,1,1,0,1,1,0,0,1,1,0,"Chur",0,14.4
"9556","2008-10-16",1,1,0,0,0,0,0,1,0,0,0,1,0,"Chur",0,12.6
"9557","2008-10-17",2,0,1,1,0,0,1,1,0,0,2,0,0,"Chur",0,9.3
"9558","2008-10-18",1,0,1,0,0,0,1,0,0,0,1,0,0,"Chur",0,8.4
"9559","2008-10-19",2,0,1,1,0,0,1,1,1,0,1,0,0,"Chur",0,9.7
"9560","2008-10-20",3,1,1,1,0,0,2,1,1,0,0,1,1,"Chur",0,11.4
"9561","2008-10-21",2,0,0,2,0,0,2,0,0,0,2,0,0,"Chur",7,13.9
"9562","2008-10-22",1,0,0,1,0,0,1,0,0,0,1,0,0,"Chur",4,11.7
"9563","2008-10-23",2,1,0,1,0,0,0,2,0,0,1,1,0,"Chur",0,7
"9564","2008-10-24",2,0,0,0,1,1,1,1,1,0,1,0,0,"Chur",0,7.8
"9565","2008-10-25",1,0,0,0,1,0,0,1,0,0,1,0,0,"Chur",0,8.5
"9566","2008-10-26",2,0,1,1,0,0,0,2,0,1,1,0,0,"Chur",0,9
"9567","2008-10-27",4,1,1,0,2,0,2,2,0,2,2,0,0,"Chur",6,11
"9568","2008-10-28",1,0,1,0,0,0,1,0,0,0,0,1,0,"Chur",0,8
"9569","2008-10-29",4,0,2,2,0,0,3,1,1,1,1,0,1,"Chur",0,3.3
"9570","2008-10-30",1,0,0,0,1,0,0,1,0,0,0,0,1,"Chur",0,2
"9571","2008-10-31",3,0,0,1,2,0,2,1,0,0,3,0,0,"Chur",0,5.8
"9572","2008-11-01",4,1,1,1,1,0,3,1,2,0,0,1,1,"Chur",50,11.3
"9573","2008-11-02",1,0,0,0,0,1,1,0,0,0,0,0,1,"Chur",81,12.4
"9574","2008-11-03",5,1,2,0,0,2,1,4,0,1,2,1,1,"Chur",88,12.1
"9575","2008-11-04",2,1,0,0,0,1,1,1,1,0,0,1,0,"Chur",13,10.5
"9576","2008-11-05",1,0,1,0,0,0,1,0,0,1,0,0,0,"Chur",114,12
"9577","2008-11-06",1,0,1,0,0,0,0,1,0,1,0,0,0,"Chur",23,9
"9578","2008-11-07",3,1,1,0,1,0,2,1,0,1,0,1,1,"Chur",0,6.6
"9579","2008-11-09",1,0,1,0,0,0,0,1,0,0,1,0,0,"Chur",74,10.4
"9580","2008-11-10",3,1,0,0,1,1,1,2,0,0,1,2,0,"Chur",103,10.4
"9581","2008-11-11",5,1,2,1,1,0,4,1,0,0,1,3,1,"Chur",56,11
"9582","2008-11-12",3,2,0,0,0,1,1,2,0,0,1,2,0,"Chur",0,6.6
"9583","2008-11-13",4,0,2,0,2,0,3,1,1,0,2,0,1,"Chur",0,6.2
"9584","2008-11-14",2,1,1,0,0,0,1,1,0,0,1,1,0,"Chur",0,6.4
"9585","2008-11-15",4,0,2,1,1,0,1,3,0,0,1,1,2,"Chur",0,5.2
"9586","2008-11-17",4,1,2,1,0,0,2,2,0,0,3,0,1,"Chur",0,5.4
"9587","2008-11-18",6,1,2,1,0,2,3,3,2,1,2,1,0,"Chur",0,4
"9588","2008-11-19",2,0,1,0,1,0,2,0,0,0,1,1,0,"Chur",0,5.1
"9589","2008-11-20",6,0,4,0,1,1,5,1,0,2,1,2,1,"Chur",0,3.3
"9590","2008-11-21",2,1,0,1,0,0,1,1,1,0,1,0,0,"Chur",0,2.3
"9591","2008-11-23",3,0,1,0,1,1,1,2,1,1,1,0,0,"Chur",12,-1.2
"9592","2008-11-24",4,0,2,0,1,1,3,1,0,2,2,0,0,"Chur",53,1.8
"9593","2008-11-26",3,0,2,0,0,1,1,2,1,0,1,0,1,"Chur",0,-1.1
"9594","2008-11-27",1,0,1,0,0,0,0,1,0,0,0,1,0,"Chur",0,-2.1
"9595","2008-11-28",2,0,2,0,0,0,2,0,0,0,2,0,0,"Chur",16,1.8
"9596","2008-11-29",4,2,1,0,1,0,1,3,0,1,0,3,0,"Chur",43,3.4
"9597","2008-11-30",3,1,1,0,1,0,0,3,0,0,1,2,0,"Chur",11,4.1
"9598","2008-12-01",3,1,2,0,0,0,1,2,0,0,0,2,1,"Chur",0,1.5
"9599","2008-12-02",4,0,1,1,1,1,2,2,0,2,0,2,0,"Chur",0,2.1
"9600","2008-12-03",5,0,2,0,3,0,4,1,1,1,0,1,2,"Chur",43,0.8
"9601","2008-12-04",3,0,2,0,0,1,2,1,0,1,2,0,0,"Chur",26,1.4
"9602","2008-12-05",2,0,1,0,1,0,0,2,0,1,1,0,0,"Chur",47,4.3
"9603","2008-12-07",4,1,1,0,0,2,1,3,2,0,0,1,1,"Chur",0,2
"9604","2008-12-08",1,0,0,0,1,0,1,0,0,0,1,0,0,"Chur",0,0.2
"9605","2008-12-09",2,0,2,0,0,0,2,0,0,2,0,0,0,"Chur",30,1.5
"9606","2008-12-10",1,0,0,0,1,0,0,1,0,0,1,0,0,"Chur",0,1
"9607","2008-12-11",2,1,1,0,0,0,1,1,1,0,0,1,0,"Chur",0,0.4
"9608","2008-12-12",3,1,2,0,0,0,3,0,0,2,0,1,0,"Chur",0,-0.2
"9609","2008-12-13",9,6,2,1,0,0,3,6,2,1,1,4,1,"Chur",0,0.5
"9610","2008-12-14",2,0,1,0,1,0,0,2,0,0,1,1,0,"Chur",47,5.3
"9611","2008-12-15",2,1,1,0,0,0,0,2,0,0,1,1,0,"Chur",0,5
"9612","2008-12-16",3,1,2,0,0,0,3,0,0,1,1,1,0,"Chur",0,3.1
"9613","2008-12-17",6,1,1,2,2,0,3,3,1,1,2,1,1,"Chur",0,0.7
"9614","2008-12-18",1,0,1,0,0,0,0,1,0,1,0,0,0,"Chur",0,1.1
"9615","2008-12-19",6,1,5,0,0,0,2,4,1,3,0,1,1,"Chur",0,1
"9616","2008-12-20",3,1,0,0,1,1,0,3,1,0,0,1,1,"Chur",0,1.4
"9617","2008-12-22",5,1,2,0,2,0,4,1,0,1,0,3,1,"Chur",0,4.3
"9618","2008-12-23",3,0,2,0,1,0,3,0,1,0,2,0,0,"Chur",0,3.9
"9619","2008-12-24",2,0,0,1,1,0,1,1,0,0,1,1,0,"Chur",0,2.1
