"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"1315","2008-05-24",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",222,11.5
"1316","2008-05-25",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",174,11.9
"1317","2008-05-26",1,0,0,1,0,0,0,1,1,0,0,0,0,"Montana",153,12.9
"1318","2008-05-27",3,1,1,1,0,0,3,0,0,1,2,0,0,"Montana",138,15.1
"1319","2008-05-28",4,0,1,2,1,0,2,2,1,1,2,0,0,"Montana",124,15.7
"1320","2008-05-29",1,1,0,0,0,0,1,0,0,1,0,0,0,"Montana",2,12
"1321","2008-05-31",2,0,0,2,0,0,2,0,0,0,1,1,0,"Montana",0,10.6
"1322","2008-06-01",1,0,0,1,0,0,1,0,1,0,0,0,0,"Montana",33,13.8
"1323","2008-06-02",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",46,13.1
"1324","2008-06-05",2,0,1,0,1,0,0,2,0,0,1,0,1,"Montana",0,8.3
"1325","2008-06-06",2,0,1,1,0,0,1,1,0,0,1,1,0,"Montana",0,7.9
"1326","2008-06-07",2,0,0,1,0,1,2,0,0,0,1,1,0,"Montana",0,6
"1327","2008-06-08",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,9.4
"1328","2008-06-09",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,11
"1329","2008-06-10",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",1,12.9
"1330","2008-06-11",1,0,0,1,0,0,1,0,1,0,0,0,0,"Montana",0,11.5
"1331","2008-06-12",1,0,0,0,1,0,1,0,0,0,0,1,0,"Montana",0,10.6
"1332","2008-06-13",2,0,1,1,0,0,0,2,0,1,0,0,1,"Montana",0,8.2
"1333","2008-06-15",2,0,2,0,0,0,1,1,0,2,0,0,0,"Montana",0,6.3
"1334","2008-06-16",4,0,2,2,0,0,2,2,1,0,3,0,0,"Montana",0,6.8
"1335","2008-06-17",2,0,1,1,0,0,1,1,0,1,0,1,0,"Montana",0,8.8
"1336","2008-06-18",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,12.2
"1337","2008-06-19",1,0,1,0,0,0,0,1,0,0,0,0,1,"Montana",0,15.2
"1338","2008-06-20",4,2,2,0,0,0,2,2,0,2,1,0,1,"Montana",0,16.3
"1339","2008-06-21",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",0,17.8
"1340","2008-06-23",4,0,3,1,0,0,2,2,0,3,1,0,0,"Montana",1,20.1
"1341","2008-06-24",3,0,1,0,1,1,2,1,1,1,1,0,0,"Montana",8,19.6
"1342","2008-06-25",2,1,1,0,0,0,2,0,0,1,0,0,1,"Montana",3,19.5
"1343","2008-06-26",2,0,1,1,0,0,2,0,1,1,0,0,0,"Montana",0,18.2
"1344","2008-06-27",3,0,3,0,0,0,2,1,0,2,1,0,0,"Montana",0,17
"1345","2008-06-28",3,0,0,1,2,0,1,2,0,0,0,2,1,"Montana",0,16.7
"1346","2008-06-29",1,0,0,1,0,0,0,1,1,0,0,0,0,"Montana",8,17.3
"1347","2008-06-30",1,0,1,0,0,0,0,1,1,0,0,0,0,"Montana",0,14.4
"1348","2008-07-01",2,0,0,0,0,2,2,0,0,0,2,0,0,"Montana",24,17.4
"1349","2008-07-02",1,0,0,0,0,1,0,1,0,0,0,1,0,"Montana",24,17.5
"1350","2008-07-03",4,0,2,2,0,0,2,2,2,0,2,0,0,"Montana",2,14.3
"1351","2008-07-04",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,12.7
"1352","2008-07-05",2,0,1,0,1,0,1,1,0,0,2,0,0,"Montana",0,15.8
"1353","2008-07-06",2,0,1,0,0,1,1,1,0,0,1,0,1,"Montana",0,13
"1354","2008-07-07",3,0,3,0,0,0,2,1,0,1,1,0,1,"Montana",0,11
"1355","2008-07-10",2,0,2,0,0,0,1,1,1,1,0,0,0,"Montana",0,16.3
"1356","2008-07-11",2,0,2,0,0,0,0,2,0,0,2,0,0,"Montana",51,16.1
"1357","2008-07-12",2,0,0,1,0,1,1,1,0,0,2,0,0,"Montana",0,11.6
"1358","2008-07-13",2,0,2,0,0,0,2,0,0,0,0,2,0,"Montana",0,9.8
"1359","2008-07-14",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,7.9
"1360","2008-07-15",2,0,2,0,0,0,1,1,0,1,0,0,1,"Montana",0,11.9
"1361","2008-07-16",5,1,2,1,0,1,2,3,1,1,2,1,0,"Montana",0,15.6
"1362","2008-07-17",7,0,3,2,1,1,4,3,0,4,3,0,0,"Montana",0,12.1
"1363","2008-07-18",1,0,1,0,0,0,1,0,0,0,0,1,0,"Montana",0,12.4
"1364","2008-07-19",3,1,0,0,2,0,2,1,0,0,1,0,2,"Montana",0,15.6
"1365","2008-07-20",1,0,0,1,0,0,1,0,0,0,0,0,1,"Montana",0,15.5
"1366","2008-07-21",2,0,1,0,1,0,1,1,0,0,0,0,2,"Montana",0,10.7
"1367","2008-07-22",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,10.4
"1368","2008-07-23",3,0,2,0,0,1,1,2,0,1,2,0,0,"Montana",0,12.1
"1369","2008-07-24",4,0,2,1,1,0,2,2,0,2,2,0,0,"Montana",0,14.7
"1370","2008-07-25",3,1,2,0,0,0,2,1,0,1,0,1,1,"Montana",0,17
"1371","2008-07-26",2,0,0,0,2,0,2,0,1,0,0,1,0,"Montana",0,14.6
"1372","2008-07-27",2,0,1,0,1,0,1,1,0,0,1,0,1,"Montana",1,14.8
"1373","2008-07-29",5,1,3,0,0,1,4,1,0,2,1,0,2,"Montana",1,17
"1374","2008-07-30",2,0,0,0,1,1,1,1,1,0,1,0,0,"Montana",0,17.2
"1375","2008-07-31",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",1,17.8
"1376","2008-08-01",2,0,1,1,0,0,2,0,0,0,0,1,1,"Montana",0,15.9
"1377","2008-08-04",2,0,1,0,0,1,1,1,0,1,1,0,0,"Montana",0,19.3
"1378","2008-08-05",4,0,1,2,1,0,3,1,0,2,1,0,1,"Montana",0,17.5
"1379","2008-08-06",1,0,0,1,0,0,1,0,0,1,0,0,0,"Montana",9,17.8
"1380","2008-08-07",1,0,1,0,0,0,1,0,0,0,0,1,0,"Montana",0,15.9
"1381","2008-08-08",2,0,2,0,0,0,2,0,0,2,0,0,0,"Montana",0,12.7
"1382","2008-08-09",1,1,0,0,0,0,1,0,0,0,0,1,0,"Montana",0,13.3
"1383","2008-08-10",4,0,4,0,0,0,1,3,0,0,1,2,1,"Montana",0,15.8
"1384","2008-08-11",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",36,15
"1385","2008-08-12",3,0,1,0,2,0,1,2,0,0,1,1,1,"Montana",0,12.9
"1386","2008-08-13",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,11.8
"1387","2008-08-14",3,0,3,0,0,0,2,1,1,1,0,0,1,"Montana",0,12.8
"1388","2008-08-15",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,7.8
"1389","2008-08-16",2,0,2,0,0,0,1,1,0,1,0,0,1,"Montana",0,10
"1390","2008-08-17",5,0,2,3,0,0,5,0,0,4,0,1,0,"Montana",0,10.9
"1391","2008-08-18",4,0,2,1,1,0,2,2,2,2,0,0,0,"Montana",3,14.2
"1392","2008-08-19",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",28,14.9
"1393","2008-08-20",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,12
"1394","2008-08-21",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,13.3
"1395","2008-08-22",4,0,1,0,2,1,2,2,0,1,1,0,2,"Montana",NA,13.3
"1396","2008-08-23",2,0,1,1,0,0,2,0,0,0,0,1,1,"Montana",NA,10.1
"1397","2008-08-25",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",NA,11.8
"1398","2008-08-26",1,0,0,0,1,0,0,1,0,1,0,0,0,"Montana",NA,14.1
"1399","2008-08-27",2,0,2,0,0,0,0,2,0,2,0,0,0,"Montana",NA,15.2
"1400","2008-08-28",2,0,1,1,0,0,1,1,0,0,2,0,0,"Montana",NA,15.4
"1401","2008-08-29",2,0,1,0,1,0,0,2,0,2,0,0,0,"Montana",0,15.8
"1402","2008-08-30",3,0,1,1,0,1,1,2,0,1,1,0,1,"Montana",0,17.4
"1403","2008-08-31",1,0,0,0,1,0,0,1,0,1,0,0,0,"Montana",1,16.7
"1404","2008-09-01",2,0,1,1,0,0,0,2,1,1,0,0,0,"Montana",0,12.6
"1405","2008-09-04",1,0,1,0,0,0,0,1,0,0,0,1,0,"Montana",0,10.9
"1406","2008-09-05",2,0,1,0,1,0,0,2,0,1,1,0,0,"Montana",74,14.3
"1407","2008-09-06",3,0,3,0,0,0,0,3,0,3,0,0,0,"Montana",38,14.4
"1408","2008-09-08",2,0,2,0,0,0,1,1,0,2,0,0,0,"Montana",0,10.3
"1409","2008-09-09",2,0,1,0,0,1,1,1,0,0,2,0,0,"Montana",0,15.2
"1410","2008-09-10",4,1,1,1,0,1,3,1,1,0,2,1,0,"Montana",6,15.8
"1411","2008-09-11",3,0,2,0,0,1,3,0,1,1,1,0,0,"Montana",7,16.2
"1412","2008-09-12",6,1,0,0,5,0,3,3,0,3,1,2,0,"Montana",0,11.3
"1413","2008-09-14",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",0,6
"1414","2008-09-15",3,0,2,1,0,0,1,2,0,2,1,0,0,"Montana",0,4.8
"1415","2008-09-16",2,1,0,0,1,0,2,0,0,0,0,2,0,"Montana",0,5.3
"1416","2008-09-17",2,0,0,1,1,0,0,2,0,0,1,1,0,"Montana",0,7.5
"1417","2008-09-18",2,0,1,0,0,1,1,1,0,1,1,0,0,"Montana",0,8.7
"1418","2008-09-19",4,0,1,2,0,1,3,1,0,1,1,1,1,"Montana",0,8.5
"1419","2008-09-20",1,0,0,1,0,0,0,1,0,0,0,1,0,"Montana",0,8.3
"1420","2008-09-21",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,6.8
"1421","2008-09-22",5,1,4,0,0,0,5,0,0,3,0,2,0,"Montana",0,5.7
"1422","2008-09-23",2,0,0,0,2,0,1,1,0,0,0,1,1,"Montana",NA,5.5
"1423","2008-09-24",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,5.7
"1424","2008-09-25",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,5.6
"1425","2008-09-26",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,6.2
"1426","2008-09-27",1,0,1,0,0,0,0,1,0,0,0,0,1,"Montana",0,6.2
"1427","2008-09-29",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,7.2
"1428","2008-09-30",3,1,0,1,0,1,0,3,1,0,1,0,1,"Montana",0,6.8
"1429","2008-10-01",3,1,1,0,0,1,2,1,0,0,1,2,0,"Montana",0,8.7
"1430","2008-10-02",3,0,1,2,0,0,3,0,0,2,0,1,0,"Montana",0,7.4
"1431","2008-10-03",2,0,2,0,0,0,2,0,1,0,1,0,0,"Montana",0,2.5
"1432","2008-10-04",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,-0.1
"1433","2008-10-06",3,0,2,1,0,0,2,1,0,0,2,1,0,"Montana",0,8.7
"1434","2008-10-08",1,0,1,0,0,0,0,1,0,0,0,1,0,"Montana",40,9.8
"1435","2008-10-09",5,0,1,3,0,1,2,3,0,1,3,1,0,"Montana",0,8.9
"1436","2008-10-10",2,0,2,0,0,0,1,1,0,1,0,0,1,"Montana",0,9.9
"1437","2008-10-12",3,0,2,1,0,0,1,2,0,0,1,1,1,"Montana",0,11.3
"1438","2008-10-13",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",1,13.4
"1439","2008-10-14",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",0,11.5
"1440","2008-10-15",3,0,2,0,1,0,2,1,1,0,1,1,0,"Montana",0,11.3
"1441","2008-10-16",4,0,2,2,0,0,2,2,0,2,2,0,0,"Montana",0,9.1
"1442","2008-10-17",1,0,0,0,0,1,1,0,0,0,1,0,0,"Montana",0,6.2
"1443","2008-10-18",2,0,1,0,1,0,2,0,0,1,1,0,0,"Montana",7,7.4
"1444","2008-10-19",2,0,2,0,0,0,2,0,0,1,1,0,0,"Montana",0,7.5
"1445","2008-10-20",2,0,1,0,0,1,2,0,0,0,0,1,1,"Montana",0,9.2
"1446","2008-10-21",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",18,10.1
"1447","2008-10-22",1,1,0,0,0,0,1,0,0,0,0,1,0,"Montana",40,8.5
"1448","2008-10-23",2,0,0,1,1,0,2,0,0,0,2,0,0,"Montana",0,5.3
"1449","2008-10-24",1,0,0,0,1,0,0,1,1,0,0,0,0,"Montana",0,8.7
"1450","2008-10-27",4,0,1,1,1,1,3,1,1,0,3,0,0,"Montana",0,7.7
"1451","2008-10-28",1,0,1,0,0,0,0,1,0,0,0,1,0,"Montana",0,2.5
"1452","2008-10-29",2,0,1,1,0,0,1,1,0,0,1,0,1,"Montana",0,-0.6
"1453","2008-10-30",2,1,0,0,0,1,1,1,0,1,0,1,0,"Montana",0,-1.9
"1454","2008-10-31",3,0,1,0,2,0,2,1,0,1,2,0,0,"Montana",0,2.4
"1455","2008-11-01",3,0,2,1,0,0,2,1,1,1,0,1,0,"Montana",72,8
"1456","2008-11-02",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",48,8.7
"1457","2008-11-03",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",77,5.9
"1458","2008-11-04",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",4,5.8
"1459","2008-11-05",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,4.1
"1460","2008-11-06",5,0,4,0,0,1,3,2,1,3,1,0,0,"Montana",26,4.8
"1461","2008-11-07",3,0,1,1,0,1,2,1,1,0,2,0,0,"Montana",2,3.3
"1462","2008-11-09",2,0,1,1,0,0,2,0,0,1,1,0,0,"Montana",0,4.1
"1463","2008-11-10",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,4.9
"1464","2008-11-11",2,0,0,1,0,1,1,1,1,0,1,0,0,"Montana",0,4.5
"1465","2008-11-12",3,0,3,0,0,0,2,1,0,2,0,0,1,"Montana",0,1.3
"1466","2008-11-13",2,0,0,1,0,1,1,1,0,1,1,0,0,"Montana",0,0
"1467","2008-11-14",2,1,0,1,0,0,2,0,0,0,1,1,0,"Montana",0,0.3
"1468","2008-11-16",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,3.2
"1469","2008-11-17",1,0,0,0,1,0,0,1,1,0,0,0,0,"Montana",0,0.1
"1470","2008-11-18",2,1,0,0,0,1,2,0,0,0,1,1,0,"Montana",0,-0.6
"1471","2008-11-19",2,0,0,1,1,0,0,2,0,1,1,0,0,"Montana",0,-1
"1472","2008-11-20",1,0,0,0,0,1,1,0,0,0,0,1,0,"Montana",0,0.1
"1473","2008-11-21",3,0,1,0,1,1,1,2,0,1,2,0,0,"Montana",0,0.2
"1474","2008-11-24",1,0,0,0,0,1,1,0,0,0,0,1,0,"Montana",0,-5.9
"1475","2008-11-25",1,0,0,0,0,1,1,0,0,0,0,1,0,"Montana",0,-6.3
"1476","2008-11-26",4,0,1,3,0,0,4,0,0,0,4,0,0,"Montana",0,-7.7
"1477","2008-11-27",3,0,1,0,1,1,1,2,0,0,2,0,1,"Montana",0,-4.7
"1478","2008-11-29",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,-0.3
"1479","2008-11-30",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",42,-0.9
"1480","2008-12-01",4,0,4,0,0,0,3,1,0,3,1,0,0,"Montana",0,-2.5
"1481","2008-12-02",5,0,4,0,0,1,4,1,0,4,1,0,0,"Montana",0,-4.1
"1482","2008-12-03",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",0,-5.3
"1483","2008-12-04",3,0,2,0,0,1,1,2,0,1,1,0,1,"Montana",0,-2.7
"1484","2008-12-05",2,0,0,0,0,2,1,1,0,0,1,1,0,"Montana",0,-1.9
"1485","2008-12-06",3,0,2,0,0,1,1,2,0,0,1,1,1,"Montana",0,-2.7
"1486","2008-12-07",4,1,0,0,2,1,1,3,0,0,3,1,0,"Montana",0,-5.5
"1487","2008-12-08",4,0,3,0,1,0,1,3,0,0,1,1,2,"Montana",0,-3.1
"1488","2008-12-09",5,0,1,1,3,0,3,2,1,1,3,0,0,"Montana",49,-1.4
"1489","2008-12-10",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,-3.6
"1490","2008-12-11",2,1,0,0,0,1,1,1,0,0,0,2,0,"Montana",0,-6.1
"1491","2008-12-12",2,0,2,0,0,0,2,0,0,0,2,0,0,"Montana",0,-7.1
"1492","2008-12-14",2,0,0,0,1,1,0,2,0,0,2,0,0,"Montana",2,0
"1493","2008-12-15",3,0,1,1,1,0,1,2,0,2,1,0,0,"Montana",0,1.3
"1494","2008-12-16",1,0,0,0,0,1,1,0,0,0,1,0,0,"Montana",0,3.3
"1495","2008-12-18",3,0,2,0,0,1,1,2,0,0,2,1,0,"Montana",0,-4.7
"1496","2008-12-19",1,0,0,0,1,0,1,0,0,0,0,0,1,"Montana",0,-1.5
"1497","2008-12-20",1,0,1,0,0,0,1,0,0,0,0,1,0,"Montana",0,2.4
"1498","2008-12-21",2,0,1,1,0,0,1,1,0,0,1,1,0,"Montana",0,2.3
"1499","2008-12-22",4,0,1,1,2,0,3,1,0,0,2,1,1,"Montana",0,-0.8
"1500","2008-12-23",4,0,1,1,2,0,3,1,1,0,2,1,0,"Montana",0,2.2
"1501","2008-12-24",1,0,0,0,1,0,1,0,0,0,0,1,0,"Montana",0,2.9
"1502","2008-12-26",3,0,2,0,1,0,3,0,0,1,1,1,0,"Montana",136,-3.2
"1503","2008-12-27",3,0,2,0,1,0,1,2,0,2,0,1,0,"Montana",0,-4.5
"1504","2008-12-28",2,0,2,0,0,0,2,0,0,0,1,1,0,"Montana",0,-5.1
"1505","2008-12-29",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",24,-2.3
"1506","2008-12-30",4,0,1,1,1,1,3,1,1,0,3,0,0,"Montana",56,1.2
"1507","2009-01-01",4,0,2,1,1,0,4,0,0,0,3,1,0,"Montana",0,-3.6
"1508","2009-01-02",3,0,2,0,1,0,1,2,0,0,2,1,0,"Montana",0,-4.2
"1509","2009-01-03",1,0,0,1,0,0,1,0,1,0,0,0,0,"Montana",0,-5.5
"1510","2009-01-04",1,0,1,0,0,0,1,0,0,0,0,1,0,"Montana",0,-5
"1511","2009-01-05",5,0,2,0,1,2,2,3,0,0,2,2,1,"Montana",0,-6.8
"1512","2009-01-06",2,1,1,0,0,0,2,0,1,0,0,1,0,"Montana",5,-7.1
"1513","2009-01-07",3,0,1,0,2,0,2,1,0,2,1,0,0,"Montana",8,-4.3
"1514","2009-01-08",3,0,1,0,2,0,0,3,0,0,2,1,0,"Montana",0,-3.1
"1515","2009-01-09",4,0,1,2,1,0,4,0,1,0,2,1,0,"Montana",0,-2.5
"1516","2009-01-10",2,0,0,1,1,0,2,0,0,1,1,0,0,"Montana",0,-1.4
"1517","2009-01-11",3,0,2,0,1,0,1,2,0,1,2,0,0,"Montana",0,-1.1
"1518","2009-01-12",2,0,1,0,1,0,1,1,0,0,1,0,1,"Montana",0,-0.5
"1519","2009-01-13",1,0,0,0,0,1,0,1,0,0,0,0,1,"Montana",0,-0.8
"1520","2009-01-14",1,1,0,0,0,0,0,1,0,0,0,1,0,"Montana",0,-3.4
"1521","2009-01-15",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",0,-3.7
"1522","2009-01-17",2,0,0,0,1,1,1,1,0,0,0,2,0,"Montana",0,-1.5
"1523","2009-01-18",1,0,1,0,0,0,0,1,0,0,0,0,1,"Montana",0,-0.9
"1524","2009-01-19",3,0,3,0,0,0,3,0,0,1,0,1,1,"Montana",0,-0.7
"1525","2009-01-20",3,1,0,1,1,0,0,3,0,0,2,1,0,"Montana",0,-2.3
"1526","2009-01-21",3,1,0,0,1,1,1,2,0,0,1,2,0,"Montana",0,-4.1
"1527","2009-01-22",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",0,-5.8
"1528","2009-01-23",2,1,1,0,0,0,2,0,0,0,0,1,1,"Montana",0,-2.8
"1529","2009-01-24",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",0,-3.6
"1530","2009-01-25",4,0,1,1,2,0,2,2,0,1,3,0,0,"Montana",0,-4.2
"1531","2009-01-26",1,1,0,0,0,0,1,0,0,0,0,1,0,"Montana",0,-3.6
"1532","2009-01-27",2,1,1,0,0,0,0,2,0,0,1,1,0,"Montana",0,-5.4
"1533","2009-01-28",3,0,3,0,0,0,1,2,0,1,1,1,0,"Montana",0,-6.1
"1534","2009-01-30",4,0,3,0,0,1,0,4,0,3,0,1,0,"Montana",0,-1.6
"1535","2009-02-01",2,1,0,1,0,0,1,1,0,0,1,1,0,"Montana",37,-3.8
"1536","2009-02-02",4,0,3,0,1,0,1,3,0,1,2,1,0,"Montana",10,-0.6
"1537","2009-02-03",3,0,2,0,0,1,2,1,0,2,1,0,0,"Montana",52,1.6
"1538","2009-02-04",3,0,3,0,0,0,1,2,0,3,0,0,0,"Montana",1,0.7
"1539","2009-02-05",3,0,3,0,0,0,3,0,0,2,0,0,1,"Montana",37,1.8
"1540","2009-02-06",2,0,1,1,0,0,1,1,1,0,1,0,0,"Montana",46,1.4
"1541","2009-02-07",1,0,0,0,1,0,1,0,0,0,0,1,0,"Montana",0,-1.6
"1542","2009-02-08",2,0,2,0,0,0,1,1,1,0,1,0,0,"Montana",0,-4.2
"1543","2009-02-09",1,1,0,0,0,0,1,0,1,0,0,0,0,"Montana",0,-3.6
"1544","2009-02-10",2,1,1,0,0,0,2,0,0,1,0,1,0,"Montana",0,-2.4
"1545","2009-02-12",2,0,1,0,1,0,0,2,0,0,1,0,1,"Montana",0,-7.9
"1546","2009-02-14",2,0,2,0,0,0,1,1,0,1,0,0,1,"Montana",0,-9.4
"1547","2009-02-15",3,1,1,0,0,1,2,1,1,1,0,1,0,"Montana",0,-9.6
"1548","2009-02-17",3,0,2,0,1,0,2,1,0,1,1,1,0,"Montana",0,-4
"1549","2009-02-18",2,0,2,0,0,0,1,1,0,1,0,0,1,"Montana",0,-4.5
"1550","2009-02-19",1,0,0,0,1,0,0,1,1,0,0,0,0,"Montana",0,-8.5
"1551","2009-02-20",1,0,0,1,0,0,1,0,0,1,0,0,0,"Montana",0,-5.6
"1552","2009-02-21",1,1,0,0,0,0,1,0,0,0,0,1,0,"Montana",0,-3.8
"1553","2009-02-22",3,0,2,0,0,1,2,1,0,2,1,0,0,"Montana",0,-3.7
"1554","2009-02-23",5,0,2,0,2,1,2,3,1,0,2,0,2,"Montana",0,-2.4
"1555","2009-02-24",2,0,1,0,1,0,1,1,0,1,1,0,0,"Montana",0,-2.8
"1556","2009-02-25",2,1,0,0,0,1,1,1,0,1,0,1,0,"Montana",0,-3.4
"1557","2009-02-27",4,0,3,0,1,0,1,3,0,3,0,1,0,"Montana",0,2.9
"1558","2009-02-28",3,1,0,1,1,0,3,0,0,0,2,1,0,"Montana",97,4.8
"1559","2009-03-01",2,0,1,0,1,0,1,1,0,0,1,0,1,"Montana",140,3.5
"1560","2009-03-02",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",0,1.2
"1561","2009-03-03",3,0,2,0,0,1,2,1,0,1,1,1,0,"Montana",0,0.1
"1562","2009-03-04",5,0,3,0,1,1,2,3,1,3,0,1,0,"Montana",116,1
"1563","2009-03-05",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",0,-3.2
"1564","2009-03-06",2,1,0,0,1,0,1,1,0,1,1,0,0,"Montana",0,-3.9
"1565","2009-03-08",4,0,2,2,0,0,1,3,0,1,1,1,1,"Montana",0,-2.4
"1566","2009-03-09",2,0,0,2,0,0,1,1,1,0,0,1,0,"Montana",0,-3.3
"1567","2009-03-10",3,1,0,1,1,0,2,1,0,1,2,0,0,"Montana",0,-2.5
"1568","2009-03-13",4,0,0,1,2,1,2,2,0,0,3,1,0,"Montana",0,3.5
"1569","2009-03-15",2,0,0,1,0,1,1,1,0,0,1,1,0,"Montana",0,3.5
"1570","2009-03-16",3,0,1,0,1,1,0,3,0,0,3,0,0,"Montana",0,2.4
"1571","2009-03-17",1,1,0,0,0,0,0,1,0,0,0,1,0,"Montana",0,3.3
"1572","2009-03-18",3,0,1,2,0,0,1,2,0,1,1,0,1,"Montana",0,4.5
"1573","2009-03-19",2,0,0,1,1,0,2,0,1,0,0,1,0,"Montana",0,2.4
"1574","2009-03-20",2,0,1,0,1,0,1,1,0,1,1,0,0,"Montana",0,-2.3
"1575","2009-03-21",2,0,1,1,0,0,0,2,1,1,0,0,0,"Montana",0,-4
"1576","2009-03-23",2,0,0,0,0,2,1,1,0,0,2,0,0,"Montana",0,1.4
"1577","2009-03-24",3,0,0,1,1,1,1,2,0,1,2,0,0,"Montana",0,-3.5
"1578","2009-03-25",3,0,3,0,0,0,2,1,0,2,0,0,1,"Montana",0,-3.3
"1579","2009-03-26",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",0,0.3
"1580","2009-03-27",4,0,1,1,1,1,1,3,0,2,1,1,0,"Montana",13,4.3
"1581","2009-03-28",4,0,1,2,0,1,1,3,0,0,2,2,0,"Montana",52,3.1
"1582","2009-03-29",5,0,2,2,1,0,3,2,0,2,2,0,1,"Montana",0,-1.6
"1583","2009-03-30",3,0,2,0,0,1,3,0,0,0,3,0,0,"Montana",0,0.4
"1584","2009-03-31",4,0,3,1,0,0,2,2,0,2,2,0,0,"Montana",14,4.5
"1585","2009-04-01",2,1,0,0,0,1,2,0,0,1,0,1,0,"Montana",143,7.7
"1586","2009-04-02",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",111,7
"1587","2009-04-03",2,0,1,1,0,0,2,0,0,0,0,0,2,"Montana",69,6.5
"1588","2009-04-04",2,0,0,1,0,1,2,0,0,0,1,1,0,"Montana",0,5.9
"1589","2009-04-05",4,0,1,2,1,0,3,1,0,1,1,2,0,"Montana",0,6.8
"1590","2009-04-06",2,0,1,1,0,0,2,0,0,1,0,1,0,"Montana",165,7.9
"1591","2009-04-07",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",213,8.1
"1592","2009-04-08",4,0,4,0,0,0,2,2,0,0,1,1,2,"Montana",66,6.8
"1593","2009-04-09",1,0,1,0,0,0,1,0,1,0,0,0,0,"Montana",181,8.5
"1594","2009-04-10",2,1,1,0,0,0,1,1,0,1,0,1,0,"Montana",288,8.6
"1595","2009-04-11",3,0,1,0,1,1,2,1,1,0,1,0,1,"Montana",224,7.3
"1596","2009-04-13",1,0,1,0,0,0,0,1,0,0,0,1,0,"Montana",0,8.6
"1597","2009-04-14",2,0,2,0,0,0,1,1,0,1,0,1,0,"Montana",77,9.5
"1598","2009-04-15",1,0,0,1,0,0,0,1,0,0,0,0,1,"Montana",288,10.1
"1599","2009-04-16",3,1,1,0,1,0,1,2,0,1,1,1,0,"Montana",94,3.9
"1600","2009-04-17",3,0,2,1,0,0,3,0,1,2,0,0,0,"Montana",0,3
"1601","2009-04-18",3,0,2,0,0,1,1,2,0,0,2,0,1,"Montana",0,4.7
"1602","2009-04-19",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",70,5.2
"1603","2009-04-20",3,0,1,1,1,0,1,2,1,0,2,0,0,"Montana",102,7.1
