"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"1499","2002-02-23",6,0,3,0,3,0,3,3,0,0,3,2,1,"Magadino",NA,3.7
"1500","2002-02-24",6,2,1,1,2,0,5,1,0,0,2,2,2,"Magadino",NA,7.4
"1501","2002-02-25",4,0,2,0,2,0,3,1,0,1,2,0,1,"Magadino",NA,4.6
"1502","2002-02-26",6,0,1,0,1,4,3,3,0,0,3,1,2,"Magadino",NA,5.4
"1503","2002-02-27",6,1,2,1,2,0,0,6,1,1,0,3,1,"Magadino",NA,6.1
"1504","2002-02-28",10,1,6,0,1,2,4,6,1,2,1,4,2,"Magadino",NA,7.8
"1505","2002-03-01",5,0,2,0,3,0,4,1,0,0,0,5,0,"Magadino",NA,4.9
"1506","2002-03-02",5,1,2,0,2,0,2,3,0,1,1,2,1,"Magadino",NA,6.3
"1507","2002-03-03",9,2,2,3,1,1,6,3,1,2,3,2,1,"Magadino",NA,8
"1508","2002-03-04",8,0,3,2,2,1,4,4,0,0,5,2,1,"Magadino",NA,6.6
"1509","2002-03-05",7,1,2,2,1,1,3,4,0,1,2,4,0,"Magadino",NA,6.8
"1510","2002-03-06",5,0,1,1,2,1,4,1,0,0,2,1,2,"Magadino",NA,7.8
"1511","2002-03-07",7,0,4,2,0,1,3,4,4,1,1,1,0,"Magadino",NA,9
"1512","2002-03-08",6,1,3,1,1,0,4,2,0,1,3,2,0,"Magadino",NA,10.2
"1513","2002-03-09",6,0,4,0,2,0,3,3,0,1,1,2,2,"Magadino",NA,8.9
"1514","2002-03-10",10,0,7,0,2,1,5,5,1,1,7,1,0,"Magadino",NA,11.1
"1515","2002-03-11",9,2,2,1,1,3,4,5,1,3,2,3,0,"Magadino",NA,8.7
"1516","2002-03-12",8,2,2,2,1,1,4,4,2,0,1,4,1,"Magadino",NA,9.8
"1517","2002-03-13",6,0,1,3,2,0,5,1,1,0,3,1,1,"Magadino",NA,9.8
"1518","2002-03-14",9,0,3,3,1,2,6,3,1,1,4,0,3,"Magadino",NA,7.8
"1519","2002-03-15",7,1,5,0,1,0,4,3,0,2,3,2,0,"Magadino",NA,8.4
"1520","2002-03-16",2,0,1,1,0,0,1,1,1,1,0,0,0,"Magadino",NA,8.9
"1521","2002-03-17",7,0,2,0,4,1,4,3,0,1,2,1,3,"Magadino",NA,10.1
"1522","2002-03-18",9,0,4,2,3,0,5,4,2,1,6,0,0,"Magadino",NA,9.8
"1523","2002-03-19",8,3,2,0,2,1,7,1,1,1,3,1,2,"Magadino",NA,11.5
"1524","2002-03-20",9,1,4,0,3,1,5,4,0,0,3,6,0,"Magadino",NA,16.2
"1525","2002-03-21",4,0,2,1,1,0,2,2,0,1,2,0,1,"Magadino",NA,17.1
"1526","2002-03-22",3,0,1,1,1,0,2,1,0,1,2,0,0,"Magadino",NA,13.6
"1527","2002-03-23",3,0,1,0,1,1,1,2,0,0,3,0,0,"Magadino",NA,10.7
"1528","2002-03-24",4,1,2,0,0,1,1,3,2,1,1,0,0,"Magadino",NA,9.5
"1529","2002-03-25",7,0,2,1,1,3,2,5,0,0,3,2,2,"Magadino",NA,8.5
"1530","2002-03-26",11,1,2,3,3,2,7,4,0,1,8,1,1,"Magadino",NA,7.8
"1531","2002-03-27",4,0,3,1,0,0,4,0,1,0,1,1,1,"Magadino",NA,7.8
"1532","2002-03-28",9,0,5,1,2,1,2,7,0,1,4,1,3,"Magadino",NA,9.1
"1533","2002-03-29",10,0,1,4,3,2,7,3,1,0,6,3,0,"Magadino",NA,8
"1534","2002-03-30",6,0,2,2,2,0,1,5,1,0,2,1,2,"Magadino",NA,7
"1535","2002-03-31",6,1,2,1,2,0,5,1,2,1,2,1,0,"Magadino",NA,10.3
"1536","2002-04-01",10,1,3,2,4,0,6,4,1,2,2,4,1,"Magadino",NA,11
"1537","2002-04-02",6,0,1,1,3,1,6,0,1,0,2,1,2,"Magadino",NA,11.9
"1538","2002-04-03",5,1,1,1,1,1,3,2,1,0,3,1,0,"Magadino",NA,13
"1539","2002-04-04",7,0,2,2,2,1,3,4,2,0,3,1,1,"Magadino",NA,13.3
"1540","2002-04-05",8,0,2,2,4,0,4,4,1,2,3,1,1,"Magadino",NA,12.2
"1541","2002-04-06",5,1,1,2,1,0,2,3,1,1,2,1,0,"Magadino",NA,10.4
"1542","2002-04-07",2,1,0,1,0,0,1,1,0,0,0,2,0,"Magadino",NA,8.5
"1543","2002-04-08",10,0,4,2,3,1,5,5,0,1,7,1,1,"Magadino",NA,9
"1544","2002-04-09",7,1,1,4,1,0,4,3,1,0,2,4,0,"Magadino",NA,7.9
"1545","2002-04-10",6,2,2,1,1,0,2,4,1,0,1,3,1,"Magadino",NA,7.5
"1546","2002-04-11",10,0,1,2,5,2,7,3,1,0,7,1,1,"Magadino",NA,7.3
"1547","2002-04-12",11,2,2,2,3,2,5,6,1,1,4,2,3,"Magadino",NA,8.9
"1548","2002-04-13",5,0,0,4,1,0,3,2,0,1,3,0,1,"Magadino",NA,10.2
"1549","2002-04-14",8,0,3,1,3,1,5,3,0,0,5,0,3,"Magadino",NA,11
"1550","2002-04-15",6,0,2,2,1,1,4,2,1,0,1,3,1,"Magadino",NA,13
"1551","2002-04-16",3,0,1,1,1,0,3,0,1,0,1,1,0,"Magadino",NA,12.4
"1552","2002-04-17",7,0,3,0,2,2,4,3,1,0,3,1,2,"Magadino",NA,12.2
"1553","2002-04-18",8,1,3,2,2,0,3,5,0,2,3,2,1,"Magadino",NA,13.5
"1554","2002-04-19",6,0,3,1,1,1,3,3,0,1,3,2,0,"Magadino",NA,12.6
"1555","2002-04-20",3,0,2,0,1,0,2,1,0,0,2,0,1,"Magadino",NA,13.5
"1556","2002-04-21",6,1,3,2,0,0,5,1,0,0,4,2,0,"Magadino",NA,14.1
"1557","2002-04-22",8,3,1,1,1,2,5,3,1,0,3,3,1,"Magadino",NA,14.6
"1558","2002-04-23",5,0,1,3,1,0,4,1,0,1,3,1,0,"Magadino",NA,15.9
"1559","2002-04-24",9,1,2,0,4,2,7,2,2,1,4,1,1,"Magadino",NA,17.5
"1560","2002-04-25",10,0,5,1,1,3,4,6,2,0,6,1,1,"Magadino",NA,16.9
"1561","2002-04-26",3,0,1,2,0,0,0,3,0,0,0,2,1,"Magadino",NA,15.2
"1562","2002-04-27",8,1,4,0,3,0,5,3,1,2,4,1,0,"Magadino",NA,16.2
"1563","2002-04-28",5,1,1,1,2,0,3,2,1,0,3,1,0,"Magadino",NA,12.1
"1564","2002-04-29",10,1,2,0,4,3,3,7,1,1,7,0,1,"Magadino",NA,11.7
"1565","2002-04-30",5,0,1,3,1,0,3,2,0,1,2,1,1,"Magadino",NA,13.5
"1566","2002-05-01",8,0,4,1,2,1,7,1,0,1,2,2,3,"Magadino",NA,13.4
"1567","2002-05-02",5,0,4,0,1,0,2,3,0,1,2,2,0,"Magadino",NA,10.7
"1568","2002-05-03",7,0,4,0,3,0,4,3,1,3,2,1,0,"Magadino",NA,8.7
"1569","2002-05-04",5,2,1,1,1,0,3,2,1,1,2,1,0,"Magadino",NA,8.7
"1570","2002-05-05",3,0,1,2,0,0,1,2,0,0,2,1,0,"Magadino",NA,6.9
"1571","2002-05-06",6,0,2,3,1,0,3,3,2,0,2,1,1,"Magadino",NA,9.6
"1572","2002-05-07",5,2,1,0,2,0,2,3,0,0,2,2,1,"Magadino",NA,13.5
"1573","2002-05-08",6,0,1,2,3,0,1,5,1,0,3,2,0,"Magadino",NA,13.2
"1574","2002-05-09",7,0,3,1,2,1,3,4,1,0,2,3,1,"Magadino",NA,12.5
"1575","2002-05-10",11,0,2,5,2,2,5,6,1,1,7,0,2,"Magadino",NA,12.5
"1576","2002-05-11",4,0,1,2,1,0,2,2,1,1,1,0,1,"Magadino",NA,12.8
"1577","2002-05-12",6,0,4,0,1,1,1,5,0,2,2,0,2,"Magadino",NA,13.4
"1578","2002-05-13",4,0,1,2,0,1,3,1,0,1,3,0,0,"Magadino",NA,15.8
"1579","2002-05-14",3,0,0,0,1,2,1,2,0,0,2,1,0,"Magadino",NA,17.2
"1580","2002-05-15",5,0,2,1,2,0,3,2,1,0,3,0,1,"Magadino",NA,18.8
"1581","2002-05-16",10,1,4,1,2,2,5,5,1,4,3,1,1,"Magadino",NA,19.4
"1582","2002-05-17",5,0,1,1,3,0,3,2,0,2,2,0,1,"Magadino",NA,19.2
"1583","2002-05-18",5,0,3,1,0,1,3,2,2,1,1,0,1,"Magadino",NA,18.3
"1584","2002-05-19",6,2,0,0,2,2,2,4,0,0,4,0,2,"Magadino",NA,17.8
"1585","2002-05-20",2,0,0,1,1,0,1,1,1,1,0,0,0,"Magadino",NA,18.7
"1586","2002-05-21",9,2,1,2,3,1,3,6,1,0,5,1,2,"Magadino",NA,18.6
"1587","2002-05-22",5,1,1,2,1,0,4,1,0,0,2,3,0,"Magadino",NA,17.6
"1588","2002-05-23",11,1,7,0,2,1,5,6,0,6,1,0,4,"Magadino",NA,14.3
"1589","2002-05-24",8,1,2,1,3,1,6,2,1,1,4,1,1,"Magadino",NA,18
"1590","2002-05-25",5,0,3,0,1,1,3,2,0,2,1,2,0,"Magadino",NA,15.4
"1591","2002-05-26",6,0,1,3,2,0,6,0,0,0,5,0,1,"Magadino",NA,16.7
"1592","2002-05-27",8,0,1,2,2,3,2,6,0,0,4,1,3,"Magadino",NA,10.8
"1593","2002-05-28",7,1,2,1,2,1,3,4,1,2,3,1,0,"Magadino",NA,15.7
"1594","2002-05-29",4,0,2,0,2,0,2,2,0,1,3,0,0,"Magadino",NA,17.6
"1595","2002-05-30",5,1,3,0,0,1,1,4,0,0,3,1,1,"Magadino",NA,18.6
"1596","2002-05-31",4,0,2,0,0,2,2,2,0,0,3,0,1,"Magadino",NA,19.4
"1597","2002-06-01",5,0,0,3,1,1,3,2,0,0,2,2,1,"Magadino",NA,20
"1598","2002-06-02",6,1,4,1,0,0,2,4,1,2,1,0,2,"Magadino",NA,21.5
"1599","2002-06-03",8,1,1,1,3,2,3,5,1,1,4,0,2,"Magadino",NA,19.3
"1600","2002-06-04",7,2,3,2,0,0,4,3,1,0,3,1,2,"Magadino",NA,18.7
"1601","2002-06-05",9,1,2,1,2,3,7,2,1,1,4,2,1,"Magadino",NA,17.1
"1602","2002-06-06",6,0,4,0,1,1,5,1,0,2,0,2,2,"Magadino",NA,14.5
"1603","2002-06-07",3,0,0,0,2,1,0,3,0,1,1,1,0,"Magadino",NA,16.8
"1604","2002-06-08",5,2,0,1,2,0,4,1,1,0,2,2,0,"Magadino",NA,14.7
"1605","2002-06-09",7,0,4,0,2,1,3,4,0,1,2,0,4,"Magadino",NA,15.9
"1606","2002-06-10",9,1,2,4,1,1,4,5,0,2,4,3,0,"Magadino",NA,20.2
"1607","2002-06-11",5,0,3,0,2,0,3,2,1,3,1,0,0,"Magadino",NA,19.4
"1608","2002-06-12",4,0,0,1,3,0,1,3,2,0,1,1,0,"Magadino",NA,20.2
"1609","2002-06-13",5,0,4,0,1,0,4,1,1,1,2,1,0,"Magadino",NA,21.4
"1610","2002-06-14",6,0,1,1,3,1,2,4,0,1,5,0,0,"Magadino",NA,23
"1611","2002-06-15",3,0,2,0,1,0,2,1,0,0,1,0,2,"Magadino",NA,23.8
"1612","2002-06-16",4,1,1,1,1,0,2,2,1,0,1,2,0,"Magadino",NA,24.4
"1613","2002-06-17",8,0,4,1,0,3,5,3,0,0,5,2,1,"Magadino",NA,25.2
"1614","2002-06-18",11,0,4,3,1,3,6,5,1,3,3,3,1,"Magadino",NA,26.6
"1615","2002-06-19",5,0,2,2,1,0,2,3,2,0,2,0,1,"Magadino",NA,26.8
"1616","2002-06-20",2,0,0,0,2,0,1,1,1,0,0,1,0,"Magadino",NA,26
"1617","2002-06-21",7,0,3,3,1,0,3,4,1,1,4,0,1,"Magadino",NA,24.6
"1618","2002-06-22",8,0,2,3,2,1,2,6,1,1,4,1,1,"Magadino",NA,25.5
"1619","2002-06-23",6,0,2,1,3,0,5,1,0,1,2,2,1,"Magadino",NA,26.7
"1620","2002-06-24",4,0,1,1,2,0,2,2,0,1,2,0,1,"Magadino",NA,22.8
"1621","2002-06-25",8,0,3,2,2,1,5,3,2,3,2,1,0,"Magadino",NA,22.7
"1622","2002-06-26",11,0,7,1,2,1,5,6,0,4,5,2,0,"Magadino",NA,22.2
"1623","2002-06-27",7,0,5,1,0,1,3,4,1,2,1,2,1,"Magadino",NA,22
"1624","2002-06-28",6,0,1,4,0,1,4,2,1,0,2,2,1,"Magadino",NA,21.6
"1625","2002-06-29",3,0,1,1,0,1,1,2,0,0,2,1,0,"Magadino",NA,20.4
"1626","2002-06-30",2,0,1,0,1,0,0,2,1,0,0,1,0,"Magadino",NA,19.8
"1627","2002-07-01",4,0,3,1,0,0,1,3,1,2,1,0,0,"Magadino",NA,19.1
"1628","2002-07-02",4,0,1,3,0,0,2,2,2,0,0,0,2,"Magadino",NA,17.8
"1629","2002-07-03",8,0,6,0,2,0,6,2,1,2,3,1,1,"Magadino",NA,18.6
"1630","2002-07-04",6,0,2,1,1,2,2,4,1,0,2,0,3,"Magadino",NA,21.5
"1631","2002-07-05",2,0,2,0,0,0,1,1,0,0,1,0,1,"Magadino",NA,17.6
"1632","2002-07-06",6,0,5,0,1,0,5,1,0,0,4,0,2,"Magadino",NA,16.5
"1633","2002-07-07",4,1,1,1,1,0,2,2,0,0,3,1,0,"Magadino",NA,19.6
"1634","2002-07-08",6,1,3,0,1,1,1,5,1,2,3,0,0,"Magadino",NA,21.5
"1635","2002-07-09",8,1,2,2,3,0,2,6,1,1,3,2,1,"Magadino",NA,21.3
"1636","2002-07-10",8,1,3,3,1,0,5,3,2,1,3,1,1,"Magadino",NA,20.2
"1637","2002-07-11",7,0,1,0,4,2,2,5,0,2,4,0,1,"Magadino",NA,22.6
"1638","2002-07-12",4,0,1,0,2,1,1,3,1,0,2,0,1,"Magadino",NA,22.5
"1639","2002-07-13",3,0,2,0,0,1,1,2,2,0,1,0,0,"Magadino",NA,18.1
"1640","2002-07-14",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",NA,18.4
"1641","2002-07-15",6,0,3,1,2,0,5,1,0,0,2,1,3,"Magadino",NA,18.4
"1642","2002-07-16",4,1,0,1,2,0,2,2,0,0,1,1,2,"Magadino",NA,19.3
"1643","2002-07-17",4,0,3,1,0,0,2,2,0,1,0,1,2,"Magadino",NA,20.3
"1644","2002-07-18",4,0,2,1,1,0,2,2,0,0,3,0,1,"Magadino",NA,20.5
"1645","2002-07-19",7,0,2,4,1,0,5,2,1,1,4,1,0,"Magadino",NA,20
"1646","2002-07-20",3,0,1,0,2,0,1,2,1,0,0,0,2,"Magadino",NA,22
"1647","2002-07-21",7,0,3,1,2,1,3,4,0,3,3,1,0,"Magadino",NA,20.2
"1648","2002-07-22",5,0,3,1,0,1,4,1,1,2,0,1,1,"Magadino",NA,22
"1649","2002-07-23",6,0,4,0,2,0,5,1,0,2,3,1,0,"Magadino",NA,22
"1650","2002-07-24",8,0,2,2,2,2,5,3,1,0,4,2,1,"Magadino",NA,24
"1651","2002-07-25",5,1,1,2,1,0,1,4,2,1,2,0,0,"Magadino",NA,23.1
"1652","2002-07-26",2,0,2,0,0,0,0,2,0,0,0,0,2,"Magadino",NA,21.9
"1653","2002-07-27",3,0,2,0,0,1,2,1,0,0,1,2,0,"Magadino",NA,21.6
"1654","2002-07-28",6,0,2,1,2,1,3,3,0,1,3,2,0,"Magadino",NA,23.8
"1655","2002-07-29",6,0,3,1,1,1,3,3,1,0,3,0,2,"Magadino",NA,22.8
"1656","2002-07-30",7,1,3,2,1,0,5,2,0,1,3,2,1,"Magadino",NA,22.1
"1657","2002-07-31",8,1,2,1,4,0,4,4,0,0,5,0,3,"Magadino",NA,19.6
"1658","2002-08-01",2,0,1,0,1,0,1,1,0,0,2,0,0,"Magadino",NA,19.6
"1659","2002-08-02",6,0,1,1,3,1,4,2,1,0,3,1,1,"Magadino",NA,20.8
"1660","2002-08-03",2,0,1,1,0,0,2,0,0,0,1,1,0,"Magadino",NA,19.9
"1661","2002-08-04",4,1,2,1,0,0,4,0,0,1,1,1,1,"Magadino",NA,20.3
"1662","2002-08-05",8,0,2,2,3,1,3,5,0,0,5,0,3,"Magadino",NA,20.9
"1663","2002-08-06",5,0,4,1,0,0,2,3,1,2,0,1,1,"Magadino",NA,19.5
"1664","2002-08-07",6,0,3,1,1,1,1,5,0,2,1,2,1,"Magadino",NA,21.6
"1665","2002-08-08",7,0,1,3,2,1,4,3,0,2,5,0,0,"Magadino",NA,21.1
"1666","2002-08-09",6,0,4,0,2,0,4,2,0,1,3,1,1,"Magadino",NA,18
"1667","2002-08-10",6,1,3,1,1,0,3,3,0,1,2,2,1,"Magadino",NA,14.6
"1668","2002-08-11",8,1,1,0,4,2,2,6,1,0,5,0,2,"Magadino",NA,14.4
"1669","2002-08-12",9,0,2,1,2,4,2,7,1,1,2,2,3,"Magadino",NA,19.7
"1670","2002-08-13",9,0,1,1,4,3,3,6,0,0,9,0,0,"Magadino",NA,20.9
"1671","2002-08-14",2,0,1,0,0,1,1,1,0,0,2,0,0,"Magadino",NA,20.4
"1672","2002-08-15",1,0,0,0,1,0,1,0,0,0,0,1,0,"Magadino",NA,21.3
"1673","2002-08-16",6,0,4,0,2,0,5,1,0,0,5,1,0,"Magadino",NA,21.8
"1674","2002-08-17",4,0,3,1,0,0,1,3,0,1,1,0,2,"Magadino",NA,21.9
"1675","2002-08-18",3,1,2,0,0,0,3,0,1,2,0,0,0,"Magadino",NA,21.9
"1676","2002-08-19",6,0,2,3,0,1,4,2,1,0,2,0,3,"Magadino",NA,23
"1677","2002-08-20",8,0,4,1,2,1,5,3,0,2,3,2,1,"Magadino",NA,21.8
"1678","2002-08-21",4,0,2,0,1,1,3,1,0,0,2,2,0,"Magadino",NA,20.6
"1679","2002-08-22",9,0,2,3,2,2,7,2,1,2,3,1,2,"Magadino",NA,20.3
"1680","2002-08-23",7,0,3,2,1,1,4,3,0,4,1,0,2,"Magadino",NA,19.5
"1681","2002-08-24",3,0,2,0,0,1,1,2,2,0,0,1,0,"Magadino",NA,19.9
"1682","2002-08-25",2,0,1,1,0,0,2,0,0,0,2,0,0,"Magadino",NA,19.9
"1683","2002-08-26",4,0,2,1,0,1,3,1,0,1,2,1,0,"Magadino",NA,19.4
"1684","2002-08-27",4,0,2,0,2,0,2,2,0,1,3,0,0,"Magadino",NA,18.4
"1685","2002-08-28",7,0,0,1,6,0,2,5,0,2,3,2,0,"Magadino",NA,19.2
"1686","2002-08-29",3,0,0,0,1,2,2,1,0,0,1,1,1,"Magadino",NA,20.4
"1687","2002-08-30",13,2,6,1,1,3,9,4,2,4,4,3,0,"Magadino",NA,21.5
"1688","2002-08-31",6,0,1,3,0,2,3,3,0,0,4,1,1,"Magadino",NA,21.7
"1689","2002-09-01",9,0,2,2,5,0,4,5,1,0,5,1,2,"Magadino",NA,21.3
"1690","2002-09-02",9,0,5,0,3,1,4,5,1,0,6,0,2,"Magadino",NA,19.5
"1691","2002-09-03",7,0,3,1,0,3,2,5,0,1,3,2,1,"Magadino",NA,16.1
"1692","2002-09-04",6,0,0,4,1,1,3,3,0,0,6,0,0,"Magadino",NA,15.1
"1693","2002-09-05",4,0,1,0,1,2,0,4,0,1,2,1,0,"Magadino",NA,17.2
"1694","2002-09-06",5,0,3,1,0,1,3,2,0,0,1,3,1,"Magadino",NA,19.3
"1695","2002-09-07",8,1,4,0,1,2,4,4,3,1,2,1,1,"Magadino",NA,18.8
"1696","2002-09-08",4,1,1,2,0,0,2,2,0,1,1,0,2,"Magadino",NA,17.1
"1697","2002-09-09",2,0,1,0,1,0,0,2,1,1,0,0,0,"Magadino",NA,16.8
"1698","2002-09-10",6,0,3,1,0,2,4,2,0,2,3,0,1,"Magadino",NA,18
"1699","2002-09-11",6,0,4,1,1,0,3,3,0,0,5,1,0,"Magadino",NA,17.1
"1700","2002-09-12",13,0,4,3,2,4,6,7,2,0,5,2,4,"Magadino",NA,17.8
"1701","2002-09-13",7,0,3,1,2,1,4,3,0,2,5,0,0,"Magadino",NA,17.3
"1702","2002-09-14",4,0,0,1,2,1,1,3,0,0,2,2,0,"Magadino",NA,16.3
"1703","2002-09-15",7,0,1,1,2,3,4,3,2,0,4,0,1,"Magadino",NA,15.8
"1704","2002-09-16",9,2,2,4,1,0,5,4,0,0,5,4,0,"Magadino",NA,16.3
"1705","2002-09-17",6,0,1,3,2,0,1,5,0,0,4,1,1,"Magadino",NA,18.2
"1706","2002-09-18",11,1,1,3,2,4,7,4,2,0,5,2,2,"Magadino",NA,18.4
"1707","2002-09-19",6,0,3,0,3,0,5,1,0,2,2,0,2,"Magadino",NA,17.8
"1708","2002-09-20",10,0,3,3,2,2,5,5,1,2,5,0,2,"Magadino",NA,18.5
"1709","2002-09-21",6,1,2,2,1,0,4,2,0,1,2,1,2,"Magadino",NA,18
"1710","2002-09-22",8,0,4,1,2,1,6,2,1,2,3,2,0,"Magadino",NA,17.1
"1711","2002-09-23",6,0,2,2,2,0,3,3,0,2,3,0,1,"Magadino",NA,13.5
"1712","2002-09-24",5,0,3,1,0,1,2,3,0,1,3,1,0,"Magadino",NA,13.6
"1713","2002-09-25",6,0,2,2,2,0,2,4,0,2,2,2,0,"Magadino",NA,11.8
"1714","2002-09-26",7,1,2,2,1,1,6,1,0,0,3,3,1,"Magadino",NA,13.7
"1715","2002-09-27",10,0,6,1,1,2,5,5,0,5,3,0,2,"Magadino",NA,14.6
"1716","2002-09-28",3,0,0,0,3,0,1,2,0,1,1,1,0,"Magadino",NA,14
"1717","2002-09-29",2,0,2,0,0,0,1,1,0,0,2,0,0,"Magadino",NA,12
"1718","2002-09-30",10,0,5,1,2,2,7,3,1,1,4,2,2,"Magadino",NA,11.4
"1719","2002-10-01",11,1,3,3,3,1,4,7,2,0,6,2,1,"Magadino",NA,11.8
"1720","2002-10-02",8,0,2,3,3,0,6,2,0,1,5,2,0,"Magadino",NA,12.8
"1721","2002-10-03",9,1,1,4,1,2,4,5,1,1,5,1,1,"Magadino",NA,14.6
"1722","2002-10-04",6,0,2,1,3,0,2,4,0,0,3,2,1,"Magadino",NA,13.3
"1723","2002-10-05",4,0,0,1,3,0,0,4,0,0,3,1,0,"Magadino",NA,12.9
"1724","2002-10-06",1,0,1,0,0,0,1,0,0,0,1,0,0,"Magadino",NA,13
"1725","2002-10-07",10,0,4,3,2,1,5,5,1,2,4,1,2,"Magadino",NA,13.6
"1726","2002-10-08",9,0,6,1,2,0,5,4,0,3,5,1,0,"Magadino",NA,14.1
"1727","2002-10-09",6,0,4,1,1,0,4,2,2,0,1,1,2,"Magadino",NA,13.3
"1728","2002-10-10",3,1,1,0,1,0,2,1,0,0,0,3,0,"Magadino",NA,13
"1729","2002-10-11",4,0,2,2,0,0,2,2,0,1,3,0,0,"Magadino",NA,14.4
"1730","2002-10-12",8,0,5,2,0,1,6,2,1,3,2,0,2,"Magadino",NA,15.4
"1731","2002-10-13",6,0,4,1,1,0,2,4,0,1,2,2,1,"Magadino",NA,12.2
"1732","2002-10-14",6,2,2,0,1,1,1,5,0,0,3,2,1,"Magadino",NA,14.2
"1733","2002-10-15",8,1,3,0,2,2,4,4,0,2,4,1,1,"Magadino",NA,14.5
"1734","2002-10-16",10,0,5,0,3,2,6,4,1,1,6,1,1,"Magadino",NA,14.3
"1735","2002-10-17",10,0,5,0,3,2,5,5,0,1,7,1,1,"Magadino",NA,14.6
"1736","2002-10-18",7,0,6,0,1,0,6,1,0,4,2,0,1,"Magadino",NA,11.5
"1737","2002-10-19",3,0,1,1,1,0,2,1,0,1,1,1,0,"Magadino",NA,10.3
"1738","2002-10-20",5,0,2,1,1,1,1,4,0,2,3,0,0,"Magadino",NA,7.8
"1739","2002-10-21",5,0,4,0,1,0,4,1,0,1,3,1,0,"Magadino",NA,7.4
"1740","2002-10-22",5,1,2,0,1,1,2,3,2,0,1,2,0,"Magadino",NA,10.9
"1741","2002-10-23",5,1,2,0,1,1,3,2,0,1,2,2,0,"Magadino",NA,12.3
"1742","2002-10-24",5,2,2,0,1,0,2,3,0,0,2,3,0,"Magadino",NA,11
"1743","2002-10-25",6,0,3,1,2,0,2,4,0,1,2,1,2,"Magadino",NA,10.7
"1744","2002-10-26",3,1,0,2,0,0,3,0,0,0,1,2,0,"Magadino",NA,9.9
"1745","2002-10-27",4,0,1,0,1,2,1,3,0,1,3,0,0,"Magadino",NA,9.1
"1746","2002-10-28",9,0,0,3,5,1,5,4,2,0,7,0,0,"Magadino",NA,13.7
"1747","2002-10-29",12,1,3,3,3,2,6,6,1,3,5,2,1,"Magadino",NA,7.2
"1748","2002-10-30",8,0,2,1,2,3,4,4,0,1,5,1,1,"Magadino",NA,6.8
"1749","2002-10-31",5,0,1,3,1,0,2,3,1,0,2,0,2,"Magadino",NA,7.7
"1750","2002-11-01",3,0,1,1,1,0,2,1,0,2,1,0,0,"Magadino",NA,8.1
"1751","2002-11-02",7,1,1,1,2,2,4,3,1,1,3,2,0,"Magadino",NA,8.9
"1752","2002-11-03",8,1,3,3,1,0,3,5,0,0,6,2,0,"Magadino",NA,9.3
"1753","2002-11-04",7,1,2,3,1,0,2,5,1,0,4,1,1,"Magadino",NA,10.4
"1754","2002-11-05",14,2,8,0,1,3,7,7,0,3,5,4,2,"Magadino",NA,7.9
"1755","2002-11-06",8,0,3,3,2,0,6,2,0,2,3,1,2,"Magadino",NA,8.1
"1756","2002-11-07",4,0,3,1,0,0,2,2,0,0,3,0,1,"Magadino",NA,6.9
"1757","2002-11-08",9,0,4,3,1,1,8,1,2,2,1,3,1,"Magadino",NA,7
"1758","2002-11-09",4,1,1,0,1,1,2,2,0,0,1,2,1,"Magadino",NA,4.4
"1759","2002-11-10",3,0,2,1,0,0,2,1,0,2,1,0,0,"Magadino",NA,9.7
"1760","2002-11-11",6,1,2,2,0,1,3,3,0,1,3,1,1,"Magadino",NA,5.3
"1761","2002-11-12",8,0,4,0,1,3,6,2,1,0,5,1,1,"Magadino",NA,7.6
"1762","2002-11-13",9,0,4,4,0,1,5,4,1,1,4,1,2,"Magadino",NA,8
"1763","2002-11-14",5,0,2,1,1,1,3,2,0,0,3,1,1,"Magadino",NA,8.9
"1764","2002-11-15",17,1,6,3,6,1,11,6,3,1,6,3,4,"Magadino",NA,13
"1765","2002-11-16",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",NA,12
"1766","2002-11-17",4,0,1,0,2,1,2,2,1,0,3,0,0,"Magadino",NA,10.2
"1767","2002-11-18",7,0,4,0,3,0,4,3,1,3,1,1,1,"Magadino",NA,8.7
"1768","2002-11-19",11,0,4,2,3,2,6,5,0,4,5,2,0,"Magadino",NA,9
"1769","2002-11-20",7,2,4,0,0,1,5,2,0,1,3,3,0,"Magadino",NA,9.9
"1770","2002-11-21",7,0,1,2,1,3,3,4,0,1,6,0,0,"Magadino",NA,8.9
"1771","2002-11-22",6,0,2,1,3,0,4,2,1,0,4,1,0,"Magadino",NA,6.8
"1772","2002-11-23",8,0,5,1,1,1,5,3,0,2,2,1,3,"Magadino",NA,6.6
"1773","2002-11-24",3,1,1,1,0,0,2,1,1,0,0,2,0,"Magadino",NA,6.6
"1774","2002-11-25",7,0,3,0,1,3,4,3,1,0,2,3,1,"Magadino",NA,8.2
"1775","2002-11-26",8,2,1,2,2,1,6,2,0,0,4,3,1,"Magadino",NA,8.7
"1776","2002-11-27",8,0,2,2,1,3,4,4,1,1,5,1,0,"Magadino",NA,9.8
"1777","2002-11-28",3,1,1,1,0,0,0,3,1,1,0,1,0,"Magadino",NA,10.4
"1778","2002-11-29",3,0,1,1,0,1,2,1,0,0,2,0,1,"Magadino",NA,8.6
