"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"1749","2006-07-31",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,21.5
"1750","2006-08-02",3,0,2,1,0,0,2,1,2,0,0,0,1,"Altdorf",0,18.4
"1751","2006-08-03",1,0,0,0,1,0,1,0,0,0,0,0,1,"Altdorf",0,14.1
"1752","2006-08-07",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,15.2
"1753","2006-08-09",2,0,1,1,0,0,1,1,0,0,1,0,1,"Altdorf",0,16
"1754","2006-08-11",2,0,0,0,2,0,0,2,1,0,1,0,0,"Altdorf",0,12.9
"1755","2006-08-13",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,11.8
"1756","2006-08-14",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,12.4
"1757","2006-08-15",3,0,2,0,0,1,2,1,0,0,3,0,0,"Altdorf",0,15.4
"1758","2006-08-17",1,0,0,0,0,1,0,1,0,0,0,1,0,"Altdorf",81,20.1
"1759","2006-08-19",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",0,18.7
"1760","2006-08-22",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,16.1
"1761","2006-08-24",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,15.8
"1762","2006-08-28",3,1,2,0,0,0,2,1,1,2,0,0,0,"Altdorf",0,13.8
"1763","2006-08-29",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,11.8
"1764","2006-08-30",2,1,1,0,0,0,2,0,2,0,0,0,0,"Altdorf",0,11.2
"1765","2006-08-31",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,13.1
"1766","2006-09-03",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,18.5
"1767","2006-09-05",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,21.4
"1768","2006-09-06",3,0,1,2,0,0,1,2,1,0,1,0,1,"Altdorf",13,19.8
"1769","2006-09-07",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,20
"1770","2006-09-08",2,0,1,1,0,0,2,0,0,0,0,0,2,"Altdorf",0,16.5
"1771","2006-09-09",2,0,1,0,1,0,1,1,0,1,0,1,0,"Altdorf",0,16
"1772","2006-09-12",4,0,1,0,3,0,4,0,0,0,3,0,1,"Altdorf",0,17.9
"1773","2006-09-13",2,0,1,0,1,0,2,0,0,0,0,1,1,"Altdorf",115,20.1
"1774","2006-09-15",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",55,19.8
"1775","2006-09-16",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",3,18.1
"1776","2006-09-20",2,1,0,0,0,1,2,0,0,0,0,2,0,"Altdorf",0,14.9
"1777","2006-09-21",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",2,16.2
"1778","2006-09-23",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",18,16.8
"1779","2006-09-25",3,0,2,1,0,0,1,2,1,0,1,1,0,"Altdorf",37,16.6
"1780","2006-09-26",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,14.1
"1781","2006-09-28",1,0,0,1,0,0,0,1,0,0,0,0,1,"Altdorf",0,14.5
"1782","2006-09-29",3,0,2,1,0,0,2,1,0,0,0,0,3,"Altdorf",0,15.4
"1783","2006-10-01",2,0,2,0,0,0,2,0,0,0,2,0,0,"Altdorf",0,16
"1784","2006-10-05",2,0,2,0,0,0,0,2,0,1,0,1,0,"Altdorf",0,10.4
"1785","2006-10-06",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,11.2
"1786","2006-10-08",3,0,2,0,1,0,2,1,2,0,0,1,0,"Altdorf",0,10
"1787","2006-10-09",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,10.9
"1788","2006-10-10",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,11.3
"1789","2006-10-11",2,0,0,0,2,0,1,1,0,0,2,0,0,"Altdorf",0,11.5
"1790","2006-10-12",2,0,0,1,1,0,1,1,1,0,1,0,0,"Altdorf",0,12.9
"1791","2006-10-14",4,0,4,0,0,0,3,1,1,0,3,0,0,"Altdorf",0,13
"1792","2006-10-15",1,0,0,0,1,0,0,1,1,0,0,0,0,"Altdorf",0,12.1
"1793","2006-10-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,10.2
"1794","2006-10-20",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",60,15.8
"1795","2006-10-21",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",12,14.9
"1796","2006-10-22",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",109,16
"1797","2006-10-23",2,0,2,0,0,0,2,0,0,0,2,0,0,"Altdorf",249,20.6
"1798","2006-10-26",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",275,23.9
"1799","2006-10-28",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,15.7
"1800","2006-10-30",2,0,1,0,0,1,0,2,0,0,2,0,0,"Altdorf",0,11.4
"1801","2006-11-01",2,0,0,0,2,0,1,1,0,0,1,0,1,"Altdorf",0,8.5
"1802","2006-11-02",2,0,0,0,1,1,2,0,0,0,1,1,0,"Altdorf",0,4.5
"1803","2006-11-03",3,0,2,1,0,0,3,0,0,0,1,2,0,"Altdorf",0,4.1
"1804","2006-11-10",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,7.4
"1805","2006-11-14",2,0,0,1,1,0,1,1,1,0,1,0,0,"Altdorf",0,9.1
"1806","2006-11-16",2,0,1,0,1,0,1,1,0,0,2,0,0,"Altdorf",288,18.2
"1807","2006-11-18",1,0,0,0,1,0,0,1,1,0,0,0,0,"Altdorf",0,11.3
"1808","2006-11-21",2,0,1,1,0,0,2,0,0,0,1,0,1,"Altdorf",0,6.5
"1809","2006-11-22",5,0,3,0,1,1,2,3,1,2,0,0,2,"Altdorf",0,5
"1810","2006-11-23",3,0,0,1,2,0,1,2,0,0,2,1,0,"Altdorf",9,6.3
"1811","2006-11-24",2,0,0,0,2,0,2,0,1,0,0,1,0,"Altdorf",200,14.7
"1812","2006-11-25",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",288,19.5
"1813","2006-11-26",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",105,13.6
"1814","2006-11-29",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,6.3
"1815","2006-11-30",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,7.6
"1816","2006-12-01",1,0,0,0,1,0,0,1,0,0,0,0,1,"Altdorf",0,4.6
"1817","2006-12-03",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",7,5.8
"1818","2006-12-06",3,0,2,1,0,0,1,2,1,0,0,0,2,"Altdorf",76,9.5
"1819","2006-12-09",1,0,0,0,1,0,0,1,0,0,0,0,1,"Altdorf",0,1.7
"1820","2006-12-12",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,3.1
"1821","2006-12-13",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,1.3
"1822","2006-12-14",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,0.6
"1823","2006-12-15",2,1,0,0,1,0,1,1,0,0,1,1,0,"Altdorf",0,0.6
"1824","2006-12-16",2,0,1,0,1,0,1,1,0,0,2,0,0,"Altdorf",0,2.3
"1825","2006-12-17",3,2,1,0,0,0,2,1,1,0,0,2,0,"Altdorf",0,5.5
"1826","2006-12-18",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,3.2
"1827","2006-12-19",2,0,0,2,0,0,2,0,0,0,1,1,0,"Altdorf",0,1.8
"1828","2006-12-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,0.7
"1829","2006-12-22",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,-1.7
"1830","2006-12-24",3,0,1,0,2,0,2,1,0,0,3,0,0,"Altdorf",0,-0.8
"1831","2006-12-25",3,0,1,1,1,0,2,1,0,0,2,1,0,"Altdorf",0,-0.5
"1832","2006-12-26",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,-1.1
"1833","2006-12-27",2,0,2,0,0,0,2,0,0,0,2,0,0,"Altdorf",0,-2.9
"1834","2006-12-28",5,0,3,2,0,0,5,0,0,2,2,1,0,"Altdorf",0,-2.9
"1835","2007-01-04",2,0,2,0,0,0,2,0,0,0,2,0,0,"Altdorf",0,5.2
"1836","2007-01-06",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,4.2
"1837","2007-01-08",3,0,1,1,1,0,2,1,1,0,1,1,0,"Altdorf",0,5.4
"1838","2007-01-09",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,7.4
"1839","2007-01-11",2,0,1,0,1,0,1,1,1,0,1,0,0,"Altdorf",0,7.2
"1840","2007-01-14",1,1,0,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,3.4
"1841","2007-01-17",3,0,2,1,0,0,1,2,0,1,1,0,1,"Altdorf",0,4.5
"1842","2007-01-20",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,8.3
"1843","2007-01-22",2,0,0,2,0,0,0,2,1,0,1,0,0,"Altdorf",0,4.1
"1844","2007-01-23",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,2.8
"1845","2007-01-24",1,0,0,1,0,0,0,1,0,1,0,0,0,"Altdorf",0,-2.5
"1846","2007-01-25",1,0,0,0,1,0,1,0,0,0,0,0,1,"Altdorf",0,-3.5
"1847","2007-01-26",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,-3.5
"1848","2007-01-27",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,-2.1
"1849","2007-01-29",2,1,1,0,0,0,1,1,1,1,0,0,0,"Altdorf",0,0.6
"1850","2007-01-31",1,0,0,0,1,0,1,0,0,0,0,0,1,"Altdorf",0,-0.4
"1851","2007-02-01",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,1.4
"1852","2007-02-02",2,0,1,1,0,0,2,0,0,1,1,0,0,"Altdorf",0,1.2
"1853","2007-02-03",2,0,1,1,0,0,1,1,0,1,0,1,0,"Altdorf",0,2.1
"1854","2007-02-04",3,0,3,0,0,0,3,0,1,0,2,0,0,"Altdorf",0,1.7
"1855","2007-02-05",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,1.3
"1856","2007-02-06",2,0,2,0,0,0,2,0,0,0,0,2,0,"Altdorf",0,3.1
"1857","2007-02-07",2,0,0,0,1,1,0,2,0,1,1,0,0,"Altdorf",0,2.7
"1858","2007-02-09",2,0,0,1,1,0,2,0,0,0,2,0,0,"Altdorf",0,3.7
"1859","2007-02-11",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,5
"1860","2007-02-12",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",17,7.6
"1861","2007-02-14",3,0,1,0,2,0,2,1,1,0,0,2,0,"Altdorf",80,6
"1862","2007-02-16",3,0,3,0,0,0,2,1,1,1,0,0,1,"Altdorf",0,2.8
"1863","2007-02-17",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,2.4
"1864","2007-02-18",3,0,2,0,1,0,1,2,1,0,0,1,1,"Altdorf",110,8.2
"1865","2007-02-19",3,0,0,1,1,1,1,2,1,0,1,0,1,"Altdorf",0,5.9
"1866","2007-02-20",2,2,0,0,0,0,1,1,0,0,0,1,1,"Altdorf",0,4.4
"1867","2007-02-22",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,6.3
"1868","2007-02-23",3,0,3,0,0,0,3,0,0,0,1,1,1,"Altdorf",0,7.2
"1869","2007-02-25",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",10,5.2
"1870","2007-02-26",1,0,0,1,0,0,0,1,1,0,0,0,0,"Altdorf",0,4.5
"1871","2007-02-27",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,6.1
"1872","2007-03-01",3,2,0,0,1,0,2,1,2,0,0,1,0,"Altdorf",0,7.5
"1873","2007-03-02",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,4.9
"1874","2007-03-04",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",39,9
"1875","2007-03-05",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",63,9.9
"1876","2007-03-06",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",106,9.5
"1877","2007-03-09",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,6.4
"1878","2007-03-15",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,7.3
"1879","2007-03-16",3,0,1,0,1,1,3,0,1,0,2,0,0,"Altdorf",0,8.2
"1880","2007-03-18",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,8.4
"1881","2007-03-19",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,2.3
"1882","2007-03-21",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,1.4
"1883","2007-03-26",2,1,0,0,0,1,1,1,1,0,0,1,0,"Altdorf",0,5.2
"1884","2007-03-27",3,0,1,0,1,1,0,3,0,1,2,0,0,"Altdorf",102,8.6
"1885","2007-03-28",2,1,0,0,1,0,1,1,1,0,0,1,0,"Altdorf",1,8.4
"1886","2007-03-29",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,8.9
"1887","2007-03-31",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,4.6
"1888","2007-04-01",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",64,8.9
"1889","2007-04-03",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,9.1
"1890","2007-04-04",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,7.1
"1891","2007-04-05",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,8.6
"1892","2007-04-09",2,0,2,0,0,0,0,2,0,0,1,1,0,"Altdorf",0,12
"1893","2007-04-10",7,0,5,1,0,1,2,5,1,0,1,0,5,"Altdorf",0,12.9
"1894","2007-04-11",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,12.3
"1895","2007-04-12",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",133,16.5
"1896","2007-04-13",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",288,21.3
"1897","2007-04-14",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",207,21.1
"1898","2007-04-16",3,1,0,1,0,1,0,3,1,0,2,0,0,"Altdorf",0,16.2
"1899","2007-04-17",2,0,1,0,1,0,2,0,0,0,1,1,0,"Altdorf",0,15.8
"1900","2007-04-18",4,0,2,0,2,0,2,2,0,0,2,0,2,"Altdorf",0,13.8
"1901","2007-04-19",2,0,1,1,0,0,2,0,0,0,1,0,1,"Altdorf",0,13.1
"1902","2007-04-20",2,1,1,0,0,0,1,1,1,0,0,0,1,"Altdorf",0,14.5
"1903","2007-04-21",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,14.6
"1904","2007-04-23",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,17.3
"1905","2007-04-24",2,0,0,0,1,1,0,2,0,0,2,0,0,"Altdorf",0,18.7
"1906","2007-04-25",2,0,0,0,0,2,1,1,0,1,0,1,0,"Altdorf",0,18.1
"1907","2007-04-27",2,0,0,0,2,0,2,0,0,0,1,1,0,"Altdorf",18,17.7
"1908","2007-04-28",2,0,0,1,1,0,0,2,0,2,0,0,0,"Altdorf",0,16.5
"1909","2007-04-29",2,0,0,2,0,0,2,0,0,0,0,0,2,"Altdorf",0,16.5
"1910","2007-05-01",1,0,0,0,1,0,0,1,0,0,0,0,1,"Altdorf",0,13.6
"1911","2007-05-03",3,0,3,0,0,0,2,1,0,0,2,0,1,"Altdorf",2,14.1
"1912","2007-05-04",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,11.8
"1913","2007-05-08",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,15.1
"1914","2007-05-11",2,1,0,0,0,1,1,1,1,0,1,0,0,"Altdorf",28,16.5
"1915","2007-05-12",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,16.5
"1916","2007-05-17",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,9.7
"1917","2007-05-18",4,0,1,1,2,0,2,2,1,0,2,1,0,"Altdorf",0,15
"1918","2007-05-19",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,16.5
"1919","2007-05-21",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,19.9
"1920","2007-05-22",3,0,0,0,2,1,2,1,0,0,3,0,0,"Altdorf",0,19.6
"1921","2007-05-26",4,0,2,0,2,0,3,1,1,0,1,1,1,"Altdorf",186,21.5
"1922","2007-05-28",2,0,0,2,0,0,2,0,0,0,2,0,0,"Altdorf",0,7.1
"1923","2007-05-29",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,9.2
"1924","2007-05-31",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",65,16.1
"1925","2007-06-02",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,10.9
"1926","2007-06-03",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,14.8
"1927","2007-06-04",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,17
"1928","2007-06-07",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,17.5
"1929","2007-06-08",1,0,0,0,1,0,0,1,1,0,0,0,0,"Altdorf",0,19.2
"1930","2007-06-09",2,0,0,0,1,1,1,1,0,0,2,0,0,"Altdorf",0,19.1
"1931","2007-06-11",2,0,1,0,1,0,1,1,0,0,1,0,1,"Altdorf",0,17.2
"1932","2007-06-12",1,0,0,0,0,1,1,0,0,1,0,0,0,"Altdorf",0,18.9
"1933","2007-06-14",2,0,2,0,0,0,1,1,0,0,1,0,1,"Altdorf",109,22
"1934","2007-06-16",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,16.3
"1935","2007-06-18",2,0,0,1,0,1,1,1,0,0,2,0,0,"Altdorf",0,19.6
"1936","2007-06-19",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",62,23.7
"1937","2007-06-20",1,1,0,0,0,0,0,1,0,0,1,0,0,"Altdorf",30,23.8
"1938","2007-06-21",2,0,0,0,2,0,1,1,0,0,2,0,0,"Altdorf",0,18.7
"1939","2007-06-23",1,1,0,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,17.1
"1940","2007-06-24",2,0,0,0,0,2,2,0,0,0,0,2,0,"Altdorf",16,19.7
"1941","2007-06-25",3,1,0,0,0,2,0,3,1,0,1,1,0,"Altdorf",19,18.8
"1942","2007-06-26",2,1,0,0,1,0,2,0,2,0,0,0,0,"Altdorf",0,14.3
"1943","2007-06-27",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,12.5
"1944","2007-06-29",2,0,1,0,0,1,1,1,0,0,2,0,0,"Altdorf",0,17.5
"1945","2007-07-01",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,18.9
"1946","2007-07-05",2,1,1,0,0,0,2,0,1,0,0,0,1,"Altdorf",0,12.4
"1947","2007-07-07",2,0,1,0,0,1,1,1,0,0,1,1,0,"Altdorf",0,19.3
"1948","2007-07-09",1,0,0,0,1,0,1,0,0,1,0,0,0,"Altdorf",0,13.9
"1949","2007-07-12",2,0,0,2,0,0,0,2,1,0,0,0,1,"Altdorf",0,15.4
"1950","2007-07-13",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,18.9
"1951","2007-07-14",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,21.6
"1952","2007-07-16",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",288,29.7
"1953","2007-07-17",2,0,1,1,0,0,2,0,0,0,0,2,0,"Altdorf",11,23.4
"1954","2007-07-18",2,0,0,2,0,0,2,0,0,0,0,0,2,"Altdorf",0,20.9
"1955","2007-07-21",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,19
"1956","2007-07-22",2,1,1,0,0,0,1,1,1,0,0,1,0,"Altdorf",0,16.5
"1957","2007-07-23",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",96,19.9
"1958","2007-07-24",3,0,0,1,1,1,3,0,2,0,1,0,0,"Altdorf",0,16
"1959","2007-07-25",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,17.8
"1960","2007-07-30",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,12.9
"1961","2007-07-31",2,0,1,0,1,0,0,2,0,1,0,1,0,"Altdorf",0,14.6
"1962","2007-08-06",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,21.3
"1963","2007-08-07",2,0,1,0,1,0,1,1,0,0,0,2,0,"Altdorf",0,17.7
"1964","2007-08-08",2,0,1,0,1,0,1,1,1,0,0,1,0,"Altdorf",0,15.1
"1965","2007-08-09",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,12.6
"1966","2007-08-10",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,14.4
"1967","2007-08-13",3,0,1,0,1,1,1,2,2,0,1,0,0,"Altdorf",0,19.1
"1968","2007-08-14",1,0,0,1,0,0,0,1,1,0,0,0,0,"Altdorf",0,20.1
"1969","2007-08-15",1,0,0,0,1,0,0,1,1,0,0,0,0,"Altdorf",59,24.3
"1970","2007-08-16",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",24,18.9
"1971","2007-08-17",1,1,0,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,15.7
"1972","2007-08-18",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,16.8
"1973","2007-08-22",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,15.8
"1974","2007-08-23",4,0,2,0,1,1,3,1,0,0,2,0,2,"Altdorf",0,16.7
"1975","2007-08-24",2,0,0,1,1,0,1,1,1,0,0,0,1,"Altdorf",0,17.4
"1976","2007-08-26",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,20.1
"1977","2007-08-27",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,19.6
"1978","2007-08-28",4,0,2,0,1,1,2,2,1,1,1,1,0,"Altdorf",0,17.9
"1979","2007-08-29",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,16.9
"1980","2007-08-31",1,0,0,0,0,1,1,0,0,1,0,0,0,"Altdorf",0,15.7
"1981","2007-09-02",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,16.8
"1982","2007-09-03",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,16.1
"1983","2007-09-04",2,0,1,0,1,0,2,0,1,0,1,0,0,"Altdorf",0,10.1
"1984","2007-09-08",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,15.4
"1985","2007-09-09",2,0,0,0,1,1,2,0,1,0,1,0,0,"Altdorf",0,15.3
"1986","2007-09-10",2,0,1,1,0,0,1,1,0,1,1,0,0,"Altdorf",0,15.4
"1987","2007-09-12",3,0,1,0,1,1,3,0,0,0,2,1,0,"Altdorf",0,12
"1988","2007-09-13",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,12.9
"1989","2007-09-14",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,15.6
"1990","2007-09-15",2,0,0,0,1,1,0,2,0,0,2,0,0,"Altdorf",0,17.1
"1991","2007-09-16",3,1,2,0,0,0,1,2,2,1,0,0,0,"Altdorf",0,16.5
"1992","2007-09-17",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,18.1
"1993","2007-09-18",2,0,0,1,1,0,2,0,0,0,2,0,0,"Altdorf",0,12.5
"1994","2007-09-20",1,0,0,0,1,0,1,0,0,1,0,0,0,"Altdorf",0,10.9
"1995","2007-09-22",2,0,1,1,0,0,0,2,1,1,0,0,0,"Altdorf",0,14.7
"1996","2007-09-23",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,14.8
"1997","2007-09-24",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,15.7
"1998","2007-09-26",4,0,2,1,0,1,1,3,0,0,3,1,0,"Altdorf",0,8.2
"1999","2007-09-28",2,0,0,0,1,1,2,0,0,0,2,0,0,"Altdorf",0,10.6
"2000","2007-09-30",1,0,0,0,0,1,0,1,0,0,0,1,0,"Altdorf",0,12.4
"2001","2007-10-01",2,0,0,1,0,1,2,0,0,0,2,0,0,"Altdorf",0,13.3
"2002","2007-10-02",3,0,1,2,0,0,0,3,0,1,0,0,2,"Altdorf",0,15.2
"2003","2007-10-06",2,0,1,1,0,0,1,1,0,1,1,0,0,"Altdorf",0,15.2
"2004","2007-10-08",3,0,0,1,0,2,2,1,0,0,3,0,0,"Altdorf",0,13
"2005","2007-10-10",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,13.5
"2006","2007-10-12",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,11.9
"2007","2007-10-14",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,10.2
"2008","2007-10-15",1,0,0,1,0,0,0,1,0,0,0,1,0,"Altdorf",0,10.1
"2009","2007-10-17",4,0,2,1,0,1,1,3,0,0,3,1,0,"Altdorf",0,12.4
"2010","2007-10-18",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,9.6
"2011","2007-10-19",3,0,2,0,1,0,2,1,0,0,3,0,0,"Altdorf",0,7.3
"2012","2007-10-20",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,5.1
"2013","2007-10-22",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,4
"2014","2007-10-23",2,0,2,0,0,0,1,1,0,0,2,0,0,"Altdorf",0,4.4
"2015","2007-10-24",2,0,1,0,0,1,2,0,0,0,1,1,0,"Altdorf",0,6
"2016","2007-10-26",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,6.5
"2017","2007-10-27",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,7.8
"2018","2007-10-28",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,7.6
"2019","2007-10-29",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,6.9
"2020","2007-10-30",2,1,1,0,0,0,1,1,0,1,0,0,1,"Altdorf",0,7.4
"2021","2007-10-31",3,0,1,2,0,0,2,1,0,0,2,1,0,"Altdorf",0,8.2
"2022","2007-11-02",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,5.5
"2023","2007-11-05",3,0,0,0,3,0,1,2,0,1,2,0,0,"Altdorf",0,6.8
"2024","2007-11-06",2,0,0,0,1,1,2,0,0,0,1,1,0,"Altdorf",0,6.2
"2025","2007-11-07",2,0,0,0,1,1,1,1,0,0,1,1,0,"Altdorf",0,5
"2026","2007-11-08",4,0,1,0,2,1,1,3,1,0,3,0,0,"Altdorf",0,7
"2027","2007-11-09",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,4.9
