"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"1507","2004-09-20",2,0,2,0,0,0,1,1,1,0,1,0,0,"Davos",0,10.2
"1508","2004-09-22",2,0,1,1,0,0,1,1,0,1,1,0,0,"Davos",0,5.9
"1509","2004-09-23",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,8.5
"1510","2004-09-25",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,1.2
"1511","2004-09-26",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,2.3
"1512","2004-09-28",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,7
"1513","2004-09-30",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,7.9
"1514","2004-10-02",3,0,1,0,2,0,2,1,1,0,1,1,0,"Davos",0,8.2
"1515","2004-10-05",3,0,2,0,1,0,3,0,1,0,0,1,1,"Davos",34,11.6
"1516","2004-10-06",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",44,10.6
"1517","2004-10-07",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,10
"1518","2004-10-08",3,0,1,0,1,1,2,1,1,0,1,1,0,"Davos",70,11.1
"1519","2004-10-09",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,10.2
"1520","2004-10-10",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,7.5
"1521","2004-10-11",2,0,1,0,1,0,1,1,1,0,0,1,0,"Davos",0,6.1
"1522","2004-10-12",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",11,5.9
"1523","2004-10-13",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,5.3
"1524","2004-10-14",2,0,0,0,1,1,1,1,0,0,2,0,0,"Davos",66,4.3
"1525","2004-10-15",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",80,3.7
"1526","2004-10-16",2,0,1,0,0,1,1,1,0,0,1,1,0,"Davos",0,-0.3
"1527","2004-10-18",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,2.6
"1528","2004-10-19",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,4.4
"1529","2004-10-20",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",42,9.1
"1530","2004-10-25",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",44,9.3
"1531","2004-10-28",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",47,6
"1532","2004-10-29",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",81,7.1
"1533","2004-11-01",3,1,2,0,0,0,2,1,1,0,1,0,1,"Davos",60,9.1
"1534","2004-11-03",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",16,9.7
"1535","2004-11-04",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",26,8.5
"1536","2004-11-07",2,1,0,0,1,0,2,0,0,0,1,1,0,"Davos",0,-2.3
"1537","2004-11-08",2,0,1,1,0,0,0,2,0,1,1,0,0,"Davos",0,-4.8
"1538","2004-11-10",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-6.2
"1539","2004-11-14",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,-5.9
"1540","2004-11-21",2,0,0,1,1,0,2,0,0,0,2,0,0,"Davos",0,-7.2
"1541","2004-11-22",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-0.2
"1542","2004-11-23",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,0.6
"1543","2004-11-25",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-1.4
"1544","2004-11-27",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,-2
"1545","2004-11-28",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,-0.6
"1546","2004-11-30",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",15,0.8
"1547","2004-12-01",3,0,2,0,1,0,2,1,0,0,0,1,2,"Davos",42,-3.9
"1548","2004-12-02",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",26,-0.2
"1549","2004-12-03",1,0,0,0,0,1,1,0,0,1,0,0,0,"Davos",0,-0.5
"1550","2004-12-04",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-2.5
"1551","2004-12-06",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-1.4
"1552","2004-12-08",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,0.2
"1553","2004-12-09",2,1,0,1,0,0,1,1,0,0,1,0,1,"Davos",1,0.6
"1554","2004-12-11",1,1,0,0,0,0,1,0,0,1,0,0,0,"Davos",0,-0.1
"1555","2004-12-12",2,0,1,0,1,0,1,1,1,0,1,0,0,"Davos",0,-0.6
"1556","2004-12-14",3,0,1,0,0,2,2,1,0,0,2,0,1,"Davos",0,-2.6
"1557","2004-12-16",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",2,-0.6
"1558","2004-12-17",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-0.8
"1559","2004-12-18",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-6.6
"1560","2004-12-19",2,0,1,1,0,0,1,1,0,1,0,1,0,"Davos",0,-4.8
"1561","2004-12-20",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-8
"1562","2004-12-21",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-11.5
"1563","2004-12-22",2,0,0,0,2,0,2,0,0,0,2,0,0,"Davos",0,-11.7
"1564","2004-12-23",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-2.5
"1565","2004-12-24",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-4.4
"1566","2004-12-25",2,1,1,0,0,0,1,1,0,1,0,1,0,"Davos",76,-0.4
"1567","2004-12-26",2,0,0,0,0,2,0,2,0,0,2,0,0,"Davos",0,-4
"1568","2004-12-27",1,0,0,1,0,0,1,0,1,0,0,0,0,"Davos",0,-5.3
"1569","2004-12-30",2,0,2,0,0,0,0,2,1,0,0,1,0,"Davos",0,-10.9
"1570","2004-12-31",2,0,2,0,0,0,2,0,2,0,0,0,0,"Davos",0,-6.5
"1571","2005-01-04",2,1,0,1,0,0,0,2,0,1,1,0,0,"Davos",0,-5.5
"1572","2005-01-05",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-3.4
"1573","2005-01-06",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-1.4
"1574","2005-01-08",3,1,1,0,1,0,3,0,0,0,1,1,1,"Davos",0,-0.2
"1575","2005-01-10",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",0,0
"1576","2005-01-12",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-3.4
"1577","2005-01-13",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-3.1
"1578","2005-01-14",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",0,-7.8
"1579","2005-01-15",2,0,1,0,1,0,0,2,0,0,2,0,0,"Davos",0,-5.3
"1580","2005-01-16",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-3.7
"1581","2005-01-17",2,1,0,1,0,0,1,1,0,0,1,0,1,"Davos",0,-3.7
"1582","2005-01-20",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-3.8
"1583","2005-01-21",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-1.6
"1584","2005-01-23",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-9.5
"1585","2005-01-25",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-12.4
"1586","2005-01-26",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-14.2
"1587","2005-01-29",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,-17.5
"1588","2005-02-01",2,1,1,0,0,0,2,0,0,0,1,1,0,"Davos",0,-6.6
"1589","2005-02-02",5,0,5,0,0,0,3,2,2,0,3,0,0,"Davos",0,-7.6
"1590","2005-02-03",3,1,1,1,0,0,1,2,2,0,0,1,0,"Davos",0,-6
"1591","2005-02-04",2,0,1,0,1,0,0,2,0,0,1,1,0,"Davos",0,-9
"1592","2005-02-05",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,-8.7
"1593","2005-02-06",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",1,-9.7
"1594","2005-02-09",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-6.6
"1595","2005-02-11",2,1,0,0,1,0,1,1,0,0,0,2,0,"Davos",0,-1
"1596","2005-02-12",2,0,1,0,1,0,1,1,0,1,1,0,0,"Davos",0,1.3
"1597","2005-02-13",2,0,1,0,1,0,1,1,0,0,1,0,1,"Davos",0,-4.7
"1598","2005-02-15",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-9.7
"1599","2005-02-16",2,0,0,2,0,0,1,1,0,0,2,0,0,"Davos",0,-11
"1600","2005-02-17",1,0,0,0,0,1,1,0,1,0,0,0,0,"Davos",0,-12.5
"1601","2005-02-18",2,0,2,0,0,0,0,2,1,0,0,1,0,"Davos",0,-13.6
"1602","2005-02-19",2,0,1,0,1,0,2,0,0,0,1,1,0,"Davos",0,-10.5
"1603","2005-02-21",2,1,1,0,0,0,2,0,0,0,0,2,0,"Davos",0,-9.9
"1604","2005-02-25",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,-11.3
"1605","2005-02-26",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,-11.4
"1606","2005-02-27",2,1,1,0,0,0,1,1,0,0,0,1,1,"Davos",0,-12
"1607","2005-02-28",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,-16.9
"1608","2005-03-01",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,-14.5
"1609","2005-03-02",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",0,-11.6
"1610","2005-03-04",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-8.5
"1611","2005-03-05",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-9.4
"1612","2005-03-06",2,0,0,1,0,1,2,0,1,0,0,1,0,"Davos",0,-9.9
"1613","2005-03-08",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,-8
"1614","2005-03-13",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-5.6
"1615","2005-03-14",3,0,1,0,1,1,2,1,1,0,1,1,0,"Davos",4,-2.3
"1616","2005-03-15",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,0.6
"1617","2005-03-16",2,0,0,0,2,0,1,1,0,0,2,0,0,"Davos",0,2.3
"1618","2005-03-17",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,3.1
"1619","2005-03-19",4,0,2,1,1,0,2,2,0,1,1,1,1,"Davos",0,4.6
"1620","2005-03-20",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,4.7
"1621","2005-03-21",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,4.5
"1622","2005-03-22",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,5.5
"1623","2005-03-28",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,3.4
"1624","2005-04-01",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,2.4
"1625","2005-04-04",2,0,1,0,0,1,0,2,1,0,0,1,0,"Davos",41,2.9
"1626","2005-04-05",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,3.3
"1627","2005-04-06",2,0,0,2,0,0,1,1,0,0,1,1,0,"Davos",90,5.5
"1628","2005-04-07",5,2,1,2,0,0,3,2,2,1,1,0,1,"Davos",117,5.6
"1629","2005-04-09",2,0,1,0,1,0,2,0,0,0,0,1,1,"Davos",0,-2.3
"1630","2005-04-15",3,1,0,1,0,1,2,1,0,1,0,0,2,"Davos",130,5
"1631","2005-04-18",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,2
"1632","2005-04-20",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,0
"1633","2005-04-22",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,1
"1634","2005-04-23",2,0,2,0,0,0,1,1,0,0,1,0,1,"Davos",38,4.3
"1635","2005-04-25",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,3.4
"1636","2005-04-27",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,6
"1637","2005-04-28",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,6.3
"1638","2005-04-29",2,0,1,0,1,0,1,1,1,0,0,0,1,"Davos",1,9.1
"1639","2005-04-30",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",8,10.6
"1640","2005-05-04",2,0,0,1,1,0,2,0,1,0,0,0,1,"Davos",0,6.3
"1641","2005-05-05",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",0,3.5
"1642","2005-05-06",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,2.4
"1643","2005-05-07",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,3.3
"1644","2005-05-08",1,1,0,0,0,0,0,1,0,0,0,0,1,"Davos",0,0.9
"1645","2005-05-09",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,1.6
"1646","2005-05-10",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,2.3
"1647","2005-05-11",2,1,1,0,0,0,2,0,0,1,0,1,0,"Davos",0,3
"1648","2005-05-13",3,2,0,1,0,0,2,1,1,0,1,1,0,"Davos",26,7.6
"1649","2005-05-16",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,5.4
"1650","2005-05-20",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,9.4
"1651","2005-05-22",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",56,11.5
"1652","2005-05-23",3,0,1,0,0,2,0,3,0,0,3,0,0,"Davos",0,5.2
"1653","2005-05-24",2,0,2,0,0,0,1,1,1,0,1,0,0,"Davos",0,7.2
"1654","2005-05-28",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,14.3
"1655","2005-05-29",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",2,14.4
"1656","2005-05-31",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,8.3
"1657","2005-06-01",2,0,0,1,1,0,2,0,0,0,1,1,0,"Davos",0,8.9
"1658","2005-06-02",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,10.3
"1659","2005-06-03",3,1,0,0,1,1,2,1,1,1,1,0,0,"Davos",48,14
"1660","2005-06-04",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,10
"1661","2005-06-05",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,8.3
"1662","2005-06-06",3,0,1,1,0,1,2,1,0,0,1,2,0,"Davos",0,6.9
"1663","2005-06-09",2,0,1,1,0,0,2,0,0,0,2,0,0,"Davos",2,2.6
"1664","2005-06-10",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,4.4
"1665","2005-06-11",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,7.8
"1666","2005-06-14",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",18,10.9
"1667","2005-06-15",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,10.1
"1668","2005-06-16",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,11.8
"1669","2005-06-21",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,16.4
"1670","2005-06-22",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,16.9
"1671","2005-06-26",2,1,1,0,0,0,2,0,1,1,0,0,0,"Davos",0,16.3
"1672","2005-06-27",1,0,0,1,0,0,0,1,0,0,0,0,1,"Davos",0,17.6
"1673","2005-06-29",2,0,0,2,0,0,2,0,0,0,2,0,0,"Davos",0,15
"1674","2005-07-01",2,0,1,0,1,0,2,0,0,0,1,1,0,"Davos",0,8.8
"1675","2005-07-04",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",74,14.7
"1676","2005-07-07",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,6.7
"1677","2005-07-08",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,6.8
"1678","2005-07-09",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,8.1
"1679","2005-07-11",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,9.5
"1680","2005-07-14",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,14.2
"1681","2005-07-15",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,15.6
"1682","2005-07-17",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,15.7
"1683","2005-07-18",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",58,15.3
"1684","2005-07-19",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,9.9
"1685","2005-07-20",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,12.2
"1686","2005-07-21",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,10.9
"1687","2005-07-22",2,0,1,0,1,0,2,0,0,0,1,1,0,"Davos",0,11.1
"1688","2005-07-24",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,11.2
"1689","2005-07-25",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",70,14.8
"1690","2005-07-26",4,0,3,0,0,1,3,1,0,0,3,0,1,"Davos",0,14.9
"1691","2005-07-27",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",78,17.5
"1692","2005-07-28",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",62,19.4
"1693","2005-07-29",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",86,18.7
"1694","2005-07-30",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,12.7
"1695","2005-07-31",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,10.3
"1696","2005-08-03",1,0,0,1,0,0,1,0,0,1,0,0,0,"Davos",0,9.2
"1697","2005-08-07",2,0,1,0,0,1,1,1,1,1,0,0,0,"Davos",0,5.6
"1698","2005-08-08",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,5.3
"1699","2005-08-09",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,8.7
"1700","2005-08-12",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,10.6
"1701","2005-08-13",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,9.7
"1702","2005-08-14",2,0,0,2,0,0,0,2,0,0,2,0,0,"Davos",0,8.2
"1703","2005-08-15",2,0,1,0,0,1,2,0,0,1,1,0,0,"Davos",0,5
"1704","2005-08-20",2,1,1,0,0,0,0,2,1,1,0,0,0,"Davos",0,8.3
"1705","2005-08-21",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,9
"1706","2005-08-22",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,9.9
"1707","2005-08-23",2,1,0,1,0,0,1,1,0,0,2,0,0,"Davos",0,8.4
"1708","2005-08-24",3,0,0,1,0,2,1,2,0,1,2,0,0,"Davos",0,9.4
"1709","2005-08-25",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",72,12.1
"1710","2005-08-26",2,1,0,0,1,0,2,0,0,0,1,1,0,"Davos",0,11
"1711","2005-08-27",2,0,2,0,0,0,0,2,0,2,0,0,0,"Davos",0,11.4
"1712","2005-08-28",2,0,1,0,0,1,0,2,0,0,1,0,1,"Davos",0,9.8
"1713","2005-08-29",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",40,13.4
"1714","2005-08-31",3,0,1,0,1,1,1,2,0,0,0,2,1,"Davos",0,15.7
"1715","2005-09-02",3,0,3,0,0,0,3,0,0,0,0,1,2,"Davos",0,14
"1716","2005-09-05",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,12.8
"1717","2005-09-06",2,1,0,1,0,0,1,1,1,1,0,0,0,"Davos",104,11.8
"1718","2005-09-08",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",89,13.6
"1719","2005-09-09",2,0,1,0,1,0,1,1,0,0,1,1,0,"Davos",25,12.2
"1720","2005-09-10",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,10.8
"1721","2005-09-11",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,10.2
"1722","2005-09-12",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,9
"1723","2005-09-13",2,1,0,0,1,0,1,1,0,0,1,1,0,"Davos",0,10.7
"1724","2005-09-14",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,11.7
"1725","2005-09-15",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,11
"1726","2005-09-16",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,10.7
"1727","2005-09-17",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,3.8
"1728","2005-09-20",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,4.5
"1729","2005-09-21",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,7
"1730","2005-09-30",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,4.1
"1731","2005-10-01",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,6.6
"1732","2005-10-02",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,1.9
"1733","2005-10-03",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,2.4
"1734","2005-10-04",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,4.2
"1735","2005-10-05",2,1,0,1,0,0,0,2,1,0,1,0,0,"Davos",0,4.4
"1736","2005-10-06",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",27,7.2
"1737","2005-10-07",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",64,7.5
"1738","2005-10-09",3,0,2,0,1,0,2,1,1,0,2,0,0,"Davos",0,7.8
"1739","2005-10-12",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,4.8
"1740","2005-10-13",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,4.9
"1741","2005-10-19",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",35,7.4
"1742","2005-10-22",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",46,6.8
"1743","2005-10-23",2,0,0,0,1,1,1,1,1,0,0,0,1,"Davos",0,6.2
"1744","2005-10-24",4,1,2,1,0,0,2,2,1,2,0,0,1,"Davos",0,5.6
"1745","2005-10-28",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,9.2
"1746","2005-10-30",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,8.4
"1747","2005-11-03",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,7.9
"1748","2005-11-04",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",13,7.1
"1749","2005-11-05",1,1,0,0,0,0,1,0,0,0,0,0,1,"Davos",0,3.4
"1750","2005-11-09",2,0,1,0,1,0,1,1,0,0,1,0,1,"Davos",0,3.5
"1751","2005-11-13",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,2.8
"1752","2005-11-14",2,1,0,0,1,0,1,1,2,0,0,0,0,"Davos",0,2.3
"1753","2005-11-17",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,-4
"1754","2005-11-18",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-6.1
"1755","2005-11-19",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,-8
"1756","2005-11-20",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-5.6
"1757","2005-11-22",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,-7.8
"1758","2005-11-23",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,-9.5
"1759","2005-11-24",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-12.2
"1760","2005-11-25",3,0,2,0,0,1,2,1,0,0,1,2,0,"Davos",0,-7.8
"1761","2005-11-26",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,-8.2
"1762","2005-11-27",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-9.7
"1763","2005-11-28",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,-8.9
"1764","2005-12-01",2,0,0,0,2,0,0,2,0,0,2,0,0,"Davos",0,-8.2
"1765","2005-12-02",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",109,-2.9
"1766","2005-12-05",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-2.1
"1767","2005-12-06",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-4.1
"1768","2005-12-07",3,0,1,0,1,1,2,1,0,0,1,2,0,"Davos",0,-5
"1769","2005-12-08",2,0,1,0,0,1,1,1,0,0,1,1,0,"Davos",0,-6.6
"1770","2005-12-10",2,0,2,0,0,0,2,0,0,2,0,0,0,"Davos",0,-10.9
"1771","2005-12-13",1,0,0,1,0,0,1,0,0,1,0,0,0,"Davos",0,-2.3
"1772","2005-12-15",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,-8.3
"1773","2005-12-16",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-3.1
"1774","2005-12-19",3,0,1,0,2,0,0,3,0,0,2,1,0,"Davos",0,-9.1
"1775","2005-12-21",3,0,0,1,2,0,3,0,0,0,0,1,2,"Davos",0,-9.4
"1776","2005-12-22",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,-5.5
"1777","2005-12-23",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,-2.7
"1778","2005-12-25",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-6.4
"1779","2006-01-01",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,-4.5
"1780","2006-01-02",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-5.7
"1781","2006-01-03",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,-6.5
"1782","2006-01-05",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-11.1
"1783","2006-01-07",2,1,0,0,1,0,1,1,1,0,0,0,1,"Davos",0,-9.2
"1784","2006-01-08",3,0,3,0,0,0,1,2,0,1,0,2,0,"Davos",0,-8.5
"1785","2006-01-11",3,0,1,0,2,0,1,2,0,1,0,1,1,"Davos",0,-8.5
"1786","2006-01-13",3,0,3,0,0,0,1,2,1,1,1,0,0,"Davos",0,-7.8
"1787","2006-01-14",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,-7.5
"1788","2006-01-16",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,-9.9
"1789","2006-01-17",2,0,0,1,1,0,0,2,0,0,2,0,0,"Davos",8,-4.3
"1790","2006-01-19",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-5.4
"1791","2006-01-20",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,-3.5
"1792","2006-01-22",2,0,1,1,0,0,1,1,0,0,0,1,1,"Davos",0,-5.5
"1793","2006-01-24",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,-10
"1794","2006-01-25",2,0,2,0,0,0,0,2,1,0,1,0,0,"Davos",0,-7.4
"1795","2006-01-27",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",20,-5.8
