"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp","dow"
"1324",2011-06-27,3,0,2,1,0,0,2,1,0,0,1,0,2,"Visp",0,24.5,"Monday"
"1325",2011-06-28,2,0,1,1,0,0,1,1,1,0,1,0,0,"Visp",0,25.1,"Tuesday"
"1326",2011-06-29,2,2,0,0,0,0,2,0,0,0,0,2,0,"Visp",11,21.2,"Wednesday"
"1327",2011-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,19.1,"Thursday"
"1328",2011-07-01,4,0,3,0,1,0,1,3,1,1,1,0,1,"Visp",0,17.6,"Friday"
"1329",2011-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,16.4,"Saturday"
"1330",2011-07-03,5,1,4,0,0,0,4,1,0,0,2,2,1,"Visp",0,17.5,"Sunday"
"1331",2011-07-04,6,1,3,0,2,0,3,3,0,0,2,2,2,"Visp",0,19.8,"Monday"
"1332",2011-07-05,2,0,0,1,1,0,1,1,1,0,1,0,0,"Visp",0,21.3,"Tuesday"
"1333",2011-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,21.2,"Wednesday"
"1334",2011-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",95,21.3,"Thursday"
"1335",2011-07-08,4,1,0,3,0,0,4,0,1,0,2,1,0,"Visp",13,19.4,"Friday"
"1336",2011-07-09,3,0,1,2,0,0,3,0,1,0,1,0,1,"Visp",78,20.5,"Saturday"
"1337",2011-07-10,2,0,2,0,0,0,0,2,0,1,0,0,1,"Visp",4,19.4,"Sunday"
"1338",2011-07-11,8,1,3,1,2,1,4,4,6,0,1,0,1,"Visp",0,22.1,"Monday"
"1339",2011-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",141,23.9,"Tuesday"
"1340",2011-07-13,3,0,2,1,0,0,2,1,1,0,1,1,0,"Visp",0,17.8,"Wednesday"
"1341",2011-07-14,1,1,0,0,0,0,1,0,1,0,0,0,0,"Visp",0,16.4,"Thursday"
"1342",2011-07-15,4,1,3,0,0,0,4,0,1,0,1,1,1,"Visp",0,17.1,"Friday"
"1343",2011-07-16,3,0,2,0,1,0,2,1,1,0,0,2,0,"Visp",5,18.4,"Saturday"
"1344",2011-07-17,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",NA,15.6,"Sunday"
"1345",2011-07-18,2,0,1,0,1,0,2,0,0,1,1,0,0,"Visp",NA,15.2,"Monday"
"1346",2011-07-19,2,0,0,1,1,0,1,1,0,0,1,1,0,"Visp",NA,13.2,"Tuesday"
"1347",2011-07-20,3,0,3,0,0,0,2,1,1,1,0,0,1,"Visp",0,13.9,"Wednesday"
"1348",2011-07-21,1,0,0,1,0,0,0,1,0,1,0,0,0,"Visp",0,15.1,"Thursday"
"1349",2011-07-22,2,0,2,0,0,0,2,0,0,0,2,0,0,"Visp",0,16.9,"Friday"
"1350",2011-07-23,2,0,0,0,0,2,0,2,0,0,2,0,0,"Visp",0,15.8,"Saturday"
"1351",2011-07-24,3,0,0,0,1,2,2,1,0,1,1,1,0,"Visp",0,14.1,"Sunday"
"1352",2011-07-25,2,0,1,0,1,0,2,0,1,0,1,0,0,"Visp",0,14,"Monday"
"1353",2011-07-26,5,0,0,2,2,1,2,3,1,0,2,0,2,"Visp",0,15.2,"Tuesday"
"1354",2011-07-27,2,0,1,0,1,0,1,1,1,0,1,0,0,"Visp",0,16.3,"Wednesday"
"1355",2011-07-28,3,0,1,1,1,0,1,2,0,1,1,1,0,"Visp",0,16.9,"Thursday"
"1356",2011-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,18.6,"Friday"
"1357",2011-07-30,5,0,2,2,1,0,3,2,0,2,2,0,1,"Visp",0,19,"Saturday"
"1358",2011-07-31,1,0,1,0,0,0,0,1,0,0,0,1,0,"Visp",0,19,"Sunday"
"1359",2011-08-01,2,0,1,0,1,0,1,1,0,0,0,1,1,"Visp",0,19.5,"Monday"
"1360",2011-08-02,4,0,2,0,0,2,0,4,0,1,3,0,0,"Visp",0,21.7,"Tuesday"
"1361",2011-08-03,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",6,19.9,"Wednesday"
"1362",2011-08-04,3,0,2,0,1,0,1,2,1,0,1,1,0,"Visp",0,22,"Thursday"
"1363",2011-08-05,3,0,1,0,1,1,2,1,0,0,2,1,0,"Visp",0,20.5,"Friday"
"1364",2011-08-06,3,0,2,0,0,1,1,2,0,0,2,0,1,"Visp",67,21.1,"Saturday"
"1365",2011-08-07,2,0,1,1,0,0,1,1,1,0,1,0,0,"Visp",0,18.5,"Sunday"
"1366",2011-08-08,5,0,2,1,1,1,4,1,2,0,2,0,1,"Visp",0,17.9,"Monday"
"1367",2011-08-09,6,0,4,2,0,0,4,2,1,1,1,2,1,"Visp",0,16.7,"Tuesday"
"1368",2011-08-10,2,0,1,0,1,0,2,0,2,0,0,0,0,"Visp",0,16.8,"Wednesday"
"1369",2011-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,18.9,"Thursday"
"1370",2011-08-12,5,1,3,0,1,0,4,1,1,0,1,3,0,"Visp",0,18.5,"Friday"
"1371",2011-08-13,4,1,1,1,0,1,1,3,1,0,2,1,0,"Visp",0,20.2,"Saturday"
"1372",2011-08-14,2,0,1,0,1,0,1,1,1,0,1,0,0,"Visp",0,19.8,"Sunday"
"1373",2011-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,20.1,"Monday"
"1374",2011-08-16,1,0,1,0,0,0,0,1,0,0,1,0,0,"Visp",0,20.6,"Tuesday"
"1375",2011-08-17,6,3,2,0,1,0,2,4,5,0,1,0,0,"Visp",0,22.5,"Wednesday"
"1376",2011-08-18,2,1,0,0,1,0,0,2,1,0,1,0,0,"Visp",41,22.9,"Thursday"
"1377",2011-08-19,3,0,3,0,0,0,3,0,0,1,1,1,0,"Visp",0,22.5,"Friday"
"1378",2011-08-20,1,0,0,1,0,0,1,0,0,1,0,0,0,"Visp",0,23.8,"Saturday"
"1379",2011-08-21,2,0,0,0,0,2,2,0,0,0,2,0,0,"Visp",0,23.7,"Sunday"
"1380",2011-08-22,5,0,5,0,0,0,3,2,0,5,0,0,0,"Visp",58,25.3,"Monday"
"1381",2011-08-23,3,0,1,2,0,0,2,1,1,1,0,0,1,"Visp",79,25.1,"Tuesday"
"1382",2011-08-24,6,0,1,2,2,1,2,4,0,1,3,1,1,"Visp",52,22,"Wednesday"
"1383",2011-08-25,2,0,1,1,0,0,0,2,1,0,0,1,0,"Visp",103,22.2,"Thursday"
"1384",2011-08-26,5,0,3,2,0,0,2,3,1,1,2,1,0,"Visp",137,23.2,"Friday"
"1385",2011-08-27,3,1,2,0,0,0,2,1,1,1,0,0,1,"Visp",0,14.6,"Saturday"
"1386",2011-08-28,3,0,1,0,2,0,2,1,1,1,0,0,1,"Visp",0,15.9,"Sunday"
"1387",2011-08-29,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,16.5,"Monday"
"1388",2011-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,17,"Tuesday"
"1389",2011-08-31,1,0,0,0,1,0,1,0,0,0,0,1,0,"Visp",0,18.3,"Wednesday"
"1390",2011-09-01,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",0,20,"Thursday"
"1391",2011-09-02,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,19.9,"Friday"
"1392",2011-09-03,3,0,3,0,0,0,2,1,1,0,1,0,1,"Visp",25,19.8,"Saturday"
"1393",2011-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,18.3,"Sunday"
"1394",2011-09-05,3,0,1,1,1,0,2,1,0,1,1,1,0,"Visp",0,16.6,"Monday"
"1395",2011-09-06,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,15.2,"Tuesday"
"1396",2011-09-07,1,0,0,1,0,0,1,0,0,0,0,1,0,"Visp",0,16.7,"Wednesday"
"1397",2011-09-08,6,0,4,1,1,0,6,0,1,2,1,1,1,"Visp",0,19.6,"Thursday"
"1398",2011-09-09,3,0,3,0,0,0,2,1,1,1,0,1,0,"Visp",0,19.9,"Friday"
"1399",2011-09-10,3,0,2,0,1,0,2,1,1,1,1,0,0,"Visp",73,21.1,"Saturday"
"1400",2011-09-11,2,0,0,2,0,0,0,2,0,0,2,0,0,"Visp",67,20,"Sunday"
"1401",2011-09-12,4,0,1,1,2,0,3,1,0,1,1,1,1,"Visp",0,18.3,"Monday"
"1402",2011-09-13,2,0,0,1,1,0,1,1,1,0,1,0,0,"Visp",0,17.7,"Tuesday"
"1403",2011-09-14,3,0,0,1,1,1,1,2,1,0,1,1,0,"Visp",0,17.9,"Wednesday"
"1404",2011-09-15,4,0,3,1,0,0,4,0,0,0,3,1,0,"Visp",0,18,"Thursday"
"1405",2011-09-16,2,0,2,0,0,0,1,1,0,1,0,0,1,"Visp",0,18.2,"Friday"
"1406",2011-09-17,3,1,2,0,0,0,1,2,1,1,0,1,0,"Visp",0,16.1,"Saturday"
"1407",2011-09-18,3,0,2,0,0,1,3,0,0,1,1,0,1,"Visp",0,12.5,"Sunday"
"1408",2011-09-19,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,9.5,"Monday"
"1409",2011-09-20,4,0,3,0,1,0,1,3,0,2,0,0,2,"Visp",0,11.9,"Tuesday"
"1410",2011-09-21,3,0,1,0,2,0,1,2,0,1,0,1,1,"Visp",0,12.9,"Wednesday"
"1411",2011-09-22,3,0,2,0,1,0,1,2,1,0,1,0,1,"Visp",0,14.1,"Thursday"
"1412",2011-09-23,2,0,1,0,1,0,2,0,0,1,0,1,0,"Visp",0,14.3,"Friday"
"1413",2011-09-24,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,15.4,"Saturday"
"1414",2011-09-25,5,1,3,0,0,1,3,2,0,0,2,1,2,"Visp",0,16.5,"Sunday"
"1415",2011-09-26,3,0,2,1,0,0,1,2,0,0,2,0,1,"Visp",0,16.1,"Monday"
"1416",2011-09-27,4,0,0,1,2,1,2,2,0,1,1,1,1,"Visp",0,16.4,"Tuesday"
"1417",2011-09-28,8,0,3,0,4,1,4,4,2,1,3,1,1,"Visp",0,16,"Wednesday"
"1418",2011-09-29,4,0,0,3,1,0,1,3,2,0,2,0,0,"Visp",0,15.9,"Thursday"
"1419",2011-09-30,3,0,3,0,0,0,2,1,2,0,0,0,1,"Visp",0,15.4,"Friday"
"1420",2011-10-01,5,0,5,0,0,0,4,1,3,0,0,1,1,"Visp",0,15,"Saturday"
"1421",2011-10-02,2,1,0,0,0,1,1,1,0,0,1,1,0,"Visp",0,14.8,"Sunday"
"1422",2011-10-03,2,0,2,0,0,0,0,2,0,0,2,0,0,"Visp",0,14.5,"Monday"
"1423",2011-10-04,5,0,4,1,0,0,4,1,0,1,3,0,1,"Visp",0,13.7,"Tuesday"
"1424",2011-10-05,3,1,1,0,1,0,2,1,2,0,0,1,0,"Visp",0,13.1,"Wednesday"
"1425",2011-10-06,3,0,1,1,0,1,3,0,0,0,1,0,2,"Visp",0,13.4,"Thursday"
"1426",2011-10-07,1,0,1,0,0,0,0,1,1,0,0,0,0,"Visp",0,9.5,"Friday"
"1427",2011-10-08,4,0,1,0,3,0,3,1,0,2,1,1,0,"Visp",0,6.9,"Saturday"
"1428",2011-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,9.8,"Sunday"
"1429",2011-10-10,2,0,0,1,1,0,1,1,1,0,1,0,0,"Visp",0,9.5,"Monday"
"1430",2011-10-11,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,12.2,"Tuesday"
"1431",2011-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,11.3,"Wednesday"
"1432",2011-10-13,1,0,1,0,0,0,0,1,0,0,0,1,0,"Visp",0,12.5,"Thursday"
"1433",2011-10-14,5,1,2,0,2,0,3,2,0,2,1,1,1,"Visp",0,8.6,"Friday"
"1434",2011-10-15,2,0,2,0,0,0,2,0,1,0,0,0,1,"Visp",0,7.8,"Saturday"
"1435",2011-10-16,3,0,2,0,0,1,2,1,0,1,0,1,1,"Visp",0,6.8,"Sunday"
"1436",2011-10-17,3,0,2,0,1,0,2,1,1,1,1,0,0,"Visp",0,7,"Monday"
"1437",2011-10-18,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,7.4,"Tuesday"
"1438",2011-10-19,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",13,8.4,"Wednesday"
"1439",2011-10-20,2,0,1,1,0,0,0,2,0,0,0,1,1,"Visp",2,5.8,"Thursday"
"1440",2011-10-21,4,0,3,0,1,0,3,1,0,1,1,1,1,"Visp",0,2.8,"Friday"
"1441",2011-10-22,4,0,3,0,1,0,2,2,1,1,1,1,0,"Visp",0,2.3,"Saturday"
"1442",2011-10-23,4,0,1,0,1,2,3,1,1,0,3,0,0,"Visp",0,3,"Sunday"
"1443",2011-10-24,4,0,3,1,0,0,3,1,0,0,3,1,0,"Visp",186,7.6,"Monday"
"1444",2011-10-25,3,0,3,0,0,0,3,0,0,1,1,1,0,"Visp",86,10.3,"Tuesday"
"1445",2011-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,8.6,"Wednesday"
"1446",2011-10-27,2,0,0,0,0,2,2,0,0,0,1,0,1,"Visp",114,10.1,"Thursday"
"1447",2011-10-28,6,1,2,0,2,1,4,2,1,0,0,3,2,"Visp",0,8.3,"Friday"
"1448",2011-10-29,5,0,3,1,0,1,2,3,1,2,1,0,1,"Visp",0,7.7,"Saturday"
"1449",2011-10-30,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",0,7.2,"Sunday"
"1450",2011-10-31,6,1,2,3,0,0,2,4,0,2,3,1,0,"Visp",0,6.2,"Monday"
"1451",2011-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,7.6,"Tuesday"
"1452",2011-11-02,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",37,9.8,"Wednesday"
"1453",2011-11-03,1,0,0,0,0,1,0,1,0,0,0,0,1,"Visp",218,14.1,"Thursday"
"1454",2011-11-04,4,0,3,1,0,0,2,2,1,0,2,0,1,"Visp",110,13.7,"Friday"
"1455",2011-11-05,1,0,1,0,0,0,0,1,0,0,0,1,0,"Visp",0,12.1,"Saturday"
"1456",2011-11-06,1,0,0,0,0,1,1,0,0,0,0,1,0,"Visp",0,12.6,"Sunday"
"1457",2011-11-07,4,1,1,1,1,0,2,2,0,0,3,0,1,"Visp",120,12.2,"Monday"
"1458",2011-11-08,2,0,1,0,1,0,0,2,1,0,0,1,0,"Visp",116,12.4,"Tuesday"
"1459",2011-11-09,2,1,0,0,0,1,0,2,0,0,0,2,0,"Visp",34,11.6,"Wednesday"
"1460",2011-11-10,4,1,3,0,0,0,2,2,0,2,0,0,2,"Visp",0,4.6,"Thursday"
"1461",2011-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,3.5,"Friday"
"1462",2011-11-12,6,1,3,1,1,0,1,5,2,1,1,1,1,"Visp",0,3,"Saturday"
"1463",2011-11-13,3,0,0,2,0,1,3,0,1,0,1,0,1,"Visp",0,1.4,"Sunday"
"1464",2011-11-14,2,0,1,1,0,0,1,1,0,1,0,0,1,"Visp",0,0.5,"Monday"
"1465",2011-11-15,3,1,2,0,0,0,3,0,0,1,0,1,1,"Visp",0,-0.8,"Tuesday"
"1466",2011-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-1.7,"Wednesday"
"1467",2011-11-17,2,0,2,0,0,0,2,0,0,2,0,0,0,"Visp",0,-1.6,"Thursday"
"1468",2011-11-18,2,0,1,0,0,1,1,1,0,1,1,0,0,"Visp",0,-1.5,"Friday"
"1469",2011-11-19,3,1,0,1,1,0,0,3,1,0,0,2,0,"Visp",0,-0.4,"Saturday"
"1470",2011-11-20,2,0,1,0,1,0,0,2,1,0,1,0,0,"Visp",0,1.6,"Sunday"
"1471",2011-11-21,5,0,1,1,3,0,3,2,0,1,2,2,0,"Visp",0,1,"Monday"
"1472",2011-11-22,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,0.5,"Tuesday"
"1473",2011-11-23,1,0,0,0,1,0,0,1,0,0,0,1,0,"Visp",0,-0.3,"Wednesday"
"1474",2011-11-24,4,1,1,0,1,1,4,0,1,1,0,2,0,"Visp",0,-1.3,"Thursday"
"1475",2011-11-25,3,1,1,0,1,0,2,1,2,0,0,1,0,"Visp",0,-1.6,"Friday"
"1476",2011-11-26,1,0,0,0,1,0,0,1,1,0,0,0,0,"Visp",0,-0.9,"Saturday"
"1477",2011-11-27,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",0,-1.4,"Sunday"
"1478",2011-11-28,5,1,2,0,2,0,0,5,2,1,1,1,0,"Visp",0,-1.1,"Monday"
"1479",2011-11-29,4,0,2,0,1,1,1,3,3,1,0,0,0,"Visp",0,1.1,"Tuesday"
"1480",2011-11-30,5,1,2,0,2,0,3,2,0,1,3,1,0,"Visp",0,1.2,"Wednesday"
"1481",2011-12-01,6,0,5,1,0,0,6,0,0,0,5,0,1,"Visp",0,0.8,"Thursday"
"1482",2011-12-02,3,0,1,0,1,1,2,1,0,1,1,1,0,"Visp",21,7.5,"Friday"
"1483",2011-12-03,1,0,0,0,0,1,1,0,0,0,0,1,0,"Visp",0,5.7,"Saturday"
"1484",2011-12-04,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",0,5.2,"Sunday"
"1485",2011-12-05,2,0,2,0,0,0,1,1,0,2,0,0,0,"Visp",0,5.8,"Monday"
"1486",2011-12-06,4,0,4,0,0,0,4,0,0,2,0,1,1,"Visp",0,3.7,"Tuesday"
"1487",2011-12-07,2,0,2,0,0,0,2,0,0,1,0,0,1,"Visp",0,5.6,"Wednesday"
"1488",2011-12-08,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,4.8,"Thursday"
"1489",2011-12-09,6,2,2,2,0,0,2,4,1,0,2,1,2,"Visp",0,1,"Friday"
"1490",2011-12-10,3,2,0,0,1,0,1,2,2,0,0,1,0,"Visp",0,0.9,"Saturday"
"1491",2011-12-11,4,0,3,1,0,0,3,1,1,0,2,0,1,"Visp",0,-1.3,"Sunday"
"1492",2011-12-12,5,0,2,1,1,1,3,2,2,1,1,0,1,"Visp",0,2.1,"Monday"
"1493",2011-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,1.2,"Tuesday"
"1494",2011-12-14,3,0,3,0,0,0,0,3,0,0,3,0,0,"Visp",0,3.3,"Wednesday"
"1495",2011-12-15,3,0,1,0,2,0,3,0,2,0,1,0,0,"Visp",0,1.2,"Thursday"
"1496",2011-12-16,8,1,4,1,2,0,5,3,0,1,2,4,1,"Visp",0,1.4,"Friday"
"1497",2011-12-17,3,0,1,0,1,1,2,1,0,0,3,0,0,"Visp",0,0.7,"Saturday"
"1498",2011-12-18,6,0,4,0,1,1,5,1,2,2,1,1,0,"Visp",0,-0.4,"Sunday"
"1499",2011-12-19,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",NA,-2.8,"Monday"
"1500",2011-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",NA,-4.2,"Tuesday"
"1501",2011-12-21,7,0,4,1,2,0,3,4,1,0,3,2,1,"Visp",NA,1.1,"Wednesday"
"1502",2011-12-22,3,1,0,0,2,0,0,3,0,1,0,2,0,"Visp",NA,3.1,"Thursday"
"1503",2011-12-23,5,1,1,1,1,1,2,3,3,0,0,0,2,"Visp",0,1.3,"Friday"
"1504",2011-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,2.3,"Saturday"
"1505",2011-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",NA,-3.3,"Sunday"
"1506",2011-12-26,5,0,3,0,1,1,4,1,0,2,2,0,1,"Visp",0,-5.8,"Monday"
"1507",2011-12-27,4,2,2,0,0,0,2,2,2,0,0,2,0,"Visp",0,-5.2,"Tuesday"
"1508",2011-12-28,2,0,0,0,1,1,1,1,1,0,1,0,0,"Visp",0,-4.8,"Wednesday"
"1509",2011-12-29,2,1,0,1,0,0,1,1,0,0,1,1,0,"Visp",0,1,"Thursday"
"1510",2011-12-30,4,1,2,0,1,0,2,2,2,1,0,1,0,"Visp",NA,2,"Friday"
"1511",2011-12-31,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",NA,0.7,"Saturday"
"1512",2012-01-01,4,0,3,0,1,0,2,2,0,1,1,1,1,"Visp",0,1.7,"Sunday"
"1513",2012-01-02,6,1,1,1,3,0,3,3,1,0,2,2,1,"Visp",0,2.6,"Monday"
"1514",2012-01-03,3,1,0,0,2,0,2,1,0,0,0,3,0,"Visp",NA,0.8,"Tuesday"
"1515",2012-01-04,3,0,2,1,0,0,0,3,1,2,0,0,0,"Visp",0,1.9,"Wednesday"
"1516",2012-01-05,3,0,1,0,1,1,3,0,0,0,2,0,1,"Visp",NA,2.7,"Thursday"
"1517",2012-01-06,4,0,0,1,3,0,2,2,1,0,3,0,0,"Visp",NA,1.9,"Friday"
"1518",2012-01-07,5,0,2,3,0,0,4,1,2,1,2,0,0,"Visp",NA,0,"Saturday"
"1519",2012-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",NA,4.2,"Sunday"
"1520",2012-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",NA,1.4,"Monday"
"1521",2012-01-10,2,0,1,0,1,0,2,0,0,0,2,0,0,"Visp",NA,-0.7,"Tuesday"
"1522",2012-01-11,4,0,2,0,2,0,4,0,0,2,2,0,0,"Visp",0,-3.9,"Wednesday"
"1523",2012-01-12,5,1,3,1,0,0,3,2,0,2,0,3,0,"Visp",0,-5,"Thursday"
"1524",2012-01-13,5,2,2,1,0,0,4,1,2,1,1,1,0,"Visp",0,-2.4,"Friday"
"1525",2012-01-14,6,0,6,0,0,0,2,4,2,1,1,0,2,"Visp",0,-3.4,"Saturday"
"1526",2012-01-15,2,0,0,0,1,1,2,0,0,0,2,0,0,"Visp",0,-7.5,"Sunday"
"1527",2012-01-16,2,0,0,0,2,0,0,2,0,0,0,1,1,"Visp",0,-8.3,"Monday"
"1528",2012-01-17,3,1,1,0,0,1,2,1,0,0,1,1,1,"Visp",0,-7.3,"Tuesday"
"1529",2012-01-18,4,0,2,1,1,0,4,0,0,1,2,1,0,"Visp",0,-5.8,"Wednesday"
"1530",2012-01-19,3,0,3,0,0,0,1,2,0,1,2,0,0,"Visp",0,-0.3,"Thursday"
"1531",2012-01-20,3,0,1,1,0,1,1,2,1,0,1,1,0,"Visp",0,4,"Friday"
"1532",2012-01-21,3,0,0,1,2,0,3,0,0,0,1,1,1,"Visp",0,4.9,"Saturday"
"1533",2012-01-22,2,1,1,0,0,0,0,2,0,0,0,1,1,"Visp",0,8.2,"Sunday"
"1534",2012-01-23,5,1,2,0,1,1,4,1,2,0,0,2,1,"Visp",0,3.9,"Monday"
"1535",2012-01-24,1,0,0,0,1,0,1,0,0,0,0,0,1,"Visp",0,4.2,"Tuesday"
"1536",2012-01-25,3,0,1,1,0,1,3,0,0,1,1,1,0,"Visp",0,2.7,"Wednesday"
"1537",2012-01-26,5,0,3,0,1,1,3,2,2,1,1,1,0,"Visp",0,1.7,"Thursday"
"1538",2012-01-27,2,1,1,0,0,0,2,0,0,0,0,2,0,"Visp",0,2.7,"Friday"
"1539",2012-01-28,1,0,0,0,0,1,1,0,0,0,0,1,0,"Visp",NA,1.6,"Saturday"
"1540",2012-01-29,2,0,0,0,2,0,1,1,0,0,1,1,0,"Visp",NA,0.8,"Sunday"
"1541",2012-01-30,3,0,1,1,1,0,2,1,1,0,2,0,0,"Visp",0,0,"Monday"
"1542",2012-01-31,3,2,0,1,0,0,2,1,2,0,1,0,0,"Visp",115,-0.3,"Tuesday"
"1543",2012-02-01,4,0,1,1,2,0,1,3,1,1,1,1,0,"Visp",0,-3.7,"Wednesday"
"1544",2012-02-02,2,0,2,0,0,0,1,1,1,0,1,0,0,"Visp",0,-3.4,"Thursday"
"1545",2012-02-03,3,0,2,0,1,0,2,1,1,0,1,1,0,"Visp",0,-7,"Friday"
"1546",2012-02-04,2,0,1,0,1,0,1,1,0,1,0,0,1,"Visp",0,-9.2,"Saturday"
"1547",2012-02-05,2,0,1,0,0,1,2,0,0,0,1,0,1,"Visp",0,-10.8,"Sunday"
"1548",2012-02-06,4,2,0,0,2,0,3,1,2,1,0,1,0,"Visp",0,-10.2,"Monday"
"1549",2012-02-07,1,1,0,0,0,0,0,1,0,1,0,0,0,"Visp",0,-8.4,"Tuesday"
"1550",2012-02-08,5,1,0,1,3,0,3,2,1,0,1,2,1,"Visp",0,-7.6,"Wednesday"
"1551",2012-02-09,3,0,1,1,1,0,0,3,2,0,0,1,0,"Visp",1,-6.8,"Thursday"
"1552",2012-02-10,4,0,1,2,1,0,1,3,0,0,2,0,2,"Visp",26,-6.9,"Friday"
"1553",2012-02-11,1,0,0,0,1,0,0,1,0,0,0,0,1,"Visp",0,-8.6,"Saturday"
"1554",2012-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-7.6,"Sunday"
"1555",2012-02-13,4,0,1,0,2,1,3,1,1,0,2,1,0,"Visp",0,-8.8,"Monday"
"1556",2012-02-14,7,2,3,0,1,1,6,1,2,1,1,3,0,"Visp",0,-4.2,"Tuesday"
"1557",2012-02-15,7,2,3,2,0,0,4,3,1,2,2,2,0,"Visp",0,1.3,"Wednesday"
"1558",2012-02-16,1,0,0,0,1,0,0,1,0,0,0,0,1,"Visp",0,3.8,"Thursday"
"1559",2012-02-17,2,0,2,0,0,0,0,2,1,0,0,0,1,"Visp",0,0.8,"Friday"
"1560",2012-02-18,4,2,2,0,0,0,2,2,2,0,0,2,0,"Visp",0,0.6,"Saturday"
"1561",2012-02-19,3,0,1,1,0,1,3,0,1,1,1,0,0,"Visp",NA,2,"Sunday"
"1562",2012-02-20,5,0,5,0,0,0,4,1,0,1,1,1,2,"Visp",0,-0.3,"Monday"
"1563",2012-02-21,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",NA,-1,"Tuesday"
"1564",2012-02-22,2,0,2,0,0,0,1,1,0,0,0,1,1,"Visp",NA,-0.2,"Wednesday"
"1565",2012-02-23,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,1.1,"Thursday"
"1566",2012-02-24,5,1,2,2,0,0,4,1,1,0,2,1,1,"Visp",0,4.3,"Friday"
"1567",2012-02-25,3,0,2,1,0,0,2,1,0,1,1,1,0,"Visp",0,4.1,"Saturday"
"1568",2012-02-26,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,6,"Sunday"
"1569",2012-02-27,4,0,2,0,2,0,2,2,1,0,0,3,0,"Visp",0,2.4,"Monday"
"1570",2012-02-28,6,1,2,1,1,1,5,1,3,1,1,1,0,"Visp",0,2.8,"Tuesday"
"1571",2012-02-29,2,1,0,0,0,1,2,0,2,0,0,0,0,"Visp",0,5.5,"Wednesday"
"1572",2012-03-01,3,0,2,0,0,1,2,1,1,0,1,0,1,"Visp",0,6.7,"Thursday"
"1573",2012-03-02,1,0,0,1,0,0,0,1,0,0,0,1,0,"Visp",0,7.5,"Friday"
"1574",2012-03-03,3,1,1,0,1,0,3,0,2,0,0,1,0,"Visp",0,7.4,"Saturday"
"1575",2012-03-04,2,0,1,1,0,0,2,0,1,0,1,0,0,"Visp",0,8.6,"Sunday"
"1576",2012-03-05,3,1,1,1,0,0,2,1,1,0,1,1,0,"Visp",1,3.7,"Monday"
